14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.284         0.000       149.934         0.000        -0.461             0.000      1200.000
    0.286         0.000       149.934         0.000        -0.464             0.000      1200.000
    0.288         0.000       149.933         0.000        -0.467             0.000      1200.000
    0.289         0.000       149.932         0.000        -0.469             0.000      1200.000
    0.291         0.000       149.931         0.000        -0.472             0.000      1200.000
    0.292         0.000       149.931         0.000        -0.474             0.000      1200.000
    0.293         0.000       149.930         0.000        -0.476             0.000      1200.000
    0.295         0.000       149.930         0.000        -0.478             0.000      1200.000
    0.296         0.000       149.929         0.000        -0.481             0.000      1200.000
    0.298         0.000       149.928         0.000        -0.483             0.000      1200.000
    0.300         0.000       149.927         0.000        -0.486             0.000      1200.000
    0.301         0.000       149.926         0.000        -0.489             0.000      1200.000
    0.303         0.000       149.926         0.000        -0.491             0.000      1200.000
    0.304         0.000       149.925         0.000        -0.493             0.000      1200.000
    0.305         0.000       149.924         0.000        -0.495             0.000      1200.000
    0.307         0.000       149.924         0.000        -0.497             0.000      1200.000
    0.308         0.000       149.923         0.000        -0.500             0.000      1200.000
    0.310         0.000       149.922         0.000        -0.503             0.000      1200.000
    0.312         0.000       149.921         0.000        -0.506             0.000      1200.000
    0.313         0.000       149.920         0.000        -0.508             0.000      1200.000
    0.315         0.000       149.920         0.000        -0.510             0.000      1200.000
    0.316         0.000       149.919         0.000        -0.513             0.000      1200.000
    0.317         0.000       149.918         0.000        -0.515             0.000      1200.000
    0.319         0.000       149.918         0.000        -0.517             0.000      1200.000
    0.320         0.000       149.917         0.000        -0.520             0.000      1200.000
    0.322         0.000       149.916         0.000        -0.522             0.000      1200.000
    0.324         0.000       149.915         0.000        -0.525             0.000      1200.000
    0.325         0.000       149.914         0.000        -0.528             0.000      1200.000
    0.327         0.000       149.913         0.000        -0.530             0.000      1200.000
    0.328         0.000       149.913         0.000        -0.532             0.000      1200.000
    0.329         0.000       149.912         0.000        -0.534             0.000      1200.000
    0.331         0.000       149.911         0.000        -0.536             0.000      1200.000
    0.332         0.000       149.910         0.000        -0.539             0.000      1200.000
    0.334         0.000       149.910         0.000        -0.542             0.000      1200.000
    0.336         0.000       149.909         0.000        -0.544             0.000      1200.000
    0.337         0.000       149.908         0.000        -0.547             0.000      1200.000
    0.339         0.000       149.907         0.000        -0.549             0.000      1200.000
    0.340         0.000       149.906         0.000        -0.551             0.000      1200.000
    0.341         0.000       149.906         0.000        -0.553             0.000      1200.000
    0.342         0.000       149.905         0.000        -0.555             0.000      1200.000
    0.344         0.000       149.904         0.000        -0.558             0.000      1200.000
    0.346         0.000       149.903         0.000        -0.561             0.000      1200.000
    0.347         0.000       149.902         0.000        -0.563             0.000      1200.000
    0.349         0.000       149.901         0.000        -0.566             0.000      1200.000
    0.351         0.000       149.900         0.000        -0.569             0.000      1200.000
    0.352         0.000       149.900         0.000        -0.571             0.000      1200.000
    0.353         0.000       149.899         0.000        -0.573             0.000      1200.000
    0.354         0.000       149.898         0.000        -0.575             0.000      1200.000
    0.356         0.000       149.897         0.000        -0.578             0.000      1200.000
    0.358         0.000       149.896         0.000        -0.580             0.000      1200.000
    0.359         0.000       149.895         0.000        -0.583             0.000      1200.000
    0.361         0.000       149.894         0.000        -0.586             0.000      1200.000
    0.362         0.000       149.894         0.000        -0.588             0.000      1200.000
    0.364         0.000       149.893         0.000        -0.590             0.000      1200.000
    0.365         0.000       149.892         0.000        -0.592             0.000      1200.000
    0.366         0.000       149.891         0.000        -0.594             0.000      1200.000
    0.368         0.000       149.890         0.000        -0.597             0.000      1200.000
    0.370         0.000       149.889         0.000        -0.599             0.000      1200.000
    0.371         0.000       149.888         0.000        -0.602             0.000      1200.000
    0.373         0.000       149.887         0.000        -0.605             0.000      1200.000
    0.374         0.000       149.886         0.000        -0.607             0.000      1200.000
    0.375         0.000       149.886         0.000        -0.609             0.000      1200.000
    0.377         0.000       149.885         0.000        -0.611             0.000      1200.000
    0.378         0.000       149.884         0.000        -0.613             0.000      1200.000
    0.380         0.000       149.883         0.000        -0.616             0.000      1200.000
    0.381         0.000       149.882         0.000        -0.618             0.000      1200.000
    0.383         0.000       149.881         0.000        -0.621             0.000      1200.000
    0.385         0.000       149.880         0.000        -0.624             0.000      1200.000
    0.386         0.000       149.879         0.000        -0.627             0.000      1200.000
    0.388         0.000       149.878         0.000        -0.630             0.000      1200.000
    0.390         0.000       149.877         0.000        -0.633             0.000      1200.000
    0.392         0.000       149.876         0.000        -0.635             0.000      1200.000
    0.393         0.000       149.875         0.000        -0.637             0.000      1200.000
    0.394         0.000       149.874         0.000        -0.639             0.000      1200.000
    0.396         0.000       149.873         0.000        -0.642             0.000      1200.000
    0.397         0.000       149.872         0.000        -0.644             0.000      1200.000
    0.399         0.000       149.871         0.000        -0.646             0.000      1200.000
    0.400         0.000       149.870         0.000        -0.649             0.000      1200.000
    0.402         0.000       149.869         0.000        -0.652             0.000      1200.000
    0.403         0.000       149.868         0.000        -0.654             0.000      1200.000
    0.405         0.000       149.867         0.000        -0.657             0.000      1200.000
    0.406         0.000       149.866         0.000        -0.659             0.000      1200.000
    0.408         0.000       149.865         0.000        -0.661             0.000      1200.000
    0.409         0.000       149.864         0.000        -0.663             0.000      1200.000
    0.411         0.000       149.863         0.000        -0.666             0.000      1200.000
    0.412         0.000       149.862         0.000        -0.669             0.000      1200.000
    0.414         0.000       149.861         0.000        -0.672             0.000      1200.000
    0.416         0.000       149.860         0.000        -0.674             0.000      1200.000
    0.417         0.000       149.859         0.000        -0.677             0.000      1200.000
    0.419         0.000       149.858         0.000        -0.680             0.000      1200.000
    0.421         0.000       149.856         0.000        -0.682             0.000      1200.000
    0.422         0.000       149.855         0.000        -0.685             0.000      1200.000
    0.424         0.000       149.854         0.000        -0.687             0.000      1200.000
    0.425         0.000       149.853         0.000        -0.690             0.000      1200.000
    0.427         0.000       149.852         0.000        -0.693             0.000      1200.000
    0.428         0.000       149.851         0.000        -0.695             0.000      1200.000
    0.430         0.000       149.850         0.000        -0.698             0.000      1200.000
    0.432         0.000       149.849         0.000        -0.700             0.000      1200.000
    0.433         0.000       149.848         0.000        -0.703             0.000      1200.000
    0.435         0.000       149.847         0.000        -0.706             0.000      1200.000
    0.437         0.000       149.845         0.000        -0.708             0.000      1200.000
    0.438         0.000       149.844         0.000        -0.711             0.000      1200.000
    0.440         0.000       149.843         0.000        -0.714             0.000      1200.000
    0.442         0.000       149.842         0.000        -0.716             0.000      1200.000
    0.443         0.000       149.841         0.000        -0.719             0.000      1200.000
    0.445         0.000       149.839         0.000        -0.722             0.000      1200.000
    0.447         0.000       149.838         0.000        -0.724             0.000      1200.000
    0.448         0.000       149.837         0.000        -0.727             0.000      1200.000
    0.450         0.000       149.836         0.000        -0.730             0.000      1200.000
    0.452         0.000       149.835         0.000        -0.733             0.000      1200.000
    0.453         0.000       149.833         0.000        -0.735             0.000      1200.000
    0.455         0.000       149.832         0.000        -0.737             0.000      1200.000
    0.456         0.000       149.831         0.000        -0.740             0.000      1200.000
    0.458         0.000       149.830         0.000        -0.743             0.000      1200.000
    0.460         0.000       149.829         0.000        -0.745             0.000      1200.000
    0.461         0.000       149.827         0.000        -0.748             0.000      1200.000
    0.463         0.000       149.826         0.000        -0.751             0.000      1200.000
    0.464         0.000       149.825         0.000        -0.753             0.000      1200.000
    0.466         0.000       149.824         0.000        -0.756             0.000      1200.000
    0.467         0.000       149.823         0.000        -0.758             0.000      1200.000
    0.469         0.000       149.822         0.000        -0.761             0.000      1200.000
    0.471         0.000       149.820         0.000        -0.763             0.000      1200.000
    0.472         0.000       149.819         0.000        -0.766             0.000      1200.000
    0.474         0.000       149.818         0.000        -0.769             0.000      1200.000
    0.475         0.000       149.817         0.000        -0.771             0.000      1200.000
    0.477         0.000       149.815         0.000        -0.774             0.000      1200.000
    0.479         0.000       149.814         0.000        -0.776             0.000      1200.000
    0.480         0.000       149.813         0.000        -0.779             0.000      1200.000
    0.481         0.000       149.812         0.000        -0.781             0.000      1200.000
    0.483         0.000       149.811         0.000        -0.783             0.000      1200.000
    0.484         0.000       149.810         0.000        -0.786             0.000      1200.000
    0.486         0.000       149.808         0.000        -0.789             0.000      1200.000
    0.488         0.000       149.807         0.000        -0.791             0.000      1200.000
    0.489         0.000       149.806         0.000        -0.794             0.000      1200.000
    0.491         0.000       149.805         0.000        -0.796             0.000      1200.000
    0.492         0.000       149.803         0.000        -0.798             0.000      1200.000
    0.494         0.000       149.802         0.000        -0.801             0.000      1200.000
    0.495         0.000       149.801         0.000        -0.803             0.000      1200.000
    0.496         0.000       149.800         0.000        -0.805             0.000      1200.000
    0.498         0.000       149.799         0.000        -0.808             0.000      1200.000
    0.500         0.000       149.797         0.000        -0.811             0.000      1200.000
    0.502         0.000       149.796         0.000        -0.814             0.000      1200.000
    0.503         0.000       149.795         0.000        -0.816             0.000      1200.000
    0.504         0.000       149.794         0.000        -0.818             0.000      1200.000
    0.506         0.000       149.793         0.000        -0.820             0.000      1200.000
    0.507         0.000       149.792         0.000        -0.822             0.000      1200.000
    0.508         0.000       149.790         0.000        -0.825             0.000      1200.000
    0.510         0.000       149.789         0.000        -0.827             0.000      1200.000
    0.512         0.000       149.788         0.000        -0.830             0.000      1200.000
    0.513         0.000       149.786         0.000        -0.833             0.000      1200.000
    0.515         0.000       149.785         0.000        -0.835             0.000      1200.000
    0.516         0.000       149.784         0.000        -0.838             0.000      1200.000
    0.518         0.000       149.783         0.000        -0.840             0.000      1200.000
    0.519         0.000       149.782         0.000        -0.842             0.000      1200.000
    0.521         0.000       149.780         0.000        -0.844             0.000      1200.000
    0.522         0.000       149.779         0.000        -0.847             0.000      1200.000
    0.524         0.000       149.777         0.000        -0.850             0.000      1200.000
    0.526         0.000       149.776         0.000        -0.853             0.000      1200.000
    0.527         0.000       149.775         0.000        -0.855             0.000      1200.000
    0.529         0.000       149.773         0.000        -0.858             0.000      1200.000
    0.530         0.000       149.772         0.000        -0.860             0.000      1200.000
    0.532         0.000       149.770         0.000        -0.863             0.000      1200.000
    0.534         0.000       149.769         0.000        -0.866             0.000      1200.000
    0.535         0.000       149.768         0.000        -0.868             0.000      1200.000
    0.537         0.000       149.766         0.000        -0.871             0.000      1200.000
    0.539         0.000       149.765         0.000        -0.874             0.000      1200.000
    0.540         0.000       149.763         0.000        -0.877             0.000      1200.000
    0.542         0.000       149.762         0.000        -0.879             0.000      1200.000
    0.543         0.000       149.760         0.000        -0.881             0.000      1200.000
    0.545         0.000       149.759         0.000        -0.884             0.000      1200.000
    0.547         0.000       149.758         0.000        -0.887             0.000      1200.000
    0.548         0.000       149.756         0.000        -0.889             0.000      1200.000
    0.550         0.000       149.755         0.000        -0.892             0.000      1200.000
    0.552         0.000       149.753         0.000        -0.895             0.000      1200.000
    0.553         0.000       149.752         0.000        -0.898             0.000      1200.000
    0.555         0.000       149.750         0.000        -0.900             0.000      1200.000
    0.557         0.000       149.749         0.000        -0.903             0.000      1200.000
    0.558         0.000       149.747         0.000        -0.906             0.000      1200.000
    0.560         0.000       149.746         0.000        -0.908             0.000      1200.000
    0.561         0.000       149.745         0.000        -0.910             0.000      1200.000
    0.562         0.000       149.744         0.000        -0.912             0.000      1200.000
    0.563         0.000       149.743         0.000        -0.914             0.000      1200.000
    0.565         0.000       149.741         0.000        -0.917             0.000      1200.000
    0.567         0.000       149.740         0.000        -0.919             0.000      1200.000
    0.568         0.000       149.738         0.000        -0.922             0.000      1200.000
    0.570         0.000       149.736         0.000        -0.925             0.000      1200.000
    0.571         0.000       149.735         0.000        -0.927             0.000      1200.000
    0.573         0.000       149.734         0.000        -0.929             0.000      1200.000
    0.574         0.000       149.733         0.000        -0.931             0.000      1200.000
    0.575         0.000       149.732         0.000        -0.933             0.000      1200.000
    0.577         0.000       149.730         0.000        -0.936             0.000      1200.000
    0.579         0.000       149.728         0.000        -0.939             0.000      1200.000
    0.580         0.000       149.727         0.000        -0.941             0.000      1200.000
    0.582         0.000       149.725         0.000        -0.944             0.000      1200.000
    0.584         0.000       149.724         0.000        -0.947             0.000      1200.000
    0.585         0.000       149.723         0.000        -0.949             0.000      1200.000
    0.586         0.000       149.721         0.000        -0.951             0.000      1200.000
    0.587         0.000       149.720         0.000        -0.953             0.000      1200.000
    0.589         0.000       149.719         0.000        -0.956             0.000      1200.000
    0.591         0.000       149.717         0.000        -0.958             0.000      1200.000
    0.592         0.000       149.715         0.000        -0.961             0.000      1200.000
    0.594         0.000       149.714         0.000        -0.964             0.000      1200.000
    0.595         0.000       149.712         0.000        -0.966             0.000      1200.000
    0.597         0.000       149.711         0.000        -0.968             0.000      1200.000
    0.598         0.000       149.710         0.000        -0.970             0.000      1200.000
    0.600         0.000       149.708         0.000        -0.972             0.000      1200.000
    0.601         0.000       149.707         0.000        -0.975             0.000      1200.000
    0.603         0.000       149.705         0.000        -0.978             0.000      1200.000
    0.605         0.000       149.704         0.000        -0.981             0.000      1200.000
    0.606         0.000       149.702         0.000        -0.983             0.000      1200.000
    0.608         0.000       149.701         0.000        -0.985             0.000      1200.000
    0.609         0.000       149.699         0.000        -0.988             0.000      1200.000
    0.611         0.000       149.698         0.000        -0.991             0.000      1200.000
    0.612         0.000       149.696         0.000        -0.993             0.000      1200.000
    0.614         0.000       149.694         0.000        -0.996             0.000      1200.000
    0.616         0.000       149.692         0.000        -0.999             0.000      1200.000
    0.618         0.000       149.690         0.000        -1.002             0.000      1200.000
    0.620         0.000       149.689         0.000        -1.005             0.000      1200.000
    0.621         0.000       149.687         0.000        -1.008             0.000      1200.000
    0.623         0.000       149.685         0.000        -1.010             0.000      1200.000
    0.625         0.000       149.684         0.000        -1.013             0.000      1200.000
    0.626         0.000       149.682         0.000        -1.016             0.000      1200.000
    0.628         0.000       149.680         0.000        -1.018             0.000      1200.000
    0.630         0.000       149.679         0.000        -1.021             0.000      1200.000
    0.632         0.000       149.676         0.000        -1.025             0.000      1200.000
    0.634         0.000       149.674         0.000        -1.028             0.000      1200.000
    0.635         0.000       149.673         0.000        -1.030             0.000      1200.000
    0.637         0.000       149.671         0.000        -1.033             0.000      1200.000
    0.639         0.000       149.669         0.000        -1.036             0.000      1200.000
    0.640         0.000       149.667         0.000        -1.039             0.000      1200.000
    0.642         0.000       149.666         0.000        -1.041             0.000      1200.000
    0.644         0.000       149.664         0.000        -1.044             0.000      1200.000
    0.645         0.000       149.663         0.000        -1.046             0.000      1200.000
    0.647         0.000       149.661         0.000        -1.049             0.000      1200.000
    0.648         0.000       149.659         0.000        -1.051             0.000      1200.000
    0.649         0.000       149.658         0.000        -1.053             0.000      1200.000
    0.651         0.000       149.656         0.000        -1.056             0.000      1200.000
    0.653         0.000       149.654         0.000        -1.059             0.000      1200.000
    0.654         0.000       149.653         0.000        -1.062             0.000      1200.000
    0.656         0.000       149.651         0.000        -1.064             0.000      1200.000
    0.657         0.000       149.649         0.000        -1.066             0.000      1200.000
    0.659         0.000       149.648         0.000        -1.069             0.000      1200.000
    0.660         0.000       149.647         0.000        -1.071             0.000      1200.000
    0.662         0.000       149.645         0.000        -1.073             0.000      1200.000
    0.663         0.000       149.643         0.000        -1.076             0.000      1200.000
    0.665         0.000       149.641         0.000        -1.078             0.000      1200.000
    0.667         0.000       149.640         0.000        -1.081             0.000      1200.000
    0.668         0.000       149.638         0.000        -1.084             0.000      1200.000
    0.670         0.000       149.636         0.000        -1.086             0.000      1200.000
    0.671         0.000       149.635         0.000        -1.088             0.000      1200.000
    0.672         0.000       149.634         0.000        -1.090             0.000      1200.000
    0.674         0.000       149.632         0.000        -1.092             0.000      1200.000
    0.675         0.000       149.630         0.000        -1.095             0.000      1200.000
    0.677         0.000       149.628         0.000        -1.098             0.000      1200.000
    0.679         0.000       149.627         0.000        -1.101             0.000      1200.000
    0.680         0.000       149.625         0.000        -1.103             0.000      1200.000
    0.682         0.000       149.623         0.000        -1.106             0.000      1200.000
    0.683         0.000       149.622         0.000        -1.108             0.000      1200.000
    0.684         0.000       149.620         0.000        -1.110             0.000      1200.000
    0.686         0.000       149.619         0.000        -1.112             0.000      1200.000
    0.687         0.000       149.617         0.000        -1.115             0.000      1200.000
    0.689         0.000       149.615         0.000        -1.117             0.000      1200.000
    0.691         0.000       149.613         0.000        -1.120             0.000      1200.000
    0.692         0.000       149.611         0.000        -1.123             0.000      1200.000
    0.694         0.000       149.610         0.000        -1.125             0.000      1200.000
    0.696         0.000       149.608         0.000        -1.128             0.000      1200.000
    0.697         0.000       149.606         0.000        -1.131             0.000      1200.000
    0.698         0.000       149.605         0.000        -1.133             0.000      1200.000
    0.700         0.000       149.603         0.000        -1.135             0.000      1200.000
    0.702         0.000       149.601         0.000        -1.138             0.000      1200.000
    0.703         0.000       149.599         0.000        -1.141             0.000      1200.000
    0.705         0.000       149.597         0.000        -1.144             0.000      1200.000
    0.706         0.000       149.595         0.000        -1.146             0.000      1200.000
    0.708         0.000       149.594         0.000        -1.148             0.000      1200.000
    0.709         0.000       149.592         0.000        -1.150             0.000      1200.000
    0.710         0.000       149.591         0.000        -1.152             0.000      1200.000
    0.712         0.000       149.589         0.000        -1.155             0.000      1200.000
    0.714         0.000       149.587         0.000        -1.158             0.000      1200.000
    0.715         0.000       149.585         0.000        -1.160             0.000      1200.000
    0.717         0.000       149.583         0.000        -1.163             0.000      1200.000
    0.718         0.000       149.581         0.000        -1.165             0.000      1200.000
    0.720         0.000       149.580         0.000        -1.168             0.000      1200.000
    0.721         0.000       149.578         0.000        -1.170             0.000      1200.000
    0.722         0.000       149.577         0.000        -1.172             0.000      1200.000
    0.724         0.000       149.575         0.000        -1.175             0.000      1200.000
    0.726         0.000       149.573         0.000        -1.177             0.000      1200.000
    0.727         0.000       149.571         0.000        -1.180             0.000      1200.000
    0.729         0.000       149.569         0.000        -1.183             0.000      1200.000
    0.731         0.000       149.567         0.000        -1.185             0.000      1200.000
    0.732         0.000       149.565         0.000        -1.188             0.000      1200.000
    0.734         0.000       149.563         0.000        -1.190             0.000      1200.000
    0.735         0.000       149.562         0.000        -1.192             0.000      1200.000
