14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    2.026         0.000       146.672         0.000        -3.286             0.000      1200.000
    2.042         0.000       146.617         0.000        -3.313             0.000      1200.000
    2.059         0.000       146.562         0.000        -3.340             0.000      1200.000
    2.079         0.000       146.496         0.000        -3.371             0.000      1199.999
    2.095         0.000       146.440         0.000        -3.398             0.000      1199.998
    2.112         0.000       146.382         0.000        -3.424             0.000      1199.997
    2.129         0.000       146.325         0.000        -3.450             0.000      1199.996
    2.146         0.000       146.267         0.000        -3.477             0.000      1199.995
    2.162         0.000       146.208         0.000        -3.503             0.000      1199.993
    2.179         0.000       146.150         0.000        -3.529             0.000      1199.991
    2.196         0.000       146.090         0.000        -3.554             0.000      1199.988
    2.212         0.000       146.031         0.000        -3.580             0.000      1199.986
    2.229         0.000       145.971         0.000        -3.605             0.000      1199.983
    2.246         0.000       145.910         0.000        -3.630             0.000      1199.980
    2.263         0.000       145.849         0.000        -3.655             0.000      1199.977
    2.279         0.000       145.788         0.000        -3.680             0.000      1199.973
    2.296         0.000       145.726         0.000        -3.705             0.000      1199.970
    2.313         0.000       145.664         0.000        -3.730             0.000      1199.966
    2.330         0.000       145.601         0.000        -3.754             0.000      1199.961
    2.346         0.000       145.538         0.000        -3.779             0.000      1199.957
    2.363         0.000       145.475         0.000        -3.803             0.000      1199.952
    2.380         0.000       145.411         0.000        -3.827             0.000      1199.947
    2.397         0.000       145.347         0.000        -3.851             0.000      1199.942
    2.413         0.000       145.282         0.000        -3.874             0.000      1199.936
    2.430         0.000       145.217         0.000        -3.898             0.000      1199.930
    2.447         0.000       145.151         0.000        -3.921             0.000      1199.924
    2.463         0.000       145.086         0.000        -3.944             0.000      1199.918
    2.480         0.000       145.019         0.000        -3.967             0.000      1199.912
    2.497         0.000       144.953         0.000        -3.990             0.000      1199.905
    2.514         0.000       144.886         0.000        -4.013             0.000      1199.898
    2.530         0.000       144.818         0.000        -4.036             0.000      1199.891
    2.547         0.000       144.751         0.000        -4.058             0.000      1199.883
    2.564         0.000       144.682         0.000        -4.080             0.000      1199.875
    2.581         0.000       144.614         0.000        -4.102             0.000      1199.867
    2.597         0.000       144.545         0.000        -4.124             0.000      1199.859
    2.614         0.000       144.476         0.000        -4.146             0.000      1199.851
    2.631         0.000       144.406         0.000        -4.168             0.000      1199.842
    2.648         0.000       144.336         0.000        -4.189             0.000      1199.833
    2.664         0.000       144.266         0.000        -4.211             0.000      1199.824
    2.681         0.000       144.195         0.000        -4.232             0.000      1199.814
    2.698         0.000       144.124         0.000        -4.253             0.000      1199.804
    2.715         0.000       144.053         0.000        -4.274             0.000      1199.794
    2.731         0.000       143.981         0.000        -4.294             0.000      1199.784
    2.748         0.000       143.909         0.000        -4.315             0.000      1199.774
    2.765         0.000       143.837         0.000        -4.335             0.000      1199.763
    2.782         0.000       143.764         0.000        -4.356             0.000      1199.752
    2.798         0.000       143.691         0.000        -4.376             0.000      1199.741
    2.815         0.000       143.618         0.000        -4.396             0.000      1199.729
    2.832         0.000       143.544         0.000        -4.415             0.000      1199.717
    2.848         0.000       143.470         0.000        -4.435             0.000      1199.705
    2.865         0.000       143.396         0.000        -4.454             0.000      1199.693
    2.882         0.000       143.321         0.000        -4.474             0.000      1199.681
    2.899         0.000       143.246         0.000        -4.493             0.000      1199.668
    2.915         0.000       143.171         0.000        -4.512             0.000      1199.655
    2.932         0.000       143.095         0.000        -4.531             0.000      1199.642
    2.949         0.000       143.019         0.000        -4.549             0.000      1199.628
    2.966         0.000       142.942         0.000        -4.568             0.000      1199.615
    2.982         0.000       142.866         0.000        -4.586             0.000      1199.601
    2.999         0.000       142.789         0.000        -4.604             0.000      1199.586
    3.016         0.000       142.712         0.000        -4.622             0.000      1199.572
    3.033         0.000       142.634         0.000        -4.640             0.000      1199.557
    3.049         0.000       142.556         0.000        -4.658             0.000      1199.542
    3.066         0.000       142.478         0.000        -4.676             0.000      1199.527
    3.083         0.000       142.400         0.000        -4.693             0.000      1199.512
    3.100         0.000       142.321         0.000        -4.710             0.000      1199.496
    3.116         0.000       142.242         0.000        -4.727             0.000      1199.480
    3.133         0.000       142.163         0.000        -4.744             0.000      1199.464
    3.150         0.000       142.084         0.000        -4.761             0.000      1199.447
    3.166         0.000       142.004         0.000        -4.778             0.000      1199.431
    3.183         0.000       141.924         0.000        -4.794             0.000      1199.414
    3.200         0.000       141.843         0.000        -4.811             0.000      1199.396
    3.217         0.000       141.763         0.000        -4.827             0.000      1199.379
    3.233         0.000       141.682         0.000        -4.843             0.000      1199.361
    3.250         0.000       141.601         0.000        -4.859             0.000      1199.343
    3.267         0.000       141.519         0.000        -4.874             0.000      1199.325
    3.284         0.000       141.437         0.000        -4.890             0.000      1199.307
    3.300         0.000       141.355         0.000        -4.905             0.000      1199.288
    3.317         0.000       141.273         0.000        -4.920             0.000      1199.269
    3.334         0.000       141.191         0.000        -4.936             0.000      1199.250
    3.351         0.000       141.108         0.000        -4.950             0.000      1199.230
    3.367         0.000       141.025         0.000        -4.965             0.000      1199.211
    3.384         0.000       140.942         0.000        -4.980             0.000      1199.191
    3.401         0.000       140.858         0.000        -4.994             0.000      1199.171
    3.417         0.000       140.775         0.000        -5.009             0.000      1199.150
    3.434         0.000       140.691         0.000        -5.023             0.000      1199.129
    3.451         0.000       140.607         0.000        -5.037             0.000      1199.109
    3.468         0.000       140.522         0.000        -5.050             0.000      1199.087
    3.484         0.000       140.437         0.000        -5.064             0.000      1199.066
    3.501         0.000       140.353         0.000        -5.078             0.000      1199.044
    3.518         0.000       140.267         0.000        -5.091             0.000      1199.022
    3.535         0.000       140.182         0.000        -5.104             0.000      1199.000
    3.551         0.000       140.096         0.000        -5.117             0.000      1198.978
    3.568         0.000       140.011         0.000        -5.130             0.000      1198.955
    3.585         0.000       139.925         0.000        -5.143             0.000      1198.932
    3.602         0.000       139.839         0.000        -5.155             0.000      1198.909
    3.618         0.000       139.752         0.000        -5.168             0.000      1198.885
    3.635         0.000       139.665         0.000        -5.180             0.000      1198.862
    3.652         0.000       139.579         0.000        -5.192             0.000      1198.838
    3.669         0.000       139.492         0.000        -5.204             0.000      1198.814
    3.685         0.000       139.404         0.000        -5.216             0.000      1198.789
    3.702         0.000       139.317         0.000        -5.228             0.000      1198.765
    3.719         0.000       139.229         0.000        -5.239             0.000      1198.740
    3.736         0.000       139.142         0.000        -5.250             0.000      1198.714
    3.752         0.000       139.054         0.000        -5.262             0.000      1198.689
    3.769         0.000       138.965         0.000        -5.273             0.000      1198.663
    3.786         0.000       138.877         0.000        -5.283             0.000      1198.637
    3.803         0.000       138.788         0.000        -5.294             0.000      1198.611
    3.819         0.000       138.700         0.000        -5.305             0.000      1198.585
    3.836         0.000       138.611         0.000        -5.315             0.000      1198.558
    3.853         0.000       138.522         0.000        -5.325             0.000      1198.531
    3.870         0.000       138.432         0.000        -5.335             0.000      1198.504
    3.886         0.000       138.343         0.000        -5.345             0.000      1198.477
    3.903         0.000       138.253         0.000        -5.355             0.000      1198.449
    3.920         0.000       138.163         0.000        -5.365             0.000      1198.421
    3.937         0.000       138.074         0.000        -5.374             0.000      1198.393
    3.953         0.000       137.984         0.000        -5.383             0.000      1198.364
    3.970         0.000       137.893         0.000        -5.392             0.000      1198.336
    3.987         0.000       137.803         0.000        -5.401             0.000      1198.307
    4.004         0.000       137.712         0.000        -5.410             0.000      1198.278
    4.020         0.000       137.622         0.000        -5.419             0.000      1198.248
    4.037         0.000       137.531         0.000        -5.427             0.000      1198.219
    4.054         0.000       137.440         0.000        -5.436             0.000      1198.189
    4.070         0.000       137.349         0.000        -5.444             0.000      1198.159
    4.087         0.000       137.258         0.000        -5.452             0.000      1198.128
    4.104         0.000       137.166         0.000        -5.460             0.000      1198.098
    4.121         0.000       137.075         0.000        -5.467             0.000      1198.067
    4.137         0.000       136.983         0.000        -5.475             0.000      1198.035
    4.154         0.000       136.892         0.000        -5.482             0.000      1198.004
    4.171         0.000       136.800         0.000        -5.490             0.000      1197.972
    4.188         0.000       136.708         0.000        -5.497             0.000      1197.941
    4.204         0.000       136.616         0.000        -5.504             0.000      1197.908
    4.221         0.000       136.523         0.000        -5.510             0.000      1197.876
    4.238         0.000       136.431         0.000        -5.517             0.000      1197.843
    4.255         0.000       136.339         0.000        -5.524             0.000      1197.810
    4.271         0.000       136.246         0.000        -5.530             0.000      1197.777
    4.288         0.000       136.153         0.000        -5.536             0.000      1197.744
    4.305         0.000       136.061         0.000        -5.542             0.000      1197.710
    4.322         0.000       135.968         0.000        -5.548             0.000      1197.676
    4.338         0.000       135.875         0.000        -5.554             0.000      1197.642
    4.355         0.000       135.782         0.000        -5.559             0.000      1197.608
    4.372         0.000       135.689         0.000        -5.564             0.000      1197.573
    4.389         0.000       135.595         0.000        -5.570             0.000      1197.538
    4.405         0.000       135.502         0.000        -5.575             0.000      1197.503
    4.422         0.000       135.409         0.000        -5.580             0.000      1197.468
    4.439         0.000       135.315         0.000        -5.584             0.000      1197.432
    4.456         0.000       135.222         0.000        -5.589             0.000      1197.396
    4.472         0.000       135.128         0.000        -5.593             0.000      1197.360
    4.489         0.000       135.035         0.000        -5.598             0.000      1197.324
    4.506         0.000       134.941         0.000        -5.602             0.000      1197.287
    4.523         0.000       134.847         0.000        -5.606             0.000      1197.250
    4.539         0.000       134.753         0.000        -5.609             0.000      1197.213
    4.556         0.000       134.659         0.000        -5.613             0.000      1197.176
    4.573         0.000       134.565         0.000        -5.617             0.000      1197.138
    4.590         0.000       134.471         0.000        -5.620             0.000      1197.100
    4.606         0.000       134.377         0.000        -5.623             0.000      1197.062
    4.623         0.000       134.283         0.000        -5.626             0.000      1197.024
    4.640         0.000       134.189         0.000        -5.629             0.000      1196.985
    4.657         0.000       134.094         0.000        -5.632             0.000      1196.946
    4.673         0.000       134.000         0.000        -5.634             0.000      1196.907
    4.690         0.000       133.905         0.000        -5.637             0.000      1196.868
    4.707         0.000       133.811         0.000        -5.639             0.000      1196.828
    4.724         0.000       133.716         0.000        -5.641             0.000      1196.788
    4.740         0.000       133.621         0.000        -5.643             0.000      1196.748
    4.757         0.000       133.527         0.000        -5.645             0.000      1196.708
    4.774         0.000       133.432         0.000        -5.646             0.000      1196.667
    4.791         0.000       133.337         0.000        -5.648             0.000      1196.626
    4.807         0.000       133.243         0.000        -5.649             0.000      1196.585
    4.824         0.000       133.148         0.000        -5.650             0.000      1196.543
    4.841         0.000       133.053         0.000        -5.651             0.000      1196.502
    4.858         0.000       132.959         0.000        -5.652             0.000      1196.460
    4.875         0.000       132.864         0.000        -5.653             0.000      1196.417
    4.891         0.000       132.769         0.000        -5.653             0.000      1196.375
    4.908         0.000       132.674         0.000        -5.653             0.000      1196.332
    4.925         0.000       132.579         0.000        -5.654             0.000      1196.289
    4.942         0.000       132.485         0.000        -5.654             0.000      1196.246
    4.958         0.000       132.390         0.000        -5.653             0.000      1196.203
    4.975         0.000       132.295         0.000        -5.653             0.000      1196.159
    4.992         0.000       132.200         0.000        -5.653             0.000      1196.115
    5.009         0.000       132.106         0.000        -5.652             0.000      1196.071
    5.025         0.000       132.011         0.000        -5.651             0.000      1196.027
    5.042         0.000       131.916         0.000        -5.651             0.000      1195.982
    5.059         0.000       131.822         0.000        -5.649             0.000      1195.937
    5.076         0.000       131.727         0.000        -5.648             0.000      1195.892
    5.092         0.000       131.633         0.000        -5.647             0.000      1195.847
    5.109         0.000       131.538         0.000        -5.645             0.000      1195.801
    5.126         0.000       131.444         0.000        -5.644             0.000      1195.755
    5.143         0.000       131.349         0.000        -5.642             0.000      1195.709
    5.159         0.000       131.255         0.000        -5.640             0.000      1195.663
    5.176         0.000       131.160         0.000        -5.638             0.000      1195.616
    5.193         0.000       131.066         0.000        -5.635             0.000      1195.570
    5.210         0.000       130.971         0.000        -5.633             0.000      1195.523
    5.226         0.000       130.877         0.000        -5.630             0.000      1195.475
    5.243         0.000       130.783         0.000        -5.627             0.000      1195.428
    5.260         0.000       130.689         0.000        -5.624             0.000      1195.380
    5.277         0.000       130.595         0.000        -5.621             0.000      1195.332
    5.293         0.000       130.501         0.000        -5.618             0.000      1195.283
    5.310         0.000       130.407         0.000        -5.615             0.000      1195.235
    5.327         0.000       130.313         0.000        -5.611             0.000      1195.186
    5.343         0.000       130.219         0.000        -5.607             0.000      1195.137
    5.360         0.000       130.125         0.000        -5.604             0.000      1195.088
    5.377         0.000       130.031         0.000        -5.599             0.000      1195.038
    5.394         0.000       129.938         0.000        -5.595             0.000      1194.988
    5.410         0.000       129.844         0.000        -5.591             0.000      1194.938
    5.427         0.000       129.750         0.000        -5.586             0.000      1194.888
    5.444         0.000       129.657         0.000        -5.582             0.000      1194.837
    5.461         0.000       129.563         0.000        -5.577             0.000      1194.787
    5.477         0.000       129.470         0.000        -5.572             0.000      1194.736
    5.494         0.000       129.377         0.000        -5.568             0.000      1194.686
    5.511         0.000       129.284         0.000        -5.563             0.000      1194.635
    5.528         0.000       129.190         0.000        -5.558             0.000      1194.584
    5.544         0.000       129.097         0.000        -5.554             0.000      1194.534
    5.561         0.000       129.005         0.000        -5.549             0.000      1194.483
    5.578         0.000       128.912         0.000        -5.544             0.000      1194.433
    5.595         0.000       128.819         0.000        -5.540             0.000      1194.382
    5.611         0.000       128.726         0.000        -5.535             0.000      1194.332
    5.628         0.000       128.634         0.000        -5.530             0.000      1194.281
    5.645         0.000       128.541         0.000        -5.526             0.000      1194.231
    5.662         0.000       128.449         0.000        -5.521             0.000      1194.180
    5.678         0.000       128.357         0.000        -5.516             0.000      1194.130
    5.695         0.000       128.264         0.000        -5.512             0.000      1194.079
    5.712         0.000       128.172         0.000        -5.507             0.000      1194.028
    5.728         0.000       128.080         0.000        -5.502             0.000      1193.978
    5.745         0.000       127.988         0.000        -5.498             0.000      1193.927
    5.762         0.000       127.896         0.000        -5.493             0.000      1193.877
    5.779         0.000       127.804         0.000        -5.488             0.000      1193.826
    5.795         0.000       127.713         0.000        -5.484             0.000      1193.776
    5.812         0.000       127.621         0.000        -5.479             0.000      1193.725
    5.829         0.000       127.529         0.000        -5.474             0.000      1193.675
    5.846         0.000       127.438         0.000        -5.470             0.000      1193.624
    5.862         0.000       127.346         0.000        -5.465             0.000      1193.574
    5.879         0.000       127.255         0.000        -5.460             0.000      1193.523
    5.896         0.000       127.164         0.000        -5.456             0.000      1193.473
    5.912         0.000       127.072         0.000        -5.451             0.000      1193.422
    5.929         0.000       126.981         0.000        -5.446             0.000      1193.371
    5.946         0.000       126.890         0.000        -5.442             0.000      1193.321
    5.963         0.000       126.799         0.000        -5.437             0.000      1193.270
    5.979         0.000       126.708         0.000        -5.432             0.000      1193.220
    5.996         0.000       126.617         0.000        -5.428             0.000      1193.169
    6.013         0.000       126.526         0.000        -5.423             0.000      1193.119
    6.030         0.000       126.436         0.000        -5.418             0.000      1193.068
    6.046         0.000       126.345         0.000        -5.414             0.000      1193.018
    6.063         0.000       126.254         0.000        -5.409             0.000      1192.967
    6.080         0.000       126.164         0.000        -5.404             0.000      1192.916
    6.097         0.000       126.073         0.000        -5.400             0.000      1192.866
    6.113         0.000       125.983         0.000        -5.395             0.000      1192.815
    6.130         0.000       125.893         0.000        -5.390             0.000      1192.765
    6.147         0.000       125.803         0.000        -5.386             0.000      1192.714
    6.164         0.000       125.712         0.000        -5.381             0.000      1192.664
    6.180         0.000       125.622         0.000        -5.376             0.000      1192.613
    6.197         0.000       125.532         0.000        -5.372             0.000      1192.562
    6.214         0.000       125.442         0.000        -5.367             0.000      1192.512
    6.231         0.000       125.353         0.000        -5.362             0.000      1192.461
    6.247         0.000       125.263         0.000        -5.358             0.000      1192.411
    6.264         0.000       125.173         0.000        -5.353             0.000      1192.360
    6.281         0.000       125.084         0.000        -5.348             0.000      1192.310
    6.297         0.000       124.994         0.000        -5.344             0.000      1192.259
    6.314         0.000       124.905         0.000        -5.339             0.000      1192.208
    6.331         0.000       124.815         0.000        -5.334             0.000      1192.158
    6.348         0.000       124.726         0.000        -5.330             0.000      1192.107
    6.364         0.000       124.637         0.000        -5.325             0.000      1192.057
    6.381         0.000       124.548         0.000        -5.320             0.000      1192.006
    6.403         0.000       124.431         0.000        -5.315             0.000      1191.941
    6.420         0.000       124.342         0.000        -5.310             0.000      1191.891
    6.437         0.000       124.253         0.000        -5.306             0.000      1191.842
    6.453         0.000       124.165         0.000        -5.303             0.000      1191.792
    6.470         0.000       124.076         0.000        -5.299             0.000      1191.743
    6.487         0.000       123.987         0.000        -5.295             0.000      1191.695
    6.504         0.000       123.898         0.000        -5.292             0.000      1191.646
    6.520         0.000       123.810         0.000        -5.289             0.000      1191.598
    6.537         0.000       123.721         0.000        -5.286             0.000      1191.550
    6.554         0.000       123.633         0.000        -5.283             0.000      1191.502
    6.571         0.000       123.544         0.000        -5.280             0.000      1191.455
    6.587         0.000       123.456         0.000        -5.278             0.000      1191.407
    6.604         0.000       123.368         0.000        -5.275             0.000      1191.360
    6.621         0.000       123.280         0.000        -5.273             0.000      1191.314
    6.638         0.000       123.191         0.000        -5.271             0.000      1191.267
    6.654         0.000       123.103         0.000        -5.269             0.000      1191.221
    6.671         0.000       123.015         0.000        -5.267             0.000      1191.175
    6.688         0.000       122.927         0.000        -5.265             0.000      1191.129
    6.705         0.000       122.838         0.000        -5.264             0.000      1191.083
    6.721         0.000       122.750         0.000        -5.262             0.000      1191.038
    6.738         0.000       122.662         0.000        -5.261             0.000      1190.993
    6.755         0.000       122.574         0.000        -5.260             0.000      1190.948
    6.772         0.000       122.486         0.000        -5.259             0.000      1190.904
    6.788         0.000       122.398         0.000        -5.259             0.000      1190.859
    6.805         0.000       122.310         0.000        -5.258             0.000      1190.815
    6.822         0.000       122.222         0.000        -5.258             0.000      1190.772
    6.839         0.000       122.134         0.000        -5.257             0.000      1190.728
    6.855         0.000       122.046         0.000        -5.257             0.000      1190.685
    6.872         0.000       121.958         0.000        -5.257             0.000      1190.642
    6.889         0.000       121.870         0.000        -5.258             0.000      1190.599
    6.906         0.000       121.781         0.000        -5.258             0.000      1190.556
    6.922         0.000       121.693         0.000        -5.259             0.000      1190.514
    6.939         0.000       121.605         0.000        -5.259             0.000      1190.472
    6.956         0.000       121.517         0.000        -5.260             0.000      1190.430
    6.973         0.000       121.429         0.000        -5.261             0.000      1190.389
    6.989         0.000       121.341         0.000        -5.262             0.000      1190.347
    7.006         0.000       121.252         0.000        -5.264             0.000      1190.306
    7.023         0.000       121.164         0.000        -5.265             0.000      1190.265
    7.040         0.000       121.076         0.000        -5.267             0.000      1190.225
    7.056         0.000       120.988         0.000        -5.269             0.000      1190.185
    7.073         0.000       120.899         0.000        -5.271             0.000      1190.144
    7.090         0.000       120.811         0.000        -5.273             0.000      1190.105
    7.107         0.000       120.723         0.000        -5.275             0.000      1190.065
    7.123         0.000       120.634         0.000        -5.277             0.000      1190.026
    7.140         0.000       120.546         0.000        -5.280             0.000      1189.987
    7.157         0.000       120.457         0.000        -5.283             0.000      1189.948
    7.174         0.000       120.369         0.000        -5.286             0.000      1189.909
    7.190         0.000       120.280         0.000        -5.289             0.000      1189.871
    7.207         0.000       120.191         0.000        -5.292             0.000      1189.833
    7.224         0.000       120.103         0.000        -5.295             0.000      1189.795
    7.241         0.000       120.014         0.000        -5.299             0.000      1189.757
    7.257         0.000       119.925         0.000        -5.302             0.000      1189.720
    7.274         0.000       119.837         0.000        -5.306             0.000      1189.683
    7.291         0.000       119.748         0.000        -5.310             0.000      1189.646
    7.308         0.000       119.659         0.000        -5.314             0.000      1189.610
    7.324         0.000       119.570         0.000        -5.319             0.000      1189.573
    7.341         0.000       119.481         0.000        -5.323             0.000      1189.537
    7.358         0.000       119.392         0.000        -5.328             0.000      1189.502
    7.375         0.000       119.302         0.000        -5.333             0.000      1189.466
    7.391         0.000       119.213         0.000        -5.337             0.000      1189.431
    7.408         0.000       119.124         0.000        -5.343             0.000      1189.396
    7.425         0.000       119.034         0.000        -5.348             0.000      1189.361
    7.442         0.000       118.944         0.000        -5.353             0.000      1189.326
    7.458         0.000       118.855         0.000        -5.359             0.000      1189.292
    7.475         0.000       118.765         0.000        -5.364             0.000      1189.258
    7.492         0.000       118.675         0.000        -5.370             0.000      1189.224
    7.509         0.000       118.585         0.000        -5.376             0.000      1189.191
