14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.621         0.000       149.688         0.000        -1.006             0.000      1200.000
    0.637         0.000       149.671         0.000        -1.034             0.000      1200.000
    0.654         0.000       149.653         0.000        -1.061             0.000      1200.000
    0.671         0.000       149.635         0.000        -1.088             0.000      1200.000
    0.688         0.000       149.617         0.000        -1.115             0.000      1200.000
    0.704         0.000       149.598         0.000        -1.142             0.000      1200.000
    0.721         0.000       149.578         0.000        -1.170             0.000      1200.000
    0.738         0.000       149.559         0.000        -1.197             0.000      1200.000
    0.755         0.000       149.538         0.000        -1.224             0.000      1200.000
    0.771         0.000       149.517         0.000        -1.251             0.000      1200.000
    0.788         0.000       149.496         0.000        -1.278             0.000      1200.000
    0.805         0.000       149.475         0.000        -1.306             0.000      1200.000
    0.822         0.000       149.453         0.000        -1.333             0.000      1200.000
    0.838         0.000       149.430         0.000        -1.360             0.000      1200.000
    0.855         0.000       149.407         0.000        -1.387             0.000      1200.000
    0.872         0.000       149.383         0.000        -1.414             0.000      1200.000
    0.889         0.000       149.360         0.000        -1.441             0.000      1200.000
    0.905         0.000       149.335         0.000        -1.469             0.000      1200.000
    0.922         0.000       149.310         0.000        -1.496             0.000      1200.000
    0.939         0.000       149.285         0.000        -1.523             0.000      1200.000
    0.956         0.000       149.259         0.000        -1.550             0.000      1200.000
    0.972         0.000       149.233         0.000        -1.577             0.000      1200.000
    0.989         0.000       149.206         0.000        -1.605             0.000      1200.000
    1.006         0.000       149.179         0.000        -1.632             0.000      1200.000
    1.023         0.000       149.152         0.000        -1.659             0.000      1200.000
    1.040         0.000       149.124         0.000        -1.686             0.000      1200.000
    1.056         0.000       149.095         0.000        -1.713             0.000      1200.000
    1.073         0.000       149.066         0.000        -1.740             0.000      1200.000
    1.090         0.000       149.037         0.000        -1.768             0.000      1200.000
    1.107         0.000       149.007         0.000        -1.795             0.000      1200.000
    1.123         0.000       148.977         0.000        -1.822             0.000      1200.000
    1.140         0.000       148.946         0.000        -1.849             0.000      1200.000
    1.157         0.000       148.915         0.000        -1.876             0.000      1200.000
    1.174         0.000       148.883         0.000        -1.904             0.000      1200.000
    1.190         0.000       148.851         0.000        -1.931             0.000      1200.000
    1.207         0.000       148.818         0.000        -1.958             0.000      1200.000
    1.224         0.000       148.785         0.000        -1.985             0.000      1200.000
    1.241         0.000       148.752         0.000        -2.012             0.000      1200.000
    1.257         0.000       148.718         0.000        -2.039             0.000      1200.000
    1.274         0.000       148.683         0.000        -2.067             0.000      1200.000
    1.291         0.000       148.649         0.000        -2.094             0.000      1200.000
    1.308         0.000       148.613         0.000        -2.121             0.000      1200.000
    1.324         0.000       148.578         0.000        -2.148             0.000      1200.000
    1.341         0.000       148.541         0.000        -2.175             0.000      1200.000
    1.358         0.000       148.505         0.000        -2.202             0.000      1200.000
    1.375         0.000       148.468         0.000        -2.230             0.000      1200.000
    1.391         0.000       148.430         0.000        -2.257             0.000      1200.000
    1.408         0.000       148.392         0.000        -2.284             0.000      1200.000
    1.425         0.000       148.353         0.000        -2.311             0.000      1200.000
    1.442         0.000       148.314         0.000        -2.338             0.000      1200.000
    1.458         0.000       148.275         0.000        -2.366             0.000      1200.000
    1.475         0.000       148.235         0.000        -2.393             0.000      1200.000
    1.492         0.000       148.195         0.000        -2.420             0.000      1200.000
    1.509         0.000       148.154         0.000        -2.447             0.000      1200.000
    1.526         0.000       148.113         0.000        -2.474             0.000      1200.000
    1.542         0.000       148.071         0.000        -2.502             0.000      1200.000
    1.559         0.000       148.029         0.000        -2.529             0.000      1200.000
    1.576         0.000       147.986         0.000        -2.556             0.000      1200.000
    1.593         0.000       147.943         0.000        -2.583             0.000      1200.000
    1.609         0.000       147.900         0.000        -2.610             0.000      1200.000
    1.626         0.000       147.856         0.000        -2.638             0.000      1200.000
    1.643         0.000       147.811         0.000        -2.665             0.000      1200.000
    1.660         0.000       147.766         0.000        -2.692             0.000      1200.000
    1.676         0.000       147.721         0.000        -2.719             0.000      1200.000
    1.693         0.000       147.675         0.000        -2.746             0.000      1200.000
    1.710         0.000       147.629         0.000        -2.774             0.000      1200.000
    1.727         0.000       147.582         0.000        -2.801             0.000      1200.000
    1.744         0.000       147.535         0.000        -2.828             0.000      1200.000
    1.760         0.000       147.487         0.000        -2.855             0.000      1200.000
    1.777         0.000       147.439         0.000        -2.882             0.000      1200.000
    1.794         0.000       147.390         0.000        -2.910             0.000      1200.000
    1.811         0.000       147.341         0.000        -2.937             0.000      1200.000
    1.827         0.000       147.292         0.000        -2.964             0.000      1200.000
    1.844         0.000       147.242         0.000        -2.991             0.000      1200.000
    1.861         0.000       147.192         0.000        -3.018             0.000      1200.000
    1.878         0.000       147.141         0.000        -3.046             0.000      1200.000
    1.894         0.000       147.090         0.000        -3.073             0.000      1200.000
    1.911         0.000       147.038         0.000        -3.100             0.000      1200.000
    1.928         0.000       146.985         0.000        -3.127             0.000      1200.000
    1.945         0.000       146.933         0.000        -3.154             0.000      1200.000
    1.962         0.000       146.880         0.000        -3.182             0.000      1200.000
    1.978         0.000       146.826         0.000        -3.209             0.000      1200.000
    1.995         0.000       146.772         0.000        -3.236             0.000      1200.000
    2.012         0.000       146.718         0.000        -3.263             0.000      1200.000
    2.029         0.000       146.663         0.000        -3.290             0.000      1200.000
    2.045         0.000       146.607         0.000        -3.318             0.000      1200.000
    2.062         0.000       146.551         0.000        -3.345             0.000      1200.000
    2.079         0.000       146.495         0.000        -3.372             0.000      1200.000
    2.096         0.000       146.438         0.000        -3.399             0.000      1200.000
    2.112         0.000       146.381         0.000        -3.426             0.000      1200.000
    2.129         0.000       146.323         0.000        -3.454             0.000      1200.000
    2.146         0.000       146.265         0.000        -3.481             0.000      1200.000
    2.163         0.000       146.206         0.000        -3.508             0.000      1200.000
    2.180         0.000       146.147         0.000        -3.535             0.000      1200.000
    2.196         0.000       146.088         0.000        -3.562             0.000      1200.000
    2.213         0.000       146.028         0.000        -3.590             0.000      1200.000
    2.230         0.000       145.967         0.000        -3.617             0.000      1200.000
    2.247         0.000       145.906         0.000        -3.644             0.000      1200.000
    2.264         0.000       145.845         0.000        -3.671             0.000      1200.000
    2.280         0.000       145.783         0.000        -3.699             0.000      1200.000
    2.297         0.000       145.721         0.000        -3.726             0.000      1200.000
    2.314         0.000       145.658         0.000        -3.753             0.000      1200.000
    2.331         0.000       145.595         0.000        -3.780             0.000      1200.000
    2.347         0.000       145.531         0.000        -3.808             0.000      1200.000
    2.364         0.000       145.467         0.000        -3.835             0.000      1200.000
    2.381         0.000       145.402         0.000        -3.862             0.000      1200.000
    2.398         0.000       145.337         0.000        -3.889             0.000      1200.000
    2.415         0.000       145.271         0.000        -3.917             0.000      1200.000
    2.431         0.000       145.206         0.000        -3.944             0.000      1200.000
    2.448         0.000       145.139         0.000        -3.971             0.000      1200.000
    2.465         0.000       145.072         0.000        -3.998             0.000      1200.000
    2.482         0.000       145.005         0.000        -4.025             0.000      1200.000
    2.499         0.000       144.937         0.000        -4.053             0.000      1200.000
    2.515         0.000       144.869         0.000        -4.080             0.000      1200.000
    2.532         0.000       144.800         0.000        -4.107             0.000      1200.000
    2.549         0.000       144.731         0.000        -4.134             0.000      1200.000
    2.566         0.000       144.661         0.000        -4.162             0.000      1200.000
    2.583         0.000       144.591         0.000        -4.189             0.000      1200.000
    2.599         0.000       144.520         0.000        -4.216             0.000      1200.000
    2.616         0.000       144.449         0.000        -4.243             0.000      1200.000
    2.633         0.000       144.378         0.000        -4.271             0.000      1200.000
    2.650         0.000       144.306         0.000        -4.298             0.000      1200.000
    2.667         0.000       144.233         0.000        -4.325             0.000      1200.000
    2.683         0.000       144.160         0.000        -4.352             0.000      1200.000
    2.700         0.000       144.087         0.000        -4.380             0.000      1200.000
    2.717         0.000       144.013         0.000        -4.407             0.000      1200.000
    2.734         0.000       143.939         0.000        -4.434             0.000      1200.000
    2.751         0.000       143.864         0.000        -4.461             0.000      1200.000
    2.767         0.000       143.789         0.000        -4.489             0.000      1200.000
    2.784         0.000       143.714         0.000        -4.516             0.000      1200.000
    2.801         0.000       143.638         0.000        -4.543             0.000      1200.000
    2.818         0.000       143.561         0.000        -4.570             0.000      1200.000
    2.834         0.000       143.484         0.000        -4.597             0.000      1200.000
    2.851         0.000       143.407         0.000        -4.625             0.000      1200.000
    2.868         0.000       143.329         0.000        -4.652             0.000      1200.000
    2.885         0.000       143.251         0.000        -4.679             0.000      1200.000
    2.902         0.000       143.172         0.000        -4.706             0.000      1200.000
    2.918         0.000       143.093         0.000        -4.734             0.000      1200.000
    2.935         0.000       143.013         0.000        -4.761             0.000      1200.000
    2.952         0.000       142.933         0.000        -4.788             0.000      1200.000
    2.969         0.000       142.852         0.000        -4.815             0.000      1200.000
    2.986         0.000       142.771         0.000        -4.843             0.000      1200.000
    3.002         0.000       142.690         0.000        -4.870             0.000      1200.000
    3.019         0.000       142.608         0.000        -4.897             0.000      1200.000
    3.036         0.000       142.526         0.000        -4.924             0.000      1200.000
    3.053         0.000       142.443         0.000        -4.951             0.000      1200.000
    3.077         0.000       142.321         0.000        -4.991             0.000      1199.999
    3.094         0.000       142.237         0.000        -5.017             0.000      1199.998
    3.111         0.000       142.153         0.000        -5.044             0.000      1199.997
    3.127         0.000       142.068         0.000        -5.070             0.000      1199.996
    3.144         0.000       141.983         0.000        -5.096             0.000      1199.994
    3.161         0.000       141.897         0.000        -5.122             0.000      1199.992
    3.178         0.000       141.811         0.000        -5.148             0.000      1199.990
    3.195         0.000       141.724         0.000        -5.174             0.000      1199.988
    3.211         0.000       141.637         0.000        -5.199             0.000      1199.985
    3.228         0.000       141.550         0.000        -5.225             0.000      1199.982
    3.245         0.000       141.462         0.000        -5.250             0.000      1199.979
    3.262         0.000       141.374         0.000        -5.275             0.000      1199.976
    3.278         0.000       141.286         0.000        -5.300             0.000      1199.972
    3.295         0.000       141.197         0.000        -5.325             0.000      1199.968
    3.312         0.000       141.107         0.000        -5.349             0.000      1199.964
    3.328         0.000       141.018         0.000        -5.374             0.000      1199.960
    3.345         0.000       140.927         0.000        -5.398             0.000      1199.955
    3.362         0.000       140.837         0.000        -5.422             0.000      1199.950
    3.379         0.000       140.745         0.000        -5.446             0.000      1199.945
    3.396         0.000       140.654         0.000        -5.470             0.000      1199.940
    3.412         0.000       140.562         0.000        -5.494             0.000      1199.934
    3.429         0.000       140.469         0.000        -5.517             0.000      1199.928
    3.446         0.000       140.376         0.000        -5.541             0.000      1199.922
    3.463         0.000       140.283         0.000        -5.564             0.000      1199.916
    3.480         0.000       140.189         0.000        -5.587             0.000      1199.909
    3.496         0.000       140.095         0.000        -5.610             0.000      1199.902
    3.513         0.000       140.001         0.000        -5.632             0.000      1199.895
    3.530         0.000       139.906         0.000        -5.655             0.000      1199.888
    3.547         0.000       139.811         0.000        -5.678             0.000      1199.880
    3.564         0.000       139.715         0.000        -5.700             0.000      1199.872
    3.580         0.000       139.620         0.000        -5.722             0.000      1199.864
    3.597         0.000       139.524         0.000        -5.744             0.000      1199.856
    3.614         0.000       139.427         0.000        -5.766             0.000      1199.847
    3.631         0.000       139.330         0.000        -5.787             0.000      1199.839
    3.647         0.000       139.233         0.000        -5.809             0.000      1199.829
    3.664         0.000       139.135         0.000        -5.830             0.000      1199.820
    3.681         0.000       139.037         0.000        -5.851             0.000      1199.810
    3.698         0.000       138.939         0.000        -5.872             0.000      1199.801
    3.715         0.000       138.840         0.000        -5.893             0.000      1199.791
    3.731         0.000       138.742         0.000        -5.914             0.000      1199.780
    3.748         0.000       138.642         0.000        -5.934             0.000      1199.770
    3.765         0.000       138.543         0.000        -5.955             0.000      1199.759
    3.781         0.000       138.443         0.000        -5.975             0.000      1199.748
    3.798         0.000       138.343         0.000        -5.995             0.000      1199.736
    3.815         0.000       138.243         0.000        -6.015             0.000      1199.725
    3.832         0.000       138.142         0.000        -6.034             0.000      1199.713
    3.848         0.000       138.041         0.000        -6.054             0.000      1199.701
    3.865         0.000       137.939         0.000        -6.073             0.000      1199.688
    3.882         0.000       137.837         0.000        -6.093             0.000      1199.676
    3.899         0.000       137.734         0.000        -6.112             0.000      1199.663
    3.916         0.000       137.631         0.000        -6.131             0.000      1199.650
    3.932         0.000       137.528         0.000        -6.150             0.000      1199.637
    3.949         0.000       137.425         0.000        -6.168             0.000      1199.623
    3.966         0.000       137.322         0.000        -6.187             0.000      1199.609
    3.983         0.000       137.217         0.000        -6.205             0.000      1199.595
    3.999         0.000       137.113         0.000        -6.223             0.000      1199.581
    4.016         0.000       137.009         0.000        -6.241             0.000      1199.566
    4.033         0.000       136.904         0.000        -6.259             0.000      1199.551
    4.050         0.000       136.799         0.000        -6.277             0.000      1199.536
    4.067         0.000       136.693         0.000        -6.294             0.000      1199.521
    4.083         0.000       136.588         0.000        -6.312             0.000      1199.505
    4.100         0.000       136.482         0.000        -6.329            -0.000      1199.490
    4.117         0.000       136.375         0.000        -6.347            -0.000      1199.475
    4.134         0.000       136.268         0.000        -6.365            -0.000      1199.459
    4.150         0.000       136.161         0.000        -6.382            -0.000      1199.444
    4.167         0.000       136.054         0.000        -6.400            -0.000      1199.429
    4.184         0.000       135.946         0.000        -6.417            -0.000      1199.413
    4.201         0.000       135.839         0.000        -6.435            -0.000      1199.398
    4.218         0.000       135.730         0.000        -6.452            -0.000      1199.382
    4.234         0.000       135.622         0.000        -6.470            -0.000      1199.367
    4.251         0.000       135.513         0.000        -6.488            -0.000      1199.352
    4.268         0.000       135.404         0.000        -6.505            -0.000      1199.336
    4.285         0.000       135.294         0.000        -6.523            -0.000      1199.321
    4.302         0.000       135.184         0.000        -6.540            -0.000      1199.305
    4.318         0.000       135.074         0.000        -6.558            -0.000      1199.290
    4.335         0.000       134.964         0.000        -6.576            -0.000      1199.275
    4.352         0.000       134.853         0.000        -6.593            -0.000      1199.259
    4.369         0.000       134.742         0.000        -6.611            -0.000      1199.244
    4.386         0.000       134.631         0.000        -6.628            -0.000      1199.229
    4.402         0.000       134.520         0.000        -6.646            -0.000      1199.213
    4.419         0.000       134.408         0.000        -6.663            -0.000      1199.198
    4.436         0.000       134.296         0.000        -6.681            -0.000      1199.182
    4.453         0.000       134.183         0.000        -6.699            -0.000      1199.167
    4.470         0.000       134.070         0.000        -6.716            -0.000      1199.152
    4.487         0.000       133.957         0.000        -6.734            -0.000      1199.136
    4.503         0.000       133.844         0.000        -6.751            -0.000      1199.121
    4.520         0.000       133.730         0.000        -6.769            -0.000      1199.106
    4.537         0.000       133.616         0.000        -6.787            -0.000      1199.090
    4.554         0.000       133.502         0.000        -6.804            -0.000      1199.075
    4.571         0.000       133.388         0.000        -6.822            -0.000      1199.059
    4.587         0.000       133.273         0.000        -6.839            -0.000      1199.044
    4.604         0.000       133.158         0.000        -6.857            -0.000      1199.029
    4.621         0.000       133.042         0.000        -6.874            -0.001      1199.013
    4.638         0.000       132.927         0.000        -6.892            -0.001      1198.998
    4.655         0.000       132.811         0.000        -6.910            -0.001      1198.982
    4.671         0.000       132.695         0.000        -6.927            -0.001      1198.967
    4.688         0.000       132.578         0.000        -6.945            -0.001      1198.952
    4.705         0.000       132.461         0.000        -6.962            -0.001      1198.936
    4.722         0.000       132.344         0.000        -6.980            -0.001      1198.921
    4.739         0.000       132.227         0.000        -6.997            -0.001      1198.906
    4.755         0.000       132.109         0.000        -7.015            -0.001      1198.890
    4.772         0.000       131.991         0.000        -7.033            -0.001      1198.875
    4.789         0.000       131.873         0.000        -7.050            -0.001      1198.860
    4.806         0.000       131.755         0.000        -7.068            -0.002      1198.844
    4.822         0.000       131.636         0.000        -7.085            -0.002      1198.829
    4.839         0.000       131.517         0.000        -7.103            -0.002      1198.813
    4.856         0.000       131.398         0.000        -7.120            -0.002      1198.798
    4.873         0.000       131.279         0.000        -7.138            -0.002      1198.783
    4.889         0.000       131.159         0.000        -7.155            -0.002      1198.767
    4.906         0.000       131.038         0.000        -7.173            -0.003      1198.752
    4.923         0.000       130.918         0.000        -7.191            -0.003      1198.737
    4.940         0.000       130.797         0.000        -7.208            -0.003      1198.721
    4.957         0.000       130.676         0.000        -7.226            -0.003      1198.706
    4.978         0.000       130.522         0.000        -7.248            -0.003      1198.687
    4.995         0.000       130.400         0.000        -7.265            -0.004      1198.671
    5.011         0.000       130.278         0.000        -7.283            -0.004      1198.656
    5.028         0.000       130.156         0.000        -7.300            -0.004      1198.640
    5.045         0.000       130.034         0.000        -7.318            -0.004      1198.625
    5.062         0.000       129.911         0.000        -7.336            -0.005      1198.610
    5.078         0.000       129.788         0.000        -7.353            -0.005      1198.594
    5.095         0.000       129.665         0.000        -7.371            -0.005      1198.579
    5.112         0.000       129.541         0.000        -7.388            -0.006      1198.564
    5.129         0.000       129.417         0.000        -7.406            -0.006      1198.548
    5.146         0.000       129.292         0.000        -7.423            -0.006      1198.533
    5.162         0.000       129.168         0.000        -7.441            -0.007      1198.518
    5.179         0.000       129.043         0.000        -7.458            -0.007      1198.502
    5.196         0.000       128.917         0.000        -7.476            -0.007      1198.487
    5.213         0.000       128.792         0.000        -7.493            -0.008      1198.472
    5.229         0.000       128.666         0.000        -7.511            -0.008      1198.456
    5.246         0.000       128.540         0.000        -7.529            -0.008      1198.441
    5.263         0.000       128.413         0.000        -7.546            -0.009      1198.426
    5.280         0.000       128.287         0.000        -7.564            -0.009      1198.410
    5.297         0.000       128.160         0.000        -7.581            -0.010      1198.395
    5.313         0.000       128.032         0.000        -7.599            -0.010      1198.380
    5.330         0.000       127.905         0.000        -7.616            -0.011      1198.364
    5.347         0.000       127.777         0.000        -7.634            -0.011      1198.349
    5.364         0.000       127.649         0.000        -7.651            -0.012      1198.334
    5.380         0.000       127.520         0.000        -7.669            -0.012      1198.318
    5.397         0.000       127.392         0.000        -7.686            -0.013      1198.303
    5.414         0.000       127.263         0.000        -7.704            -0.014      1198.287
    5.431         0.000       127.133         0.000        -7.721            -0.014      1198.272
    5.447         0.000       127.004         0.000        -7.739            -0.015      1198.257
    5.464         0.000       126.874         0.000        -7.757            -0.016      1198.241
    5.481         0.000       126.744         0.000        -7.774            -0.016      1198.226
    5.498         0.000       126.614         0.000        -7.792            -0.017      1198.211
    5.514         0.000       126.483         0.000        -7.809            -0.018      1198.195
    5.531         0.000       126.352         0.000        -7.827            -0.018      1198.180
    5.548         0.000       126.221         0.000        -7.844            -0.019      1198.165
    5.565         0.000       126.089         0.000        -7.862            -0.020      1198.149
    5.581         0.000       125.957         0.000        -7.879            -0.021      1198.134
    5.598         0.000       125.825         0.000        -7.897            -0.022      1198.119
    5.615         0.000       125.692         0.000        -7.914            -0.023      1198.103
    5.632         0.000       125.560         0.000        -7.932            -0.023      1198.088
    5.649         0.000       125.426         0.000        -7.949            -0.024      1198.073
    5.665         0.000       125.293         0.000        -7.967            -0.025      1198.057
    5.682         0.000       125.160         0.000        -7.984            -0.026      1198.042
    5.699         0.000       125.026         0.000        -8.002            -0.027      1198.027
    5.716         0.000       124.891         0.000        -8.020            -0.028      1198.011
    5.732         0.000       124.756         0.000        -8.037            -0.029      1197.996
    5.749         0.000       124.621         0.000        -8.055            -0.031      1197.981
    5.766         0.000       124.485         0.000        -8.072            -0.032      1197.965
    5.783         0.000       124.350         0.000        -8.090            -0.033      1197.950
    5.800         0.000       124.214         0.000        -8.107            -0.034      1197.935
    5.816         0.000       124.078         0.000        -8.125            -0.035      1197.919
    5.833         0.000       123.942         0.000        -8.142            -0.036      1197.904
    5.850         0.000       123.805         0.000        -8.160            -0.038      1197.889
    5.867         0.000       123.668         0.000        -8.178            -0.039      1197.873
    5.883         0.000       123.531         0.000        -8.195            -0.040      1197.858
    5.900         0.000       123.393         0.000        -8.213            -0.042      1197.842
    5.917         0.000       123.255         0.000        -8.230            -0.043      1197.827
    5.934         0.000       123.117         0.000        -8.248            -0.044      1197.812
    5.950         0.000       122.979         0.000        -8.265            -0.046      1197.796
    5.967         0.000       122.840         0.000        -8.283            -0.047      1197.781
    5.984         0.000       122.701         0.000        -8.300            -0.049      1197.766
    6.001         0.000       122.561         0.000        -8.318            -0.050      1197.750
    6.018         0.000       122.422         0.000        -8.335            -0.052      1197.735
    6.034         0.000       122.282         0.000        -8.353            -0.054      1197.720
    6.051         0.000       122.142         0.000        -8.370            -0.055      1197.704
    6.068         0.000       122.002         0.000        -8.388            -0.057      1197.689
    6.085         0.000       121.861         0.000        -8.406            -0.059      1197.674
    6.101         0.000       121.720         0.000        -8.423            -0.061      1197.658
    6.118         0.000       121.578         0.000        -8.441            -0.062      1197.643
    6.135         0.000       121.436         0.000        -8.458            -0.064      1197.628
    6.152         0.000       121.294         0.000        -8.476            -0.066      1197.612
    6.169         0.000       121.151         0.000        -8.493            -0.068      1197.597
    6.185         0.000       121.009         0.000        -8.511            -0.070      1197.581
    6.202         0.000       120.865         0.000        -8.529            -0.072      1197.566
    6.219         0.000       120.722         0.000        -8.546            -0.074      1197.551
    6.236         0.000       120.578         0.000        -8.564            -0.076      1197.535
    6.253         0.000       120.434         0.000        -8.581            -0.078      1197.520
    6.269         0.000       120.290         0.000        -8.599            -0.081      1197.505
    6.286         0.000       120.145         0.000        -8.616            -0.083      1197.489
    6.303         0.000       120.000         0.000        -8.634            -0.085      1197.474
    6.320         0.000       119.856         0.000        -8.652            -0.087      1197.458
    6.336         0.000       119.710         0.000        -8.669            -0.090      1197.443
    6.353         0.000       119.565         0.000        -8.687            -0.092      1197.428
    6.370         0.000       119.418         0.000        -8.704            -0.094      1197.412
    6.387         0.000       119.272         0.000        -8.722            -0.097      1197.397
    6.404         0.000       119.126         0.001        -8.739            -0.099      1197.382
    6.420         0.000       118.979         0.001        -8.757            -0.102      1197.366
    6.437         0.000       118.832         0.001        -8.774            -0.105      1197.351
    6.454         0.000       118.684         0.001        -8.792            -0.107      1197.336
    6.471         0.000       118.537         0.001        -8.810            -0.110      1197.320
    6.488         0.000       118.389         0.001        -8.827            -0.113      1197.305
    6.504         0.000       118.240         0.001        -8.845            -0.115      1197.289
    6.521         0.000       118.091         0.001        -8.862            -0.118      1197.274
    6.538         0.000       117.942         0.001        -8.880            -0.121      1197.259
    6.555         0.000       117.793         0.001        -8.897            -0.124      1197.243
    6.572         0.000       117.643         0.001        -8.915            -0.127      1197.228
    6.588         0.000       117.494         0.001        -8.933            -0.130      1197.213
    6.605         0.000       117.343         0.001        -8.950            -0.133      1197.197
    6.622         0.000       117.193         0.001        -8.968            -0.136      1197.182
    6.639         0.000       117.042         0.001        -8.985            -0.140      1197.166
    6.656         0.000       116.891         0.001        -9.003            -0.143      1197.151
    6.672         0.000       116.739         0.001        -9.020            -0.146      1197.136
    6.689         0.000       116.588         0.001        -9.038            -0.149      1197.120
    6.706         0.000       116.436         0.001        -9.056            -0.153      1197.105
    6.723         0.000       116.284         0.001        -9.073            -0.156      1197.090
    6.739         0.000       116.132         0.001        -9.091            -0.160      1197.074
    6.756         0.000       115.979         0.001        -9.108            -0.163      1197.059
    6.773         0.000       115.827         0.001        -9.126            -0.167      1197.044
    6.790         0.000       115.674         0.001        -9.143            -0.171      1197.028
    6.806         0.001       115.520         0.001        -9.161            -0.174      1197.013
    6.823         0.001       115.367         0.001        -9.178            -0.178      1196.998
    6.840         0.001       115.213         0.001        -9.196            -0.182      1196.982
    6.857         0.001       115.059         0.001        -9.213            -0.186      1196.967
    6.873         0.001       114.905         0.001        -9.231            -0.190      1196.935
    6.890         0.001       114.750         0.001        -9.248            -0.194      1196.903
    6.907         0.001       114.594         0.001        -9.266            -0.198      1196.871
    6.924         0.001       114.439         0.001        -9.283            -0.202      1196.838
    6.940         0.001       114.283         0.001        -9.301            -0.206      1196.806
    6.957         0.001       114.127         0.001        -9.318            -0.210      1196.774
    6.974         0.001       113.971         0.001        -9.336            -0.214      1196.742
    6.991         0.001       113.815         0.001        -9.353            -0.219      1196.710
    7.007         0.001       113.658         0.001        -9.371            -0.223      1196.678
    7.024         0.001       113.501         0.001        -9.388            -0.228      1196.646
    7.041         0.001       113.344         0.002        -9.406            -0.232      1196.614
    7.058         0.001       113.186         0.002        -9.424            -0.237      1196.582
    7.074         0.001       113.028         0.002        -9.441            -0.241      1196.550
    7.091         0.001       112.870         0.002        -9.459            -0.246      1196.518
    7.108         0.001       112.711         0.002        -9.476            -0.251      1196.486
    7.125         0.001       112.552         0.002        -9.494            -0.256      1196.454
    7.141         0.001       112.392         0.002        -9.511            -0.260      1196.421
    7.158         0.001       112.232         0.002        -9.529            -0.265      1196.389
    7.175         0.001       112.073         0.002        -9.546            -0.270      1196.357
    7.192         0.001       111.912         0.002        -9.564            -0.275      1196.325
    7.209         0.001       111.752         0.002        -9.581            -0.281      1196.293
    7.225         0.001       111.591         0.002        -9.599            -0.286      1196.261
    7.242         0.001       111.430         0.002        -9.616            -0.291      1196.229
    7.259         0.001       111.269         0.002        -9.634            -0.296      1196.197
    7.276         0.001       111.107         0.002        -9.652            -0.302      1196.164
    7.292         0.001       110.944         0.002        -9.669            -0.307      1196.132
    7.309         0.001       110.782         0.002        -9.687            -0.313      1196.100
    7.326         0.001       110.619         0.002        -9.704            -0.318      1196.068
    7.343         0.001       110.455         0.002        -9.722            -0.324      1196.036
    7.360         0.001       110.292         0.002        -9.739            -0.330      1196.004
    7.376         0.001       110.129         0.002        -9.757            -0.336      1195.971
    7.393         0.002       109.965         0.003        -9.775            -0.342      1195.939
    7.410         0.002       109.801         0.003        -9.792            -0.348      1195.907
