1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
    0.636         0.000        49.672         0.000        -1.032             0.000       100.000
    0.653         0.000        49.654         0.000        -1.059             0.000       100.000
    0.670         0.000        49.636         0.000        -1.086             0.000       100.000
    0.686         0.000        49.618         0.000        -1.113             0.000       100.000
    0.703         0.000        49.599         0.000        -1.140             0.000       100.000
    0.720         0.000        49.580         0.000        -1.168             0.000       100.000
    0.737         0.000        49.560         0.000        -1.195             0.000       100.000
    0.753         0.000        49.540         0.000        -1.222             0.000       100.000
    0.770         0.000        49.519         0.000        -1.249             0.000       100.000
    0.787         0.000        49.498         0.000        -1.276             0.000       100.000
    0.804         0.000        49.476         0.000        -1.303             0.000       100.000
    0.820         0.000        49.454         0.000        -1.331             0.000       100.000
    0.837         0.000        49.432         0.000        -1.358             0.000       100.000
    0.854         0.000        49.409         0.000        -1.385             0.000       100.000
    0.871         0.000        49.385         0.000        -1.412             0.000       100.000
    0.887         0.000        49.361         0.000        -1.439             0.000       100.000
    0.904         0.000        49.337         0.000        -1.466             0.000       100.000
    0.921         0.000        49.312         0.000        -1.494             0.000       100.000
    0.938         0.000        49.287         0.000        -1.521             0.000       100.000
    0.954         0.000        49.261         0.000        -1.548             0.000       100.000
    0.971         0.000        49.235         0.000        -1.575             0.000       100.000
    0.988         0.000        49.209         0.000        -1.602             0.000       100.000
    1.005         0.000        49.182         0.000        -1.629             0.000       100.000
    1.021         0.000        49.154         0.000        -1.657             0.000       100.000
    1.038         0.000        49.126         0.000        -1.684             0.000       100.000
    1.055         0.000        49.098         0.000        -1.711             0.000       100.000
    1.072         0.000        49.069         0.000        -1.738             0.000       100.000
    1.088         0.000        49.040         0.000        -1.765             0.000       100.000
    1.105         0.000        49.010         0.000        -1.792             0.000       100.000
    1.122         0.000        48.979         0.000        -1.819             0.000       100.000
    1.138         0.000        48.949         0.000        -1.847             0.000       100.000
    1.155         0.000        48.918         0.000        -1.874             0.000       100.000
    1.172         0.000        48.886         0.000        -1.901             0.000       100.000
    1.189         0.000        48.854         0.000        -1.928             0.000       100.000
    1.205         0.000        48.822         0.000        -1.955             0.000       100.000
    1.222         0.000        48.789         0.000        -1.982             0.000       100.000
    1.239         0.000        48.755         0.000        -2.009             0.000       100.000
    1.256         0.000        48.721         0.000        -2.037             0.000       100.000
    1.272         0.000        48.687         0.000        -2.064             0.000       100.000
    1.289         0.000        48.652         0.000        -2.091             0.000       100.000
    1.306         0.000        48.617         0.000        -2.118             0.000       100.000
    1.323         0.000        48.581         0.000        -2.145             0.000       100.000
    1.339         0.000        48.545         0.000        -2.173             0.000       100.000
    1.356         0.000        48.508         0.000        -2.200             0.000       100.000
    1.373         0.000        48.471         0.000        -2.227             0.000       100.000
    1.390         0.000        48.434         0.000        -2.254             0.000       100.000
    1.406         0.000        48.396         0.000        -2.281             0.000       100.000
    1.423         0.000        48.357         0.000        -2.308             0.000       100.000
    1.440         0.000        48.319         0.000        -2.335             0.000       100.000
    1.457         0.000        48.279         0.000        -2.363             0.000       100.000
    1.473         0.000        48.239         0.000        -2.390             0.000       100.000
    1.490         0.000        48.199         0.000        -2.417             0.000       100.000
    1.507         0.000        48.159         0.000        -2.444             0.000       100.000
    1.524         0.000        48.117         0.000        -2.471             0.000       100.000
    1.540         0.000        48.076         0.000        -2.499             0.000       100.000
    1.557         0.000        48.033         0.000        -2.526             0.000       100.000
    1.574         0.000        47.991         0.000        -2.553             0.000       100.000
    1.591         0.000        47.948         0.000        -2.580             0.000       100.000
    1.607         0.000        47.905         0.000        -2.607             0.000       100.000
    1.624         0.000        47.861         0.000        -2.634             0.000       100.000
    1.641         0.000        47.816         0.000        -2.662             0.000       100.000
    1.658         0.000        47.771         0.000        -2.689             0.000       100.000
    1.674         0.000        47.726         0.000        -2.716             0.000       100.000
    1.691         0.000        47.681         0.000        -2.743             0.000       100.000
    1.708         0.000        47.634         0.000        -2.770             0.000       100.000
    1.725         0.000        47.588         0.000        -2.797             0.000       100.000
    1.741         0.000        47.541         0.000        -2.825             0.000       100.000
    1.758         0.000        47.493         0.000        -2.852             0.000       100.000
    1.775         0.000        47.445         0.000        -2.879             0.000       100.000
    1.792         0.000        47.397         0.000        -2.906             0.000       100.000
    1.808         0.000        47.348         0.000        -2.933             0.000       100.000
    1.825         0.000        47.298         0.000        -2.960             0.000       100.000
    1.842         0.000        47.249         0.000        -2.988             0.000       100.000
    1.859         0.000        47.198         0.000        -3.015             0.000       100.000
    1.875         0.000        47.148         0.000        -3.042             0.000       100.000
    1.892         0.000        47.096         0.000        -3.069             0.000       100.000
    1.909         0.000        47.045         0.000        -3.096             0.000       100.000
    1.926         0.000        46.993         0.000        -3.123             0.000       100.000
    1.942         0.000        46.940         0.000        -3.150             0.000       100.000
    1.959         0.000        46.887         0.000        -3.178             0.000       100.000
    1.976         0.000        46.834         0.000        -3.205             0.000       100.000
    1.993         0.000        46.780         0.000        -3.232             0.000       100.000
    2.009         0.000        46.726         0.000        -3.259             0.000       100.000
    2.026         0.000        46.671         0.000        -3.286             0.000       100.000
    2.043         0.000        46.616         0.000        -3.313             0.000       100.000
    2.059         0.000        46.560         0.000        -3.340             0.000       100.000
    2.076         0.000        46.504         0.000        -3.367             0.000       100.000
    2.093         0.000        46.448         0.000        -3.395             0.000       100.000
    2.110         0.000        46.391         0.000        -3.422             0.000       100.000
    2.126         0.000        46.333         0.000        -3.449             0.000       100.000
    2.143         0.000        46.275         0.000        -3.476             0.000       100.000
    2.160         0.000        46.217         0.000        -3.503             0.000       100.000
    2.177         0.000        46.158         0.000        -3.530             0.000       100.000
    2.193         0.000        46.099         0.000        -3.557             0.000       100.000
    2.210         0.000        46.039         0.000        -3.585             0.000       100.000
    2.227         0.000        45.979         0.000        -3.612             0.000       100.000
    2.243         0.000        45.918         0.000        -3.639             0.000       100.000
    2.260         0.000        45.857         0.000        -3.666             0.000       100.000
    2.277         0.000        45.795         0.000        -3.693             0.000       100.000
    2.294         0.000        45.733         0.000        -3.720             0.000       100.000
    2.310         0.000        45.671         0.000        -3.747             0.000       100.000
    2.327         0.000        45.608         0.000        -3.775             0.000       100.000
    2.344         0.000        45.545         0.000        -3.802             0.000       100.000
    2.361         0.000        45.481         0.000        -3.829             0.000       100.000
    2.377         0.000        45.417         0.000        -3.856             0.000       100.000
    2.394         0.000        45.352         0.000        -3.883             0.000       100.000
    2.411         0.000        45.287         0.000        -3.910             0.000       100.000
    2.427         0.000        45.221         0.000        -3.937             0.000       100.000
    2.444         0.000        45.155         0.000        -3.965             0.000       100.000
    2.461         0.000        45.088         0.000        -3.992             0.000       100.000
    2.478         0.000        45.021         0.000        -4.019             0.000       100.000
    2.494         0.000        44.954         0.000        -4.046             0.000       100.000
    2.511         0.000        44.886         0.000        -4.073             0.000       100.000
    2.528         0.000        44.817         0.000        -4.100             0.000       100.000
    2.545         0.000        44.748         0.000        -4.128             0.000       100.000
    2.561         0.000        44.679         0.000        -4.155             0.000       100.000
    2.578         0.000        44.609         0.000        -4.182             0.000       100.000
    2.595         0.000        44.539         0.000        -4.209             0.000       100.000
    2.612         0.000        44.468         0.000        -4.236             0.000       100.000
    2.628         0.000        44.397         0.000        -4.263             0.000       100.000
