1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
    2.870       100.000     14993.318         0.000        -4.656             0.000       100.000
    2.887       100.000     14993.239         0.000        -4.683             0.000       100.000
    2.904       100.000     14993.161         0.000        -4.710             0.000       100.000
    2.921       100.000     14993.082         0.000        -4.737             0.000       100.000
    2.938       100.000     14993.002         0.000        -4.765             0.000       100.000
    2.954       100.000     14992.922         0.000        -4.792             0.000       100.000
    2.971       100.000     14992.841         0.000        -4.819             0.000       100.000
    2.988       100.000     14992.760         0.000        -4.846             0.000       100.000
    3.005       100.000     14992.678         0.000        -4.874             0.000       100.000
    3.021       100.000     14992.596         0.000        -4.901             0.000       100.000
    3.038       100.000     14992.514         0.000        -4.928             0.000       100.000
    3.055       100.000     14992.431         0.000        -4.955             0.000       100.000
    3.072       100.000     14992.347         0.000        -4.983             0.000       100.000
    3.089       100.000     14992.264         0.000        -5.010             0.000       100.000
    3.105       100.000     14992.179         0.000        -5.037             0.000       100.000
    3.122       100.000     14992.094         0.000        -5.064             0.000       100.000
    3.139       100.000     14992.009         0.000        -5.091             0.000       100.000
    3.156       100.000     14991.924         0.000        -5.119             0.000       100.000
    3.172       100.000     14991.838         0.000        -5.146             0.000       100.000
    3.189       100.000     14991.751         0.000        -5.173             0.000       100.000
    3.206       100.000     14991.664         0.000        -5.200             0.000       100.000
    3.223       100.000     14991.577         0.000        -5.227             0.000       100.000
    3.240       100.000     14991.489         0.000        -5.255             0.000       100.000
    3.256       100.000     14991.400         0.000        -5.282             0.000       100.000
    3.273       100.000     14991.311         0.000        -5.309             0.000       100.000
    3.290       100.000     14991.222         0.000        -5.336             0.000       100.000
    3.307       100.000     14991.132         0.000        -5.364             0.000       100.000
    3.324       100.000     14991.041         0.000        -5.391             0.000       100.000
    3.340       100.000     14990.950         0.000        -5.418             0.000       100.000
    3.357       100.000     14990.859         0.000        -5.445             0.000       100.000
    3.376       100.000     14990.759         0.000        -5.475             0.000       100.000
    3.392       100.000     14990.667         0.000        -5.502             0.000       100.000
    3.409       100.000     14990.574         0.000        -5.530             0.000       100.000
    3.426       100.000     14990.481         0.000        -5.557             0.000       100.000
    3.443       100.000     14990.388         0.000        -5.584             0.000       100.000
    3.460       100.000     14990.294         0.000        -5.611             0.000       100.000
    3.476       100.000     14990.199         0.000        -5.639             0.000       100.000
    3.493       100.000     14990.104         0.000        -5.666             0.000       100.000
    3.510       100.000     14990.009         0.000        -5.693             0.000       100.000
    3.527       100.000     14989.913         0.000        -5.720             0.000       100.000
    3.544       100.000     14989.817         0.000        -5.748             0.000       100.000
    3.560       100.000     14989.720         0.000        -5.775             0.000       100.000
    3.577       100.000     14989.623         0.000        -5.802             0.000       100.000
    3.594       100.000     14989.525         0.000        -5.829             0.000       100.000
    3.611       100.000     14989.427         0.000        -5.856             0.000       100.000
    3.627       100.000     14989.329         0.000        -5.884             0.000       100.000
    3.644       100.000     14989.230         0.000        -5.911             0.000       100.000
    3.661       100.000     14989.130         0.000        -5.938             0.000       100.000
    3.678       100.000     14989.030         0.000        -5.965             0.000       100.000
    3.695       100.000     14988.930         0.000        -5.993             0.000       100.000
    3.711       100.000     14988.829         0.000        -6.020             0.000       100.000
    3.728       100.000     14988.728         0.000        -6.047             0.000       100.000
    3.745       100.000     14988.626         0.000        -6.074             0.000       100.000
    3.762       100.000     14988.524         0.000        -6.101             0.000       100.000
    3.779       100.000     14988.421         0.000        -6.129             0.000       100.000
    3.795       100.000     14988.318         0.000        -6.156             0.000       100.000
    3.812       100.000     14988.215         0.000        -6.183             0.000       100.000
    3.829       100.000     14988.111         0.000        -6.210             0.000       100.000
    3.846       100.000     14988.006         0.000        -6.238             0.000       100.000
    3.862       100.000     14987.902         0.000        -6.265             0.000       100.000
    3.879       100.000     14987.796         0.000        -6.292             0.000       100.000
    3.896       100.000     14987.690         0.000        -6.319             0.000       100.000
    3.913       100.000     14987.584         0.000        -6.347             0.000       100.000
    3.930       100.000     14987.477         0.000        -6.374             0.000       100.000
    3.946       100.000     14987.369         0.000        -6.401             0.000       100.000
    3.963       100.000     14987.261         0.000        -6.428             0.000       100.000
    3.980       100.000     14987.153         0.000        -6.456             0.000       100.000
    3.997       100.000     14987.045         0.000        -6.483             0.000       100.000
    4.014       100.000     14986.936         0.000        -6.510             0.000       100.000
    4.030       100.000     14986.826         0.000        -6.537             0.000       100.000
    4.047       100.000     14986.717         0.000        -6.564             0.000       100.000
    4.064       100.000     14986.607         0.000        -6.592             0.000       100.000
    4.081       100.000     14986.496         0.000        -6.619             0.000       100.000
    4.097       100.000     14986.385         0.000        -6.646             0.000       100.000
    4.114       100.000     14986.273         0.000        -6.673             0.000       100.000
    4.131       100.000     14986.161         0.000        -6.700             0.000       100.000
    4.148       100.000     14986.048         0.000        -6.727             0.000       100.000
    4.164       100.000     14985.935         0.000        -6.755             0.000       100.000
    4.181       100.000     14985.822         0.000        -6.782             0.000       100.000
    4.198       100.000     14985.708         0.000        -6.809             0.000       100.000
    4.215       100.000     14985.594         0.000        -6.836             0.000       100.000
    4.231       100.000     14985.479         0.000        -6.863             0.000       100.000
    4.248       100.000     14985.364         0.000        -6.891             0.000       100.000
    4.265       100.000     14985.248         0.000        -6.918             0.000       100.000
    4.282       100.000     14985.131         0.000        -6.945             0.000       100.000
    4.299       100.000     14985.014         0.000        -6.972             0.000       100.000
    4.315       100.000     14984.897         0.000        -7.000             0.000       100.000
    4.332       100.000     14984.780         0.000        -7.027             0.000       100.000
    4.349       100.000     14984.661         0.000        -7.054             0.000       100.000
    4.366       100.000     14984.543         0.000        -7.081             0.000       100.000
    4.383       100.000     14984.423         0.000        -7.108             0.000       100.000
    4.399       100.000     14984.304         0.000        -7.136             0.000       100.000
    4.416       100.000     14984.183         0.000        -7.163             0.000       100.000
    4.433       100.000     14984.063         0.000        -7.190             0.000       100.000
    4.450       100.000     14983.943         0.000        -7.217             0.000       100.000
    4.466       100.000     14983.821         0.000        -7.245             0.000       100.000
    4.483       100.000     14983.700         0.000        -7.272             0.000       100.000
    4.500       100.000     14983.577         0.000        -7.299             0.000       100.000
    4.517       100.000     14983.454         0.000        -7.326             0.000       100.000
    4.534       100.000     14983.331         0.000        -7.353             0.000       100.000
    4.550       100.000     14983.208         0.000        -7.381             0.000       100.000
    4.567       100.000     14983.084         0.000        -7.408             0.000       100.000
    4.584       100.000     14982.959         0.000        -7.435             0.000       100.000
    4.601       100.000     14982.834         0.000        -7.462             0.000       100.000
    4.617       100.000     14982.708         0.000        -7.490             0.000       100.000
    4.634       100.000     14982.582         0.000        -7.517             0.000       100.000
    4.651       100.000     14982.456         0.000        -7.544             0.000       100.000
    4.668       100.000     14982.329         0.000        -7.571             0.000       100.000
    4.685       100.000     14982.202         0.000        -7.598             0.000       100.000
    4.701       100.000     14982.074         0.000        -7.626             0.000       100.000
    4.718       100.000     14981.946         0.000        -7.653             0.000       100.000
    4.735       100.000     14981.817         0.000        -7.680             0.000       100.000
    4.752       100.000     14981.688         0.000        -7.707             0.000       100.000
    4.769       100.000     14981.559         0.000        -7.735             0.000       100.000
    4.785       100.000     14981.429         0.000        -7.762             0.000       100.000
    4.802       100.000     14981.298         0.000        -7.789             0.000       100.000
    4.819       100.000     14981.167         0.000        -7.816             0.000       100.000
    4.836       100.000     14981.036         0.000        -7.843             0.000       100.000
    4.852       100.000     14980.904         0.000        -7.871             0.000       100.000
    4.869       100.000     14980.772         0.000        -7.898             0.000       100.000
    4.886       100.000     14980.639         0.000        -7.925             0.000       100.000
    4.903       100.000     14980.506         0.000        -7.952             0.000       100.000
    4.920       100.000     14980.372         0.000        -7.979             0.000       100.000
    4.936       100.000     14980.239         0.000        -8.007             0.000       100.000
    4.953       100.000     14980.104         0.000        -8.034             0.000       100.000
    4.970       100.000     14979.970         0.000        -8.061             0.000       100.000
    4.987       100.000     14979.834         0.000        -8.088             0.000       100.000
    5.003       100.000     14979.699         0.000        -8.115             0.000       100.000
    5.020       100.000     14979.562         0.000        -8.142             0.000       100.000
    5.037       100.000     14979.426         0.000        -8.170             0.000       100.000
    5.054       100.000     14979.288         0.000        -8.197             0.000       100.000
    5.070       100.000     14979.150         0.000        -8.224             0.000       100.000
    5.087       100.000     14979.012         0.000        -8.251             0.000       100.000
    5.104       100.000     14978.874         0.000        -8.278             0.000       100.000
    5.121       100.000     14978.735         0.000        -8.306             0.000       100.000
    5.137       100.000     14978.595         0.000        -8.333             0.000       100.000
    5.154       100.000     14978.455         0.000        -8.360             0.000       100.000
    5.171       100.000     14978.315         0.000        -8.387             0.000       100.000
    5.188       100.000     14978.174         0.000        -8.414             0.000       100.000
    5.204       100.000     14978.033         0.000        -8.442             0.000       100.000
    5.221       100.000     14977.891         0.000        -8.469             0.000       100.000
    5.238       100.000     14977.749         0.000        -8.496             0.000       100.000
    5.255       100.000     14977.606         0.000        -8.523             0.000       100.000
    5.272       100.000     14977.463         0.000        -8.551             0.000       100.000
    5.288       100.000     14977.319         0.000        -8.578             0.000       100.000
    5.305       100.000     14977.175         0.000        -8.605             0.000       100.000
    5.322       100.000     14977.030         0.000        -8.632             0.000       100.000
    5.339       100.000     14976.885         0.000        -8.659             0.000       100.000
    5.355       100.000     14976.740         0.000        -8.686             0.000       100.000
    5.372       100.000     14976.594         0.000        -8.714             0.000       100.000
    5.389       100.000     14976.448         0.000        -8.741             0.000       100.000
    5.406       100.000     14976.301         0.000        -8.768             0.000       100.000
    5.423       100.000     14976.153         0.000        -8.795             0.000       100.000
    5.439       100.000     14976.006         0.000        -8.823             0.000       100.000
    5.456       100.000     14975.857         0.000        -8.850             0.000       100.000
    5.473       100.000     14975.708         0.000        -8.877             0.000       100.000
    5.490       100.000     14975.559         0.000        -8.904             0.000       100.000
    5.506       100.000     14975.409         0.000        -8.932             0.000       100.000
    5.523       100.000     14975.259         0.000        -8.959             0.000       100.000
    5.540       100.000     14975.108         0.000        -8.986             0.000       100.000
    5.557       100.000     14974.957         0.000        -9.013             0.000       100.000
    5.574       100.000     14974.806         0.000        -9.040             0.000       100.000
    5.590       100.000     14974.654         0.000        -9.068             0.000       100.000
    5.607       100.000     14974.502         0.000        -9.095             0.000       100.000
    5.624       100.000     14974.349         0.000        -9.122             0.000       100.000
    5.641       100.000     14974.196         0.000        -9.149             0.000       100.000
    5.658       100.000     14974.041         0.000        -9.177             0.000       100.000
    5.674       100.000     14973.888         0.000        -9.204             0.000       100.000
    5.691       100.000     14973.733         0.000        -9.231             0.000       100.000
    5.708       100.000     14973.579         0.000        -9.258             0.000       100.000
    5.725       100.000     14973.423         0.000        -9.285             0.000       100.000
    5.741       100.000     14973.268         0.000        -9.312             0.000       100.000
    5.758       100.000     14973.112         0.000        -9.339             0.000       100.000
    5.775       100.000     14972.955         0.000        -9.367             0.000       100.000
    5.791       100.000     14972.798         0.000        -9.394             0.000       100.000
    5.808       100.000     14972.641         0.000        -9.421             0.000       100.000
    5.825       100.000     14972.483         0.000        -9.448             0.000       100.000
    5.842       100.000     14972.324         0.000        -9.475             0.000       100.000
    5.858       100.000     14972.166         0.000        -9.502             0.000       100.000
    5.875       100.000     14972.006         0.000        -9.529             0.000       100.000
    5.892       100.000     14971.847         0.000        -9.557             0.000       100.000
    5.909       100.000     14971.687         0.000        -9.584             0.000       100.000
    5.925       100.000     14971.526         0.000        -9.611             0.000       100.000
    5.942       100.000     14971.365         0.000        -9.638             0.000       100.000
    5.959       100.000     14971.203         0.000        -9.665             0.000       100.000
    5.976       100.000     14971.041         0.000        -9.692             0.000       100.000
    5.992       100.000     14970.879         0.000        -9.720             0.000       100.000
    6.009       100.000     14970.716         0.000        -9.747             0.000       100.000
    6.026       100.000     14970.553         0.000        -9.774             0.000       100.000
    6.043       100.000     14970.389         0.000        -9.801             0.000       100.000
    6.059       100.000     14970.224         0.000        -9.828             0.000       100.000
    6.076       100.000     14970.060         0.000        -9.855             0.000       100.000
    6.093       100.000     14969.894         0.000        -9.883             0.000       100.000
    6.110       100.000     14969.728         0.000        -9.910             0.000       100.000
    6.126       100.000     14969.561         0.000        -9.937             0.000       100.000
    6.143       100.000     14969.394         0.000        -9.964             0.000       100.000
    6.160       100.000     14969.227         0.000        -9.991             0.000       100.000
    6.177       100.000     14969.059         0.000       -10.019             0.000       100.000
    6.193       100.000     14968.891         0.000       -10.046             0.000       100.000
    6.210       100.000     14968.722         0.000       -10.073             0.000       100.000
    6.227       100.000     14968.553         0.000       -10.100             0.000       100.000
    6.244       100.000     14968.383         0.000       -10.127             0.000       100.000
    6.261       100.000     14968.213         0.000       -10.155             0.000       100.000
    6.277       100.000     14968.043         0.000       -10.182             0.000       100.000
    6.294       100.000     14967.871         0.000       -10.209             0.000       100.000
    6.311       100.000     14967.700         0.000       -10.236             0.000       100.000
    6.328       100.000     14967.528         0.000       -10.263             0.000       100.000
    6.344       100.000     14967.355         0.000       -10.291             0.000       100.000
    6.361       100.000     14967.182         0.000       -10.318             0.000       100.000
    6.378       100.000     14967.009         0.000       -10.345             0.000       100.000
    6.395       100.000     14966.835         0.000       -10.372             0.000       100.000
    6.412       100.000     14966.660         0.000       -10.400             0.000       100.000
    6.428       100.000     14966.486         0.000       -10.427             0.000       100.000
    6.445       100.000     14966.311         0.000       -10.454             0.000       100.000
    6.462       100.000     14966.135         0.000       -10.481             0.000       100.000
    6.479       100.000     14965.959         0.000       -10.509             0.000       100.000
    6.496       100.000     14965.782         0.000       -10.536             0.000       100.000
    6.512       100.000     14965.606         0.000       -10.563             0.000       100.000
    6.529       100.000     14965.428         0.000       -10.590             0.000       100.000
    6.546       100.000     14965.250         0.000       -10.617             0.000       100.000
    6.563       100.000     14965.071         0.000       -10.645             0.000       100.000
    6.579       100.000     14964.892         0.000       -10.672             0.000       100.000
    6.596       100.000     14964.713         0.000       -10.699             0.000       100.000
    6.613       100.000     14964.533         0.000       -10.726             0.000       100.000
    6.630       100.000     14964.353         0.000       -10.754             0.000       100.000
    6.647       100.000     14964.172         0.000       -10.781             0.000       100.000
    6.663       100.000     14963.991         0.000       -10.808             0.000       100.000
    6.680       100.000     14963.809         0.000       -10.835             0.000       100.000
    6.697       100.000     14963.627         0.000       -10.863             0.000       100.000
    6.714       100.000     14963.444         0.000       -10.890             0.000       100.000
    6.731       100.000     14963.261         0.000       -10.917             0.000       100.000
    6.747       100.000     14963.077         0.000       -10.944             0.000       100.000
    6.764       100.000     14962.893         0.000       -10.972             0.000       100.000
    6.781       100.000     14962.709         0.000       -10.999             0.000       100.000
    6.798       100.000     14962.524         0.000       -11.026             0.000       100.000
    6.815       100.000     14962.339         0.000       -11.053             0.000       100.000
    6.831       100.000     14962.153         0.000       -11.080             0.000       100.000
    6.848       100.000     14961.967         0.000       -11.108             0.000       100.000
    6.865       100.000     14961.781         0.000       -11.135             0.000       100.000
    6.882       100.000     14961.595         0.000       -11.162             0.000       100.000
    6.898       100.000     14961.407         0.000       -11.189             0.000       100.000
    6.915       100.000     14961.219         0.000       -11.216             0.000       100.000
    6.932       100.000     14961.030         0.000       -11.244             0.000       100.000
    6.949       100.000     14960.842         0.000       -11.271             0.000       100.000
    6.965       100.000     14960.652         0.000       -11.298             0.000       100.000
    6.982       100.000     14960.463         0.000       -11.325             0.000       100.000
    6.999       100.000     14960.273         0.000       -11.352             0.000       100.000
    7.016       100.000     14960.083         0.000       -11.379             0.000       100.000
    7.032       100.000     14959.892         0.000       -11.407             0.000       100.000
    7.049       100.000     14959.701         0.000       -11.434             0.000       100.000
    7.066       100.000     14959.509         0.000       -11.461             0.000       100.000
    7.083       100.000     14959.317         0.000       -11.488             0.000       100.000
    7.099       100.000     14959.125         0.000       -11.515             0.000       100.000
    7.116       100.000     14958.932         0.000       -11.542             0.000       100.000
    7.133       100.000     14958.738         0.000       -11.569             0.000       100.000
    7.150       100.000     14958.544         0.000       -11.597             0.000       100.000
    7.166       100.000     14958.350         0.000       -11.624             0.000       100.000
    7.183       100.000     14958.155         0.000       -11.651             0.000       100.000
    7.200       100.000     14957.960         0.000       -11.678             0.000       100.000
    7.217       100.000     14957.764         0.000       -11.705             0.000       100.000
    7.233       100.000     14957.567         0.000       -11.732             0.000       100.000
    7.250       100.000     14957.371         0.000       -11.760             0.000       100.000
    7.267       100.000     14957.174         0.000       -11.787             0.000       100.000
    7.284       100.000     14956.976         0.000       -11.814             0.000       100.000
    7.300       100.000     14956.777         0.000       -11.841             0.000       100.000
    7.317       100.000     14956.579         0.000       -11.868             0.000       100.000
    7.334       100.000     14956.380         0.000       -11.896             0.000       100.000
    7.351       100.000     14956.180         0.000       -11.923             0.000       100.000
    7.367       100.000     14955.979         0.000       -11.950             0.000       100.000
    7.384       100.000     14955.778         0.000       -11.977             0.000       100.000
    7.401       100.000     14955.577         0.000       -12.004             0.000       100.000
    7.418       100.000     14955.376         0.000       -12.032             0.000       100.000
    7.435       100.000     14955.174         0.000       -12.059             0.000       100.000
    7.451       100.000     14954.972         0.000       -12.086             0.000       100.000
    7.468       100.000     14954.769         0.000       -12.113             0.000       100.000
    7.485       100.000     14954.565         0.000       -12.141             0.000       100.000
    7.502       100.000     14954.360         0.000       -12.168             0.000       100.000
