1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    2.746         0.000       143.883         0.000        -4.455             0.000       100.000
    2.763         0.000       143.808         0.000        -4.482             0.000       100.000
    2.780         0.000       143.732         0.000        -4.509             0.000       100.000
    2.797         0.000       143.657         0.000        -4.536             0.000       100.000
    2.814         0.000       143.580         0.000        -4.564             0.000       100.000
    2.830         0.000       143.504         0.000        -4.591             0.000       100.000
    2.847         0.000       143.426         0.000        -4.618             0.000       100.000
    2.864         0.000       143.349         0.000        -4.645             0.000       100.000
    2.881         0.000       143.271         0.000        -4.672             0.000       100.000
    2.897         0.000       143.192         0.000        -4.699             0.000       100.000
    2.914         0.000       143.113         0.000        -4.727             0.000       100.000
    2.931         0.000       143.034         0.000        -4.754             0.000       100.000
    2.948         0.000       142.954         0.000        -4.781             0.000       100.000
    2.964         0.000       142.874         0.000        -4.808             0.000       100.000
    2.981         0.000       142.793         0.000        -4.835             0.000       100.000
    2.998         0.000       142.711         0.000        -4.863             0.000       100.000
    3.015         0.000       142.630         0.000        -4.890             0.000       100.000
    3.031         0.000       142.548         0.000        -4.917             0.000       100.000
    3.048         0.000       142.465         0.000        -4.944             0.000       100.000
    3.065         0.000       142.382         0.000        -4.971             0.000       100.000
    3.082         0.000       142.298         0.000        -4.998             0.000       100.000
    3.098         0.000       142.215         0.000        -5.026             0.000       100.000
    3.115         0.000       142.130         0.000        -5.053             0.000       100.000
    3.132         0.000       142.045         0.000        -5.080             0.000       100.000
    3.149         0.000       141.960         0.000        -5.107             0.000       100.000
    3.165         0.000       141.874         0.000        -5.134             0.000       100.000
    3.182         0.000       141.788         0.000        -5.162             0.000       100.000
    3.199         0.000       141.701         0.000        -5.189             0.000       100.000
    3.216         0.000       141.614         0.000        -5.216             0.000       100.000
    3.232         0.000       141.526         0.000        -5.243             0.000       100.000
    3.249         0.000       141.438         0.000        -5.270             0.000       100.000
    3.266         0.000       141.349         0.000        -5.297             0.000       100.000
    3.283         0.000       141.261         0.000        -5.325             0.000       100.000
    3.299         0.000       141.171         0.000        -5.352             0.000       100.000
    3.316         0.000       141.081         0.000        -5.379             0.000       100.000
    3.333         0.000       140.991         0.000        -5.406             0.000       100.000
    3.350         0.000       140.900         0.000        -5.433             0.000       100.000
    3.366         0.000       140.809         0.000        -5.460             0.000       100.000
    3.383         0.000       140.717         0.000        -5.488             0.000       100.000
    3.400         0.000       140.625         0.000        -5.515             0.000       100.000
    3.417         0.000       140.532         0.000        -5.542             0.000       100.000
    3.434         0.000       140.439         0.000        -5.569             0.000       100.000
    3.450         0.000       140.346         0.000        -5.596             0.000       100.000
    3.467         0.000       140.252         0.000        -5.623             0.000       100.000
    3.484         0.000       140.157         0.000        -5.651             0.000       100.000
    3.501         0.000       140.062         0.000        -5.678             0.000       100.000
    3.517         0.000       139.967         0.000        -5.705             0.000       100.000
    3.534         0.000       139.871         0.000        -5.732             0.000       100.000
    3.551         0.000       139.775         0.000        -5.759             0.000       100.000
    3.568         0.000       139.678         0.000        -5.787             0.000       100.000
    3.584         0.000       139.581         0.000        -5.814             0.000       100.000
    3.601         0.000       139.483         0.000        -5.841             0.000       100.000
    3.618         0.000       139.385         0.000        -5.868             0.000       100.000
    3.635         0.000       139.287         0.000        -5.895             0.000       100.000
    3.651         0.000       139.188         0.000        -5.922             0.000       100.000
    3.668         0.000       139.088         0.000        -5.950             0.000       100.000
    3.685         0.000       138.988         0.000        -5.977             0.000       100.000
    3.702         0.000       138.888         0.000        -6.004             0.000       100.000
    3.718         0.000       138.787         0.000        -6.031             0.000       100.000
    3.735         0.000       138.686         0.000        -6.058             0.000       100.000
    3.752         0.000       138.584         0.000        -6.085             0.000       100.000
    3.769         0.000       138.482         0.000        -6.113             0.000       100.000
    3.785         0.000       138.379         0.000        -6.140             0.000       100.000
    3.802         0.000       138.276         0.000        -6.167             0.000       100.000
    3.819         0.000       138.172         0.000        -6.194             0.000       100.000
    3.836         0.000       138.069         0.000        -6.221             0.000       100.000
    3.852         0.000       137.964         0.000        -6.249             0.000       100.000
    3.869         0.000       137.860         0.000        -6.276             0.000       100.000
    3.886         0.000       137.754         0.000        -6.303             0.000       100.000
    3.903         0.000       137.648         0.000        -6.330             0.000       100.000
    3.919         0.000       137.542         0.000        -6.357             0.000       100.000
    3.936         0.000       137.435         0.000        -6.384             0.000       100.000
    3.953         0.000       137.328         0.000        -6.412             0.000       100.000
    3.970         0.000       137.221         0.000        -6.439             0.000       100.000
    3.986         0.000       137.112         0.000        -6.466             0.000       100.000
    4.003         0.000       137.004         0.000        -6.493             0.000       100.000
    4.020         0.000       136.895         0.000        -6.520             0.000       100.000
    4.037         0.000       136.786         0.000        -6.547             0.000       100.000
    4.053         0.000       136.676         0.000        -6.574             0.000       100.000
    4.070         0.000       136.566         0.000        -6.602             0.000       100.000
    4.087         0.000       136.455         0.000        -6.629             0.000       100.000
    4.103         0.000       136.344         0.000        -6.656             0.000       100.000
    4.120         0.000       136.232         0.000        -6.683             0.000       100.000
    4.137         0.000       136.120         0.000        -6.710             0.000       100.000
    4.154         0.000       136.007         0.000        -6.737             0.000       100.000
    4.170         0.000       135.894         0.000        -6.765             0.000       100.000
    4.187         0.000       135.781         0.000        -6.792             0.000       100.000
    4.204         0.000       135.667         0.000        -6.819             0.000       100.000
    4.221         0.000       135.552         0.000        -6.846             0.000       100.000
    4.237         0.000       135.438         0.000        -6.873             0.000       100.000
    4.254         0.000       135.322         0.000        -6.900             0.000       100.000
    4.271         0.000       135.207         0.000        -6.927             0.000       100.000
    4.288         0.000       135.090         0.000        -6.955             0.000       100.000
    4.304         0.000       134.973         0.000        -6.982             0.000       100.000
    4.321         0.000       134.856         0.000        -7.009             0.000       100.000
    4.338         0.000       134.738         0.000        -7.036             0.000       100.000
    4.355         0.000       134.620         0.000        -7.063             0.000       100.000
    4.372         0.000       134.502         0.000        -7.091             0.000       100.000
    4.388         0.000       134.383         0.000        -7.118             0.000       100.000
    4.405         0.000       134.263         0.000        -7.145             0.000       100.000
    4.422         0.000       134.143         0.000        -7.172             0.000       100.000
    4.439         0.000       134.023         0.000        -7.199             0.000       100.000
    4.455         0.000       133.902         0.000        -7.226             0.000       100.000
    4.472         0.000       133.780         0.000        -7.254             0.000       100.000
    4.489         0.000       133.659         0.000        -7.281             0.000       100.000
    4.506         0.000       133.536         0.000        -7.308             0.000       100.000
    4.522         0.000       133.414         0.000        -7.335             0.000       100.000
    4.539         0.000       133.291         0.000        -7.362             0.000       100.000
    4.556         0.000       133.168         0.000        -7.389             0.000       100.000
    4.573         0.000       133.044         0.000        -7.417             0.000       100.000
    4.589         0.000       132.919         0.000        -7.444             0.000       100.000
    4.606         0.000       132.794         0.000        -7.471             0.000       100.000
    4.623         0.000       132.669         0.000        -7.498             0.000       100.000
    4.640         0.000       132.543         0.000        -7.525             0.000       100.000
    4.656         0.000       132.417         0.000        -7.552             0.000       100.000
    4.673         0.000       132.290         0.000        -7.580             0.000       100.000
    4.690         0.000       132.163         0.000        -7.607             0.000       100.000
    4.707         0.000       132.035         0.000        -7.634             0.000       100.000
    4.723         0.000       131.907         0.000        -7.661             0.000       100.000
    4.740         0.000       131.778         0.000        -7.688             0.000       100.000
    4.757         0.000       131.648         0.000        -7.716             0.000       100.000
    4.774         0.000       131.519         0.000        -7.743             0.000       100.000
    4.790         0.000       131.389         0.000        -7.770             0.000       100.000
    4.807         0.000       131.258         0.000        -7.797             0.000       100.000
    4.824         0.000       131.127         0.000        -7.824             0.000       100.000
    4.841         0.000       130.996         0.000        -7.852             0.000       100.000
    4.858         0.000       130.864         0.000        -7.879             0.000       100.000
    4.874         0.000       130.732         0.000        -7.906             0.000       100.000
    4.891         0.000       130.599         0.000        -7.933             0.000       100.000
    4.908         0.000       130.466         0.000        -7.961             0.000       100.000
    4.925         0.000       130.332         0.000        -7.988             0.000       100.000
    4.941         0.000       130.197         0.000        -8.015             0.000       100.000
    4.958         0.000       130.063         0.000        -8.042             0.000       100.000
    4.975         0.000       129.928         0.000        -8.069             0.000       100.000
    4.992         0.000       129.793         0.000        -8.096             0.000       100.000
    5.008         0.000       129.656         0.000        -8.124             0.000       100.000
    5.025         0.000       129.520         0.000        -8.151             0.000       100.000
    5.042         0.000       129.383         0.000        -8.178             0.000       100.000
    5.059         0.000       129.246         0.000        -8.205             0.000       100.000
    5.076         0.000       129.108         0.000        -8.233             0.000       100.000
    5.092         0.000       128.970         0.000        -8.260             0.000       100.000
    5.109         0.000       128.831         0.000        -8.287             0.000       100.000
    5.126         0.000       128.692         0.000        -8.314             0.000       100.000
    5.142         0.000       128.553         0.000        -8.341             0.000       100.000
    5.159         0.000       128.413         0.000        -8.368             0.000       100.000
    5.176         0.000       128.273         0.000        -8.395             0.000       100.000
    5.193         0.000       128.132         0.000        -8.423             0.000       100.000
    5.210         0.000       127.990         0.000        -8.450             0.000       100.000
    5.226         0.000       127.849         0.000        -8.477             0.000       100.000
    5.243         0.000       127.707         0.000        -8.504             0.000       100.000
    5.260         0.000       127.564         0.000        -8.531             0.000       100.000
    5.276         0.000       127.421         0.000        -8.558             0.000       100.000
    5.293         0.000       127.278         0.000        -8.585             0.000       100.000
    5.310         0.000       127.134         0.000        -8.613             0.000       100.000
    5.327         0.000       126.990         0.000        -8.640             0.000       100.000
    5.343         0.000       126.845         0.000        -8.667             0.000       100.000
    5.360         0.000       126.699         0.000        -8.694             0.000       100.000
    5.377         0.000       126.553         0.000        -8.721             0.000       100.000
    5.394         0.000       126.407         0.000        -8.748             0.000       100.000
    5.410         0.000       126.261         0.000        -8.776             0.000       100.000
    5.427         0.000       126.113         0.000        -8.803             0.000       100.000
    5.444         0.000       125.965         0.000        -8.830             0.000       100.000
    5.461         0.000       125.818         0.000        -8.857             0.000       100.000
    5.477         0.000       125.669         0.000        -8.884             0.000       100.000
    5.494         0.000       125.520         0.000        -8.911             0.000       100.000
    5.511         0.000       125.370         0.000        -8.939             0.000       100.000
    5.528         0.000       125.220         0.000        -8.966             0.000       100.000
    5.544         0.000       125.069         0.000        -8.993             0.000       100.000
    5.561         0.000       124.919         0.000        -9.020             0.000       100.000
    5.578         0.000       124.768         0.000        -9.047             0.000       100.000
    5.595         0.000       124.616         0.000        -9.074             0.000       100.000
    5.611         0.000       124.464         0.000        -9.102             0.000       100.000
    5.628         0.000       124.310         0.000        -9.129             0.000       100.000
    5.645         0.000       124.157         0.000        -9.156             0.000       100.000
    5.662         0.000       124.004         0.000        -9.183             0.000       100.000
    5.678         0.000       123.850         0.000        -9.210             0.000       100.000
    5.695         0.000       123.695         0.000        -9.238             0.000       100.000
    5.712         0.000       123.540         0.000        -9.265             0.000       100.000
    5.729         0.000       123.384         0.000        -9.292             0.000       100.000
    5.745         0.000       123.228         0.000        -9.319             0.000       100.000
    5.762         0.000       123.072         0.000        -9.346             0.000       100.000
    5.779         0.000       122.915         0.000        -9.374             0.000       100.000
    5.796         0.000       122.758         0.000        -9.401             0.000       100.000
    5.813         0.000       122.600         0.000        -9.428             0.000       100.000
    5.829         0.000       122.442         0.000        -9.455             0.000       100.000
    5.846         0.000       122.283         0.000        -9.482             0.000       100.000
    5.863         0.000       122.125         0.000        -9.509             0.000       100.000
    5.879         0.000       121.965         0.000        -9.537             0.000       100.000
    5.896         0.000       121.805         0.000        -9.564             0.000       100.000
    5.913         0.000       121.645         0.000        -9.591             0.000       100.000
    5.930         0.000       121.484         0.000        -9.618             0.000       100.000
    5.947         0.000       121.322         0.000        -9.645             0.000       100.000
    5.963         0.000       121.160         0.000        -9.672             0.000       100.000
    5.980         0.000       120.998         0.000        -9.700             0.000       100.000
    5.997         0.000       120.835         0.000        -9.727             0.000       100.000
    6.014         0.000       120.672         0.000        -9.754             0.000       100.000
    6.030         0.000       120.508         0.000        -9.781             0.000       100.000
    6.047         0.000       120.344         0.000        -9.808             0.000       100.000
    6.064         0.000       120.179         0.000        -9.836             0.000       100.000
    6.081         0.000       120.014         0.000        -9.863             0.000       100.000
    6.097         0.000       119.848         0.000        -9.890             0.000       100.000
    6.114         0.000       119.682         0.000        -9.917             0.000       100.000
    6.131         0.000       119.516         0.000        -9.944             0.000       100.000
    6.148         0.000       119.349         0.000        -9.972             0.000       100.000
    6.164         0.000       119.182         0.000        -9.999             0.000       100.000
    6.181         0.000       119.014         0.000       -10.026             0.000       100.000
    6.198         0.000       118.846         0.000       -10.053             0.000       100.000
    6.215         0.000       118.677         0.000       -10.080             0.000       100.000
    6.231         0.000       118.508         0.000       -10.107             0.000       100.000
    6.248         0.000       118.339         0.000       -10.134             0.000       100.000
    6.265         0.000       118.169         0.000       -10.162             0.000       100.000
    6.282         0.000       117.999         0.000       -10.189             0.000       100.000
    6.298         0.000       117.828         0.000       -10.216             0.000       100.000
    6.315         0.000       117.656         0.000       -10.243             0.000       100.000
    6.332         0.000       117.484         0.000       -10.270             0.000       100.000
    6.349         0.000       117.312         0.000       -10.298             0.000       100.000
    6.365         0.000       117.139         0.000       -10.325             0.000       100.000
    6.382         0.000       116.966         0.000       -10.352             0.000       100.000
    6.399         0.000       116.792         0.000       -10.379             0.000       100.000
    6.416         0.000       116.618         0.000       -10.406             0.000       100.000
    6.432         0.000       116.443         0.000       -10.433             0.000       100.000
    6.449         0.000       116.268         0.000       -10.461             0.000       100.000
    6.466         0.000       116.093         0.000       -10.488             0.000       100.000
    6.483         0.000       115.917         0.000       -10.515             0.000       100.000
    6.499         0.000       115.741         0.000       -10.542             0.000       100.000
    6.516         0.000       115.564         0.000       -10.569             0.000       100.000
    6.533         0.000       115.387         0.000       -10.596             0.000       100.000
    6.550         0.000       115.209         0.000       -10.624             0.000       100.000
    6.566         0.000       115.031         0.000       -10.651             0.000       100.000
    6.583         0.000       114.852         0.000       -10.678             0.000       100.000
    6.600         0.000       114.673         0.000       -10.705             0.000       100.000
    6.617         0.000       114.494         0.000       -10.732             0.000       100.000
    6.633         0.000       114.314         0.000       -10.759             0.000       100.000
    6.650         0.000       114.133         0.000       -10.787             0.000       100.000
    6.667         0.000       113.952         0.000       -10.814             0.000       100.000
    6.684         0.000       113.771         0.000       -10.841             0.000       100.000
    6.701         0.000       113.589         0.000       -10.868             0.000       100.000
    6.717         0.000       113.407         0.000       -10.895             0.000       100.000
    6.734         0.000       113.224         0.000       -10.923             0.000       100.000
    6.751         0.000       113.041         0.000       -10.950             0.000       100.000
    6.768         0.000       112.857         0.000       -10.977             0.000       100.000
    6.784         0.000       112.672         0.000       -11.004             0.000       100.000
    6.801         0.000       112.487         0.000       -11.031             0.000       100.000
    6.818         0.000       112.302         0.000       -11.059             0.000       100.000
    6.835         0.000       112.117         0.000       -11.086             0.000       100.000
    6.851         0.000       111.931         0.000       -11.113             0.000       100.000
    6.868         0.000       111.744         0.000       -11.140             0.000       100.000
    6.885         0.000       111.557         0.000       -11.167             0.000       100.000
    6.902         0.000       111.370         0.000       -11.195             0.000       100.000
    6.918         0.000       111.182         0.000       -11.222             0.000       100.000
    6.935         0.000       110.994         0.000       -11.249             0.000       100.000
    6.952         0.000       110.805         0.000       -11.276             0.000       100.000
    6.969         0.000       110.616         0.000       -11.303             0.000       100.000
    6.985         0.000       110.426         0.000       -11.330             0.000       100.000
    7.002         0.000       110.237         0.000       -11.357             0.000       100.000
    7.019         0.000       110.046         0.000       -11.385             0.000       100.000
    7.036         0.000       109.855         0.000       -11.412             0.000       100.000
    7.052         0.000       109.664         0.000       -11.439             0.000       100.000
    7.069         0.000       109.472         0.000       -11.466             0.000       100.000
    7.086         0.000       109.280         0.000       -11.493             0.000       100.000
    7.103         0.000       109.086         0.000       -11.521             0.000       100.000
    7.119         0.000       108.893         0.000       -11.548             0.000       100.000
    7.136         0.000       108.699         0.000       -11.575             0.000       100.000
    7.153         0.000       108.505         0.000       -11.602             0.000       100.000
    7.170         0.000       108.310         0.000       -11.629             0.000       100.000
    7.187         0.000       108.115         0.000       -11.657             0.000       100.000
    7.203         0.000       107.920         0.000       -11.684             0.000       100.000
    7.220         0.000       107.724         0.000       -11.711             0.000       100.000
    7.237         0.000       107.528         0.000       -11.738             0.000       100.000
    7.254         0.000       107.331         0.000       -11.765             0.000       100.000
    7.270         0.000       107.134         0.000       -11.792             0.000       100.000
    7.287         0.000       106.936         0.000       -11.819             0.000       100.000
    7.304         0.000       106.738         0.000       -11.847             0.000       100.000
    7.320         0.000       106.540         0.000       -11.874             0.000       100.000
    7.337         0.000       106.340         0.000       -11.901             0.000       100.000
    7.354         0.000       106.140         0.000       -11.928             0.000       100.000
    7.371         0.000       105.940         0.000       -11.955             0.000       100.000
    7.388         0.000       105.739         0.000       -11.983             0.000       100.000
    7.404         0.000       105.538         0.000       -12.010             0.000       100.000
    7.421         0.000       105.337         0.000       -12.037             0.000       100.000
    7.438         0.000       105.135         0.000       -12.064             0.000       100.000
    7.455         0.000       104.932         0.000       -12.091             0.000       100.000
    7.471         0.000       104.729         0.000       -12.118             0.000       100.000
    7.488         0.000       104.526         0.000       -12.146             0.000       100.000
    7.505         0.000       104.322         0.000       -12.173             0.000       100.000
    7.522         0.000       104.118         0.000       -12.200             0.000       100.000
    7.538         0.000       103.913         0.000       -12.227             0.000       100.000
    7.555         0.000       103.708         0.000       -12.254             0.000       100.000
    7.572         0.000       103.503         0.000       -12.282             0.000       100.000
    7.589         0.000       103.296         0.000       -12.309             0.000       100.000
    7.605         0.000       103.090         0.000       -12.336             0.000       100.000
    7.622         0.000       102.884         0.000       -12.363             0.000       100.000
    7.639         0.000       102.676         0.000       -12.390             0.000       100.000
    7.656         0.000       102.468         0.000       -12.417             0.000       100.000
    7.672         0.000       102.260         0.000       -12.445             0.000       100.000
    7.689         0.000       102.051         0.000       -12.472             0.000       100.000
    7.706         0.000       101.841         0.000       -12.499             0.000       100.000
    7.723         0.000       101.632         0.000       -12.526             0.000       100.000
    7.739         0.000       101.422         0.000       -12.553             0.000       100.000
