14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    2.033         0.000       146.654         0.000        -3.260             0.000      1199.941
    2.049         0.000       146.599         0.000        -3.284             0.000      1199.936
    2.066         0.000       146.544         0.000        -3.307             0.000      1199.930
    2.083         0.000       146.489         0.000        -3.330             0.000      1199.924
    2.099         0.000       146.433         0.000        -3.354             0.000      1199.918
    2.116         0.000       146.376         0.000        -3.377             0.000      1199.911
    2.133         0.000       146.320         0.000        -3.400             0.000      1199.905
    2.150         0.000       146.263         0.000        -3.422             0.000      1199.898
    2.166         0.000       146.205         0.000        -3.445             0.000      1199.890
    2.183         0.000       146.147         0.000        -3.467             0.000      1199.883
    2.200         0.000       146.089         0.000        -3.489             0.000      1199.875
    2.217         0.000       146.031         0.000        -3.512             0.000      1199.867
    2.233         0.000       145.972         0.000        -3.533             0.000      1199.859
    2.250         0.000       145.913         0.000        -3.555             0.000      1199.850
    2.267         0.000       145.853         0.000        -3.577             0.000      1199.841
    2.283         0.000       145.793         0.000        -3.598             0.000      1199.832
    2.300         0.000       145.733         0.000        -3.620             0.000      1199.823
    2.317         0.000       145.672         0.000        -3.641             0.000      1199.814
    2.334         0.000       145.611         0.000        -3.662             0.000      1199.804
    2.350         0.000       145.549         0.000        -3.683             0.000      1199.794
    2.367         0.000       145.487         0.000        -3.703             0.000      1199.784
    2.384         0.000       145.425         0.000        -3.724             0.000      1199.773
    2.401         0.000       145.362         0.000        -3.744             0.000      1199.762
    2.417         0.000       145.299         0.000        -3.765             0.000      1199.751
    2.434         0.000       145.236         0.000        -3.785             0.000      1199.740
    2.451         0.000       145.173         0.000        -3.805             0.000      1199.729
    2.468         0.000       145.109         0.000        -3.825             0.000      1199.717
    2.484         0.000       145.044         0.000        -3.844             0.000      1199.705
    2.501         0.000       144.980         0.000        -3.864             0.000      1199.693
    2.518         0.000       144.915         0.000        -3.883             0.000      1199.680
    2.535         0.000       144.850         0.000        -3.902             0.000      1199.667
    2.551         0.000       144.785         0.000        -3.921             0.000      1199.654
    2.568         0.000       144.719         0.000        -3.940             0.000      1199.641
    2.585         0.000       144.653         0.000        -3.958             0.000      1199.628
    2.602         0.000       144.586         0.000        -3.977             0.000      1199.614
    2.618         0.000       144.520         0.000        -3.995             0.000      1199.600
    2.635         0.000       144.453         0.000        -4.013             0.000      1199.586
    2.652         0.000       144.385         0.000        -4.031             0.000      1199.571
    2.669         0.000       144.318         0.000        -4.049             0.000      1199.557
    2.685         0.000       144.250         0.000        -4.067             0.000      1199.542
    2.702         0.000       144.182         0.000        -4.085             0.000      1199.526
    2.719         0.000       144.113         0.000        -4.102             0.000      1199.511
    2.735         0.000       144.044         0.000        -4.119             0.000      1199.495
    2.752         0.000       143.975         0.000        -4.136             0.000      1199.479
    2.769         0.000       143.906         0.000        -4.153             0.000      1199.463
    2.786         0.000       143.836         0.000        -4.170             0.000      1199.447
    2.802         0.000       143.767         0.000        -4.187             0.000      1199.430
    2.819         0.000       143.696         0.000        -4.203             0.000      1199.413
    2.836         0.000       143.626         0.000        -4.219             0.000      1199.396
    2.853         0.000       143.555         0.000        -4.236             0.000      1199.378
    2.869         0.000       143.484         0.000        -4.252             0.000      1199.360
    2.886         0.000       143.413         0.000        -4.267             0.000      1199.343
    2.903         0.000       143.341         0.000        -4.283             0.000      1199.324
    2.919         0.000       143.270         0.000        -4.299             0.000      1199.306
    2.936         0.000       143.198         0.000        -4.314             0.000      1199.287
    2.953         0.000       143.125         0.000        -4.329             0.000      1199.268
    2.970         0.000       143.053         0.000        -4.344             0.000      1199.249
    2.986         0.000       142.980         0.000        -4.359             0.000      1199.230
    3.003         0.000       142.907         0.000        -4.374             0.000      1199.210
    3.020         0.000       142.834         0.000        -4.389             0.000      1199.190
    3.037         0.000       142.760         0.000        -4.403             0.000      1199.170
    3.053         0.000       142.686         0.000        -4.417             0.000      1199.149
    3.070         0.000       142.612         0.000        -4.431             0.000      1199.129
    3.087         0.000       142.538         0.000        -4.445             0.000      1199.108
    3.104         0.000       142.463         0.000        -4.459             0.000      1199.086
    3.120         0.000       142.388         0.000        -4.473             0.000      1199.065
    3.137         0.000       142.313         0.000        -4.486             0.000      1199.043
    3.154         0.000       142.238         0.000        -4.500             0.000      1199.021
    3.170         0.000       142.163         0.000        -4.513             0.000      1198.999
    3.187         0.000       142.087         0.000        -4.526             0.000      1198.977
    3.204         0.000       142.012         0.000        -4.539             0.000      1198.954
    3.221         0.000       141.936         0.000        -4.551             0.000      1198.931
    3.237         0.000       141.859         0.000        -4.564             0.000      1198.908
    3.254         0.000       141.783         0.000        -4.576             0.000      1198.885
    3.271         0.000       141.706         0.000        -4.589             0.000      1198.861
    3.288         0.000       141.629         0.000        -4.601             0.000      1198.837
    3.304         0.000       141.552         0.000        -4.613             0.000      1198.813
    3.321         0.000       141.475         0.000        -4.625             0.000      1198.788
    3.338         0.000       141.397         0.000        -4.636             0.000      1198.764
    3.355         0.000       141.319         0.000        -4.648             0.000      1198.739
    3.371         0.000       141.242         0.000        -4.659             0.000      1198.713
    3.388         0.000       141.164         0.000        -4.670             0.000      1198.688
    3.405         0.000       141.085         0.000        -4.681             0.000      1198.662
    3.421         0.000       141.007         0.000        -4.692             0.000      1198.637
    3.438         0.000       140.928         0.000        -4.703             0.000      1198.610
    3.455         0.000       140.850         0.000        -4.713             0.000      1198.584
    3.472         0.000       140.771         0.000        -4.723             0.000      1198.557
    3.488         0.000       140.692         0.000        -4.734             0.000      1198.530
    3.505         0.000       140.612         0.000        -4.744             0.000      1198.503
    3.522         0.000       140.533         0.000        -4.754             0.000      1198.476
    3.539         0.000       140.453         0.000        -4.763             0.000      1198.448
    3.555         0.000       140.374         0.000        -4.773             0.000      1198.420
    3.572         0.000       140.294         0.000        -4.782             0.000      1198.392
    3.589         0.000       140.214         0.000        -4.792             0.000      1198.364
    3.606         0.000       140.133         0.000        -4.801             0.000      1198.335
    3.622         0.000       140.053         0.000        -4.810             0.000      1198.306
    3.639         0.000       139.972         0.000        -4.819             0.000      1198.277
    3.656         0.000       139.892         0.000        -4.827             0.000      1198.248
    3.672         0.000       139.811         0.000        -4.836             0.000      1198.218
    3.689         0.000       139.730         0.000        -4.844             0.000      1198.188
    3.706         0.000       139.648         0.000        -4.852             0.000      1198.158
    3.723         0.000       139.567         0.000        -4.860             0.000      1198.128
    3.739         0.000       139.486         0.000        -4.868             0.000      1198.097
    3.756         0.000       139.404         0.000        -4.876             0.000      1198.066
    3.773         0.000       139.322         0.000        -4.883             0.000      1198.035
    3.790         0.000       139.240         0.000        -4.891             0.000      1198.003
    3.806         0.000       139.159         0.000        -4.898             0.000      1197.972
    3.823         0.000       139.077         0.000        -4.905             0.000      1197.940
    3.840         0.000       138.995         0.000        -4.912             0.000      1197.908
    3.857         0.000       138.912         0.000        -4.919             0.000      1197.875
    3.873         0.000       138.830         0.000        -4.925             0.000      1197.843
    3.890         0.000       138.747         0.000        -4.932             0.000      1197.810
    3.907         0.000       138.665         0.000        -4.938             0.000      1197.777
    3.924         0.000       138.582         0.000        -4.944             0.000      1197.743
    3.940         0.000       138.499         0.000        -4.950             0.000      1197.710
    3.957         0.000       138.417         0.000        -4.956             0.000      1197.676
    3.974         0.000       138.334         0.000        -4.962             0.000      1197.642
    3.990         0.000       138.251         0.000        -4.967             0.000      1197.607
    4.007         0.000       138.167         0.000        -4.973             0.000      1197.573
    4.024         0.000       138.084         0.000        -4.978             0.000      1197.538
    4.041         0.000       138.001         0.000        -4.983             0.000      1197.503
    4.057         0.000       137.917         0.000        -4.988             0.000      1197.467
    4.074         0.000       137.834         0.000        -4.992             0.000      1197.432
    4.091         0.000       137.750         0.000        -4.997             0.000      1197.396
    4.108         0.000       137.666         0.000        -5.002             0.000      1197.360
    4.124         0.000       137.582         0.000        -5.006             0.000      1197.323
    4.141         0.000       137.499         0.000        -5.010             0.000      1197.287
    4.158         0.000       137.415         0.000        -5.014             0.000      1197.250
    4.175         0.000       137.331         0.000        -5.018             0.000      1197.213
    4.191         0.000       137.247         0.000        -5.021             0.000      1197.175
    4.208         0.000       137.163         0.000        -5.025             0.000      1197.138
    4.225         0.000       137.078         0.000        -5.028             0.000      1197.100
    4.242         0.000       136.994         0.000        -5.031             0.000      1197.062
    4.258         0.000       136.910         0.000        -5.034             0.000      1197.023
    4.275         0.000       136.826         0.000        -5.037             0.000      1196.985
    4.292         0.000       136.741         0.000        -5.040             0.000      1196.946
    4.309         0.000       136.657         0.000        -5.042             0.000      1196.907
    4.325         0.000       136.572         0.000        -5.045             0.000      1196.867
    4.342         0.000       136.488         0.000        -5.047             0.000      1196.827
    4.359         0.000       136.403         0.000        -5.049             0.000      1196.788
    4.376         0.000       136.319         0.000        -5.051             0.000      1196.748
    4.392         0.000       136.234         0.000        -5.053             0.000      1196.707
    4.409         0.000       136.149         0.000        -5.054             0.000      1196.667
    4.426         0.000       136.065         0.000        -5.056             0.000      1196.626
    4.443         0.000       135.980         0.000        -5.057             0.000      1196.585
    4.459         0.000       135.896         0.000        -5.058             0.000      1196.543
    4.476         0.000       135.811         0.000        -5.059             0.000      1196.502
    4.493         0.000       135.726         0.000        -5.060             0.000      1196.460
    4.510         0.000       135.641         0.000        -5.061             0.000      1196.418
    4.526         0.000       135.557         0.000        -5.061             0.000      1196.375
    4.543         0.000       135.472         0.000        -5.061             0.000      1196.333
    4.560         0.000       135.387         0.000        -5.062             0.000      1196.290
    4.577         0.000       135.302         0.000        -5.062             0.000      1196.247
    4.593         0.000       135.217         0.000        -5.062             0.000      1196.203
    4.610         0.000       135.133         0.000        -5.061             0.000      1196.160
    4.627         0.000       135.048         0.000        -5.061             0.000      1196.116
    4.644         0.000       134.963         0.000        -5.060             0.000      1196.072
    4.660         0.000       134.878         0.000        -5.060             0.000      1196.027
    4.677         0.000       134.794         0.000        -5.059             0.000      1195.983
    4.694         0.000       134.709         0.000        -5.058             0.000      1195.938
    4.711         0.000       134.624         0.000        -5.056             0.000      1195.893
    4.727         0.000       134.540         0.000        -5.055             0.000      1195.848
    4.744         0.000       134.455         0.000        -5.053             0.000      1195.802
    4.761         0.000       134.371         0.000        -5.052             0.000      1195.756
    4.777         0.000       134.286         0.000        -5.050             0.000      1195.710
    4.794         0.000       134.202         0.000        -5.048             0.000      1195.664
    4.811         0.000       134.117         0.000        -5.046             0.000      1195.617
    4.828         0.000       134.032         0.000        -5.043             0.000      1195.570
    4.845         0.000       133.948         0.000        -5.041             0.000      1195.523
    4.861         0.000       133.863         0.000        -5.038             0.000      1195.475
    4.878         0.000       133.779         0.000        -5.036             0.000      1195.428
    4.895         0.000       133.694         0.000        -5.033             0.000      1195.380
    4.912         0.000       133.610         0.000        -5.029             0.000      1195.332
    4.928         0.000       133.526         0.000        -5.026             0.000      1195.283
    4.945         0.000       133.442         0.000        -5.023             0.000      1195.235
    4.962         0.000       133.358         0.000        -5.019             0.000      1195.186
    4.979         0.000       133.274         0.000        -5.016             0.000      1195.137
    4.995         0.000       133.190         0.000        -5.012             0.000      1195.088
    5.012         0.000       133.106         0.000        -5.008             0.000      1195.038
    5.029         0.000       133.022         0.000        -5.003             0.000      1194.988
    5.046         0.000       132.938         0.000        -4.999             0.000      1194.938
    5.062         0.000       132.855         0.000        -4.995             0.000      1194.888
    5.079         0.000       132.771         0.000        -4.990             0.000      1194.837
    5.096         0.000       132.688         0.000        -4.985             0.000      1194.787
    5.112         0.000       132.604         0.000        -4.980             0.000      1194.735
    5.129         0.000       132.521         0.000        -4.975             0.000      1194.684
    5.146         0.000       132.438         0.000        -4.970             0.000      1194.633
    5.163         0.000       132.355         0.000        -4.964             0.000      1194.581
    5.179         0.000       132.272         0.000        -4.959             0.000      1194.529
    5.196         0.000       132.189         0.000        -4.953             0.000      1194.477
    5.213         0.000       132.106         0.000        -4.947             0.000      1194.424
    5.230         0.000       132.023         0.000        -4.941             0.000      1194.371
    5.246         0.000       131.940         0.000        -4.935             0.000      1194.318
    5.263         0.000       131.858         0.000        -4.928             0.000      1194.265
    5.280         0.000       131.775         0.000        -4.922             0.000      1194.211
    5.297         0.000       131.693         0.000        -4.915             0.000      1194.157
    5.313         0.000       131.611         0.000        -4.908             0.000      1194.103
    5.330         0.000       131.529         0.000        -4.901             0.000      1194.049
    5.347         0.000       131.447         0.000        -4.894             0.000      1193.994
    5.364         0.000       131.365         0.000        -4.887             0.000      1193.940
    5.380         0.000       131.283         0.000        -4.880             0.000      1193.885
    5.397         0.000       131.201         0.000        -4.872             0.000      1193.831
    5.414         0.000       131.120         0.000        -4.865             0.000      1193.776
    5.431         0.000       131.038         0.000        -4.858             0.000      1193.722
    5.447         0.000       130.957         0.000        -4.851             0.000      1193.667
    5.464         0.000       130.876         0.000        -4.844             0.000      1193.612
    5.481         0.000       130.795         0.000        -4.836             0.000      1193.558
    5.498         0.000       130.714         0.000        -4.829             0.000      1193.503
    5.514         0.000       130.633         0.000        -4.822             0.000      1193.449
    5.531         0.000       130.552         0.000        -4.815             0.000      1193.394
    5.548         0.000       130.472         0.000        -4.808             0.000      1193.340
    5.565         0.000       130.391         0.000        -4.801             0.000      1193.285
    5.581         0.000       130.310         0.000        -4.793             0.000      1193.230
    5.598         0.000       130.230         0.000        -4.786             0.000      1193.175
    5.615         0.000       130.150         0.000        -4.779             0.000      1193.121
    5.632         0.000       130.070         0.000        -4.772             0.000      1193.066
    5.648         0.000       129.990         0.000        -4.765             0.000      1193.012
    5.665         0.000       129.910         0.000        -4.757             0.000      1192.957
    5.682         0.000       129.831         0.000        -4.750             0.000      1192.903
    5.699         0.000       129.751         0.000        -4.743             0.000      1192.848
    5.715         0.000       129.672         0.000        -4.736             0.000      1192.793
    5.732         0.000       129.593         0.000        -4.729             0.000      1192.739
    5.749         0.000       129.513         0.000        -4.721             0.000      1192.684
    5.766         0.000       129.434         0.000        -4.714             0.000      1192.630
    5.798         0.000       129.284         0.000        -4.700             0.000      1192.525
    5.814         0.000       129.206         0.000        -4.693             0.000      1192.470
    5.831         0.000       129.127         0.000        -4.685             0.000      1192.414
    5.848         0.000       129.049         0.000        -4.677             0.000      1192.359
    5.865         0.000       128.970         0.000        -4.669             0.000      1192.303
    5.881         0.000       128.892         0.000        -4.661             0.000      1192.246
    5.898         0.000       128.814         0.000        -4.652             0.000      1192.190
    5.915         0.000       128.736         0.000        -4.644             0.000      1192.134
    5.932         0.000       128.659         0.000        -4.636             0.000      1192.077
    5.948         0.000       128.581         0.000        -4.627             0.000      1192.021
    5.965         0.000       128.503         0.000        -4.619             0.000      1191.965
    5.982         0.000       128.426         0.000        -4.611             0.000      1191.908
    5.999         0.000       128.349         0.000        -4.603             0.000      1191.852
    6.015         0.000       128.272         0.000        -4.594             0.000      1191.795
    6.032         0.000       128.194         0.000        -4.586             0.000      1191.739
    6.049         0.000       128.118         0.000        -4.578             0.000      1191.683
    6.066         0.000       128.041         0.000        -4.570             0.000      1191.626
    6.083         0.000       127.964         0.000        -4.561             0.000      1191.570
    6.099         0.000       127.888         0.000        -4.553             0.000      1191.513
    6.132         0.000       127.741         0.000        -4.537             0.000      1191.404
    6.148         0.000       127.665         0.000        -4.528             0.000      1191.347
    6.165         0.000       127.589         0.000        -4.519             0.000      1191.290
    6.182         0.000       127.513         0.000        -4.510             0.000      1191.233
    6.199         0.000       127.438         0.000        -4.501             0.000      1191.175
    6.215         0.000       127.363         0.000        -4.492             0.000      1191.118
    6.232         0.000       127.288         0.000        -4.484             0.000      1191.061
    6.249         0.000       127.213         0.000        -4.475             0.000      1191.004
    6.266         0.000       127.138         0.000        -4.466             0.000      1190.947
    6.282         0.000       127.063         0.000        -4.457             0.000      1190.889
    6.299         0.000       126.989         0.000        -4.448             0.000      1190.832
    6.316         0.000       126.914         0.000        -4.439             0.000      1190.775
    6.333         0.000       126.840         0.000        -4.430             0.000      1190.718
    6.349         0.000       126.766         0.000        -4.421             0.000      1190.660
    6.366         0.000       126.692         0.000        -4.413             0.000      1190.603
    6.398         0.000       126.553         0.000        -4.396             0.000      1190.495
    6.414         0.000       126.480         0.000        -4.387             0.000      1190.438
    6.431         0.000       126.406         0.000        -4.378             0.000      1190.381
    6.448         0.000       126.333         0.000        -4.369             0.000      1190.324
    6.465         0.000       126.260         0.000        -4.360             0.000      1190.266
    6.481         0.000       126.187         0.000        -4.351             0.000      1190.209
    6.498         0.000       126.114         0.000        -4.343             0.000      1190.152
    6.515         0.000       126.042         0.000        -4.334             0.000      1190.095
    6.532         0.000       125.969         0.000        -4.325             0.000      1190.037
    6.548         0.000       125.897         0.000        -4.316             0.000      1189.980
    6.565         0.000       125.825         0.000        -4.307             0.000      1189.923
    6.582         0.000       125.753         0.000        -4.298             0.000      1189.866
    6.599         0.000       125.681         0.000        -4.289             0.000      1189.808
    6.615         0.000       125.609         0.000        -4.280             0.000      1189.751
    6.632         0.000       125.537         0.000        -4.271             0.000      1189.693
    6.649         0.000       125.466         0.000        -4.263             0.000      1189.636
    6.666         0.000       125.395         0.000        -4.254             0.000      1189.579
    6.682         0.000       125.323         0.000        -4.245             0.000      1189.522
    6.699         0.000       125.252         0.000        -4.236             0.000      1189.465
    6.731         0.000       125.117         0.000        -4.219             0.000      1189.355
    6.748         0.000       125.047         0.000        -4.210             0.000      1189.298
    6.765         0.000       124.976         0.000        -4.201             0.000      1189.241
    6.781         0.000       124.906         0.000        -4.192             0.000      1189.183
    6.798         0.000       124.836         0.000        -4.183             0.000      1189.126
    6.815         0.000       124.766         0.000        -4.174             0.000      1189.069
    6.831         0.000       124.696         0.000        -4.166             0.000      1189.012
    6.848         0.000       124.626         0.000        -4.157             0.000      1188.954
    6.865         0.000       124.557         0.000        -4.148             0.000      1188.897
    6.882         0.000       124.488         0.000        -4.139             0.000      1188.840
    6.898         0.000       124.418         0.000        -4.130             0.000      1188.783
    6.915         0.000       124.349         0.000        -4.121             0.000      1188.725
    6.932         0.000       124.280         0.000        -4.112             0.000      1188.667
    6.949         0.000       124.212         0.000        -4.102             0.000      1188.609
    6.965         0.000       124.143         0.000        -4.093             0.000      1188.551
    6.982         0.000       124.075         0.000        -4.084             0.000      1188.494
    6.999         0.000       124.006         0.000        -4.075             0.000      1188.436
    7.016         0.000       123.938         0.000        -4.065             0.000      1188.378
    7.032         0.000       123.870         0.000        -4.056             0.000      1188.320
    7.049         0.000       123.802         0.000        -4.047             0.000      1188.263
    7.066         0.000       123.734         0.000        -4.038             0.000      1188.205
    7.083         0.000       123.667         0.000        -4.029             0.000      1188.147
    7.099         0.000       123.599         0.000        -4.019             0.000      1188.089
    7.116         0.000       123.532         0.000        -4.010             0.000      1188.031
    7.133         0.000       123.465         0.000        -4.001             0.000      1187.974
    7.150         0.000       123.398         0.000        -3.992             0.000      1187.916
    7.166         0.000       123.331         0.000        -3.983             0.000      1187.858
    7.183         0.000       123.265         0.000        -3.973             0.000      1187.800
    7.200         0.000       123.198         0.000        -3.964             0.000      1187.743
    7.217         0.000       123.132         0.000        -3.955             0.000      1187.685
    7.233         0.000       123.066         0.000        -3.946             0.000      1187.627
    7.250         0.000       123.000         0.000        -3.937             0.000      1187.569
    7.281         0.000       122.880         0.000        -3.920             0.000      1187.464
    7.297         0.000       122.815         0.000        -3.910             0.000      1187.406
    7.314         0.000       122.749         0.000        -3.900             0.000      1187.347
    7.331         0.000       122.684         0.000        -3.890             0.000      1187.288
    7.347         0.000       122.619         0.000        -3.880             0.000      1187.229
    7.364         0.000       122.555         0.000        -3.870             0.000      1187.170
    7.381         0.000       122.490         0.000        -3.859             0.000      1187.110
    7.398         0.000       122.424         0.000        -3.849             0.000      1187.049
    7.415         0.000       122.360         0.000        -3.838             0.000      1186.989
    7.431         0.000       122.296         0.000        -3.828             0.000      1186.929
    7.448         0.000       122.232         0.000        -3.817             0.000      1186.869
    7.465         0.000       122.168         0.000        -3.806             0.000      1186.809
    7.482         0.000       122.105         0.000        -3.796             0.000      1186.749
    7.498         0.000       122.041         0.000        -3.785             0.000      1186.690
    7.515         0.000       121.978         0.000        -3.775             0.000      1186.630
    7.532         0.000       121.915         0.000        -3.764             0.000      1186.570
    7.549         0.000       121.852         0.000        -3.754             0.000      1186.510
    7.565         0.000       121.789         0.000        -3.743             0.000      1186.450
    7.582         0.000       121.726         0.000        -3.732             0.000      1186.390
