14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.632         0.000       149.676         0.000        -1.016             0.000      1199.985
    0.649         0.000       149.659         0.000        -1.043             0.000      1199.984
    0.666         0.000       149.641         0.000        -1.069             0.000      1199.982
    0.683         0.000       149.623         0.000        -1.095             0.000      1199.980
    0.699         0.000       149.605         0.000        -1.121             0.000      1199.979
    0.716         0.000       149.586         0.000        -1.147             0.000      1199.977
    0.733         0.000       149.566         0.000        -1.173             0.000      1199.975
    0.750         0.000       149.547         0.000        -1.199             0.000      1199.973
    0.766         0.000       149.526         0.000        -1.225             0.000      1199.972
    0.783         0.000       149.505         0.000        -1.251             0.000      1199.970
    0.815         0.000       149.465         0.000        -1.301            -0.000      1199.967
    0.831         0.000       149.443         0.000        -1.327            -0.000      1199.965
    0.848         0.000       149.421         0.000        -1.353            -0.000      1199.964
    0.865         0.000       149.398         0.000        -1.379            -0.000      1199.962
    0.882         0.000       149.375         0.000        -1.405            -0.000      1199.960
    0.898         0.000       149.351         0.000        -1.431            -0.000      1199.959
    0.915         0.000       149.327         0.000        -1.457            -0.000      1199.957
    0.932         0.000       149.302         0.000        -1.483            -0.000      1199.955
    0.949         0.000       149.277         0.000        -1.509            -0.000      1199.954
    0.965         0.000       149.252         0.000        -1.536            -0.000      1199.952
    0.982         0.000       149.226         0.000        -1.562            -0.000      1199.950
    0.999         0.000       149.199         0.000        -1.588            -0.000      1199.948
    1.016         0.000       149.172         0.000        -1.614            -0.000      1199.947
    1.032         0.000       149.145         0.000        -1.640            -0.000      1199.945
    1.049         0.000       149.117         0.000        -1.666            -0.001      1199.943
    1.066         0.000       149.089         0.000        -1.692            -0.001      1199.942
    1.083         0.000       149.061         0.000        -1.718            -0.001      1199.940
    1.099         0.000       149.032         0.000        -1.745            -0.001      1199.938
    1.116         0.000       149.002         0.000        -1.771            -0.001      1199.937
    1.133         0.000       148.972         0.000        -1.797            -0.001      1199.935
    1.150         0.000       148.942         0.000        -1.823            -0.002      1199.933
    1.167         0.000       148.911         0.000        -1.849            -0.002      1199.932
    1.183         0.000       148.880         0.000        -1.875            -0.002      1199.930
    1.200         0.000       148.848         0.000        -1.901            -0.002      1199.928
    1.217         0.000       148.816         0.000        -1.928            -0.003      1199.927
    1.234         0.000       148.783         0.000        -1.954            -0.003      1199.925
    1.250         0.000       148.750         0.000        -1.980            -0.003      1199.923
    1.267         0.000       148.717         0.000        -2.006            -0.003      1199.922
    1.284         0.000       148.683         0.000        -2.032            -0.004      1199.920
    1.301         0.000       148.649         0.000        -2.058            -0.004      1199.918
    1.318         0.000       148.614         0.000        -2.085            -0.005      1199.917
    1.334         0.000       148.579         0.000        -2.111            -0.005      1199.915
    1.351         0.000       148.543         0.000        -2.137            -0.006      1199.913
    1.368         0.000       148.506         0.000        -2.163            -0.006      1199.911
    1.385         0.000       148.470         0.000        -2.189            -0.007      1199.908
    1.402         0.000       148.433         0.000        -2.215            -0.007      1199.906
    1.419         0.000       148.395         0.000        -2.240            -0.008      1199.903
    1.436         0.000       148.357         0.000        -2.265            -0.008      1199.899
    1.452         0.000       148.319         0.000        -2.290            -0.009      1199.896
    1.469         0.000       148.280         0.000        -2.315            -0.009      1199.892
    1.486         0.000       148.241         0.000        -2.340            -0.010      1199.888
    1.503         0.000       148.202         0.000        -2.364            -0.011      1199.884
    1.519         0.000       148.162         0.000        -2.389            -0.011      1199.880
    1.536         0.000       148.122         0.000        -2.413            -0.012      1199.875
    1.553         0.000       148.081         0.000        -2.437            -0.013      1199.870
    1.570         0.000       148.040         0.000        -2.461            -0.014      1199.865
    1.586         0.000       147.999         0.000        -2.485            -0.014      1199.859
    1.603         0.000       147.957         0.000        -2.509            -0.015      1199.854
    1.620         0.000       147.915         0.000        -2.532            -0.016      1199.848
    1.637         0.000       147.872         0.000        -2.555            -0.017      1199.842
    1.654         0.000       147.829         0.000        -2.578            -0.018      1199.835
    1.670         0.000       147.786         0.000        -2.601            -0.019      1199.829
    1.687         0.000       147.742         0.000        -2.624            -0.019      1199.822
    1.704         0.000       147.697         0.000        -2.647            -0.020      1199.814
    1.721         0.000       147.653         0.000        -2.669            -0.021      1199.807
    1.737         0.000       147.608         0.000        -2.692            -0.022      1199.799
    1.754         0.000       147.563         0.000        -2.714            -0.023      1199.791
    1.771         0.000       147.517         0.000        -2.736            -0.024      1199.783
    1.788         0.000       147.471         0.000        -2.758            -0.025      1199.775
    1.804         0.000       147.424         0.000        -2.780            -0.026      1199.766
    1.821         0.000       147.378         0.000        -2.801            -0.027      1199.757
    1.838         0.000       147.331         0.000        -2.823            -0.029      1199.748
    1.855         0.000       147.283         0.000        -2.844            -0.030      1199.739
    1.872         0.000       147.235         0.000        -2.865            -0.031      1199.729
    1.888         0.000       147.187         0.000        -2.886            -0.032      1199.719
    1.905         0.000       147.138         0.000        -2.907            -0.033      1199.709
    1.922         0.000       147.090         0.000        -2.927            -0.034      1199.698
    1.939         0.000       147.040         0.000        -2.948            -0.036      1199.688
    1.955         0.000       146.991         0.000        -2.968            -0.037      1199.677
    1.972         0.000       146.941         0.000        -2.988            -0.038      1199.666
    1.989         0.000       146.891         0.000        -3.008            -0.040      1199.654
    2.006         0.000       146.840         0.000        -3.028            -0.041      1199.642
    2.022         0.000       146.789         0.000        -3.048            -0.042      1199.631
    2.039         0.000       146.738         0.000        -3.067            -0.044      1199.618
    2.056         0.000       146.686         0.000        -3.087            -0.045      1199.606
    2.073         0.000       146.634         0.000        -3.106            -0.046      1199.593
    2.089         0.000       146.582         0.000        -3.125            -0.048      1199.580
    2.106         0.000       146.530         0.000        -3.144            -0.049      1199.567
    2.123         0.000       146.477         0.000        -3.163            -0.051      1199.554
    2.140         0.000       146.424         0.000        -3.181            -0.052      1199.540
    2.156         0.000       146.370         0.000        -3.200            -0.054      1199.526
    2.173         0.000       146.316         0.000        -3.218            -0.055      1199.512
    2.190         0.000       146.262         0.000        -3.236            -0.057      1199.498
    2.207         0.000       146.208         0.000        -3.254            -0.059      1199.483
    2.223         0.000       146.153         0.000        -3.272            -0.060      1199.468
    2.240         0.000       146.098         0.000        -3.289            -0.062      1199.453
    2.257         0.000       146.043         0.000        -3.307            -0.063      1199.438
    2.274         0.000       145.988         0.000        -3.324            -0.065      1199.422
    2.290         0.000       145.932         0.000        -3.341            -0.067      1199.406
    2.307         0.000       145.876         0.000        -3.358            -0.069      1199.390
    2.324         0.000       145.819         0.000        -3.375            -0.070      1199.373
    2.341         0.000       145.762         0.000        -3.392            -0.072      1199.357
    2.357         0.000       145.706         0.000        -3.409            -0.074      1199.340
    2.374         0.000       145.648         0.000        -3.425            -0.076      1199.323
    2.391         0.000       145.591         0.000        -3.441            -0.078      1199.305
    2.408         0.000       145.533         0.000        -3.457            -0.079      1199.288
    2.425         0.000       145.475         0.000        -3.473            -0.081      1199.270
    2.441         0.000       145.416         0.000        -3.489            -0.083      1199.252
    2.458         0.000       145.358         0.000        -3.505            -0.085      1199.233
    2.475         0.000       145.299         0.000        -3.520            -0.087      1199.214
    2.492         0.000       145.239         0.000        -3.535            -0.089      1199.195
    2.508         0.000       145.180         0.000        -3.551            -0.091      1199.176
    2.525         0.000       145.120         0.000        -3.565            -0.093      1199.157
    2.542         0.000       145.061         0.000        -3.580            -0.095      1199.137
    2.559         0.000       145.001         0.000        -3.595            -0.097      1199.117
    2.575         0.000       144.940         0.000        -3.609            -0.099      1199.097
    2.592         0.000       144.880         0.001        -3.624            -0.101      1199.077
    2.609         0.000       144.819         0.001        -3.638            -0.104      1199.056
    2.626         0.000       144.758         0.001        -3.652            -0.106      1199.035
    2.642         0.000       144.697         0.001        -3.666            -0.108      1199.014
    2.659         0.000       144.635         0.001        -3.680            -0.110      1198.993
    2.676         0.000       144.573         0.001        -3.693            -0.112      1198.971
    2.693         0.000       144.511         0.001        -3.706            -0.115      1198.949
    2.709         0.000       144.449         0.001        -3.720            -0.117      1198.927
    2.726         0.000       144.386         0.001        -3.733            -0.119      1198.905
    2.743         0.000       144.323         0.001        -3.746            -0.121      1198.882
    2.760         0.000       144.260         0.001        -3.759            -0.124      1198.859
    2.777         0.000       144.197         0.001        -3.771            -0.126      1198.836
    2.793         0.000       144.134         0.001        -3.784            -0.129      1198.812
    2.810         0.000       144.071         0.001        -3.796            -0.131      1198.789
    2.827         0.000       144.007         0.001        -3.808            -0.133      1198.765
    2.844         0.000       143.943         0.001        -3.820            -0.136      1198.741
    2.860         0.000       143.879         0.001        -3.832            -0.138      1198.716
    2.877         0.000       143.815         0.001        -3.844            -0.141      1198.692
    2.894         0.000       143.750         0.001        -3.855            -0.143      1198.667
    2.911         0.000       143.686         0.001        -3.867            -0.146      1198.642
    2.927         0.000       143.621         0.001        -3.878            -0.148      1198.617
    2.944         0.000       143.556         0.001        -3.889            -0.151      1198.591
    2.961         0.000       143.491         0.001        -3.900            -0.154      1198.565
    2.978         0.000       143.425         0.001        -3.910            -0.156      1198.539
    2.994         0.001       143.360         0.001        -3.921            -0.159      1198.513
    3.011         0.001       143.294         0.001        -3.931            -0.161      1198.486
    3.028         0.001       143.228         0.001        -3.942            -0.164      1198.459
    3.045         0.001       143.162         0.001        -3.952            -0.167      1198.432
    3.061         0.001       143.095         0.002        -3.962            -0.170      1198.405
    3.078         0.001       143.029         0.002        -3.972            -0.172      1198.377
    3.095         0.001       142.962         0.002        -3.981            -0.175      1198.349
    3.112         0.001       142.895         0.002        -3.991            -0.178      1198.321
    3.128         0.001       142.828         0.002        -4.000            -0.181      1198.292
    3.145         0.001       142.761         0.002        -4.009            -0.184      1198.264
    3.162         0.001       142.694         0.002        -4.018            -0.187      1198.235
    3.179         0.001       142.627         0.002        -4.027            -0.189      1198.206
    3.195         0.001       142.559         0.002        -4.036            -0.192      1198.177
    3.212         0.001       142.491         0.002        -4.044            -0.195      1198.147
    3.229         0.001       142.423         0.002        -4.053            -0.198      1198.117
    3.246         0.001       142.356         0.002        -4.061            -0.201      1198.087
    3.262         0.001       142.287         0.002        -4.069            -0.204      1198.056
    3.279         0.001       142.219         0.002        -4.077            -0.207      1198.026
    3.296         0.001       142.151         0.002        -4.085            -0.210      1197.995
    3.313         0.001       142.082         0.002        -4.092            -0.213      1197.964
    3.329         0.001       142.014         0.003        -4.100            -0.216      1197.933
    3.346         0.001       141.945         0.003        -4.107            -0.220      1197.901
    3.363         0.001       141.876         0.003        -4.114            -0.223      1197.869
    3.380         0.001       141.807         0.003        -4.121            -0.226      1197.837
    3.397         0.001       141.738         0.003        -4.128            -0.229      1197.805
    3.413         0.001       141.669         0.003        -4.135            -0.232      1197.772
    3.430         0.001       141.599         0.003        -4.141            -0.236      1197.739
    3.447         0.001       141.530         0.003        -4.147            -0.239      1197.706
    3.464         0.002       141.460         0.003        -4.154            -0.242      1197.673
    3.480         0.002       141.391         0.003        -4.160            -0.245      1197.639
    3.497         0.002       141.321         0.003        -4.165            -0.249      1197.605
    3.514         0.002       141.251         0.003        -4.171            -0.252      1197.571
    3.531         0.002       141.181         0.004        -4.177            -0.255      1197.537
    3.547         0.002       141.111         0.004        -4.182            -0.259      1197.502
    3.564         0.002       141.041         0.004        -4.187            -0.262      1197.467
    3.581         0.002       140.971         0.004        -4.193            -0.266      1197.432
    3.598         0.002       140.900         0.004        -4.197            -0.269      1197.397
    3.614         0.002       140.830         0.004        -4.202            -0.272      1197.361
    3.631         0.002       140.760         0.004        -4.207            -0.276      1197.325
    3.648         0.002       140.689         0.004        -4.211            -0.280      1197.289
    3.665         0.002       140.619         0.004        -4.216            -0.283      1197.253
    3.681         0.002       140.548         0.005        -4.220            -0.287      1197.216
    3.698         0.002       140.477         0.005        -4.224            -0.290      1197.179
    3.715         0.003       140.406         0.005        -4.228            -0.294      1197.142
    3.732         0.003       140.335         0.005        -4.231            -0.297      1197.105
    3.748         0.003       140.264         0.005        -4.235            -0.301      1197.067
    3.765         0.003       140.193         0.005        -4.238            -0.305      1197.029
    3.782         0.003       140.122         0.005        -4.241            -0.308      1196.991
    3.799         0.003       140.051         0.005        -4.244            -0.312      1196.953
    3.815         0.003       139.980         0.005        -4.247            -0.316      1196.914
    3.832         0.003       139.909         0.006        -4.250            -0.320      1196.875
    3.849         0.003       139.838         0.006        -4.253            -0.323      1196.836
    3.866         0.003       139.766         0.006        -4.255            -0.327      1196.797
    3.882         0.003       139.695         0.006        -4.257            -0.331      1196.757
    3.899         0.004       139.624         0.006        -4.259            -0.335      1196.718
    3.916         0.004       139.553         0.006        -4.261            -0.339      1196.678
    3.933         0.004       139.481         0.007        -4.263            -0.343      1196.637
    3.950         0.004       139.409         0.007        -4.265            -0.347      1196.596
    3.966         0.004       139.338         0.007        -4.266            -0.351      1196.556
    3.983         0.004       139.267         0.007        -4.268            -0.355      1196.515
    4.000         0.004       139.195         0.007        -4.269            -0.359      1196.473
    4.017         0.004       139.123         0.007        -4.270            -0.363      1196.432
    4.033         0.004       139.052         0.007        -4.271            -0.367      1196.390
    4.050         0.005       138.980         0.008        -4.271            -0.371      1196.348
    4.067         0.005       138.909         0.008        -4.272            -0.375      1196.305
    4.084         0.005       138.837         0.008        -4.272            -0.379      1196.263
    4.100         0.005       138.765         0.008        -4.272            -0.383      1196.220
    4.117         0.005       138.694         0.008        -4.273            -0.387      1196.177
    4.134         0.005       138.622         0.009        -4.272            -0.391      1196.133
    4.151         0.005       138.551         0.009        -4.272            -0.395      1196.090
    4.167         0.006       138.479         0.009        -4.272            -0.400      1196.046
    4.184         0.006       138.408         0.009        -4.271            -0.404      1196.002
    4.201         0.006       138.336         0.009        -4.271            -0.408      1195.958
    4.218         0.006       138.265         0.010        -4.270            -0.412      1195.913
    4.234         0.006       138.193         0.010        -4.269            -0.417      1195.869
    4.251         0.006       138.122         0.010        -4.267            -0.421      1195.823
    4.268         0.006       138.050         0.010        -4.266            -0.425      1195.778
    4.285         0.007       137.979         0.010        -4.265            -0.430      1195.732
    4.301         0.007       137.907         0.011        -4.263            -0.434      1195.687
    4.318         0.007       137.836         0.011        -4.261            -0.439      1195.640
    4.335         0.007       137.764         0.011        -4.259            -0.443      1195.594
    4.352         0.007       137.693         0.011        -4.257            -0.447      1195.548
    4.368         0.008       137.622         0.011        -4.255            -0.452      1195.501
    4.385         0.008       137.551         0.012        -4.252            -0.456      1195.454
    4.402         0.008       137.480         0.012        -4.250            -0.461      1195.407
    4.419         0.008       137.408         0.012        -4.247            -0.465      1195.359
    4.435         0.008       137.337         0.012        -4.244            -0.470      1195.311
    4.452         0.009       137.266         0.013        -4.241            -0.475      1195.263
    4.469         0.009       137.195         0.013        -4.238            -0.479      1195.215
    4.486         0.009       137.124         0.013        -4.234            -0.484      1195.166
    4.502         0.009       137.053         0.013        -4.231            -0.489      1195.117
    4.519         0.009       136.982         0.014        -4.227            -0.493      1195.068
    4.536         0.010       136.911         0.014        -4.223            -0.498      1195.019
    4.553         0.010       136.840         0.014        -4.219            -0.503      1194.969
    4.570         0.010       136.770         0.015        -4.215            -0.507      1194.919
    4.586         0.010       136.699         0.015        -4.211            -0.512      1194.869
    4.603         0.011       136.628         0.015        -4.206            -0.517      1194.819
    4.620         0.011       136.558         0.015        -4.202            -0.522      1194.768
    4.637         0.011       136.488         0.016        -4.197            -0.527      1194.717
    4.653         0.011       136.417         0.016        -4.192            -0.532      1194.666
    4.670         0.012       136.347         0.016        -4.187            -0.536      1194.615
    4.687         0.012       136.277         0.017        -4.181            -0.541      1194.563
    4.704         0.012       136.207         0.017        -4.176            -0.546      1194.512
    4.720         0.013       136.137         0.017        -4.170            -0.551      1194.460
    4.737         0.013       136.067         0.018        -4.165            -0.556      1194.407
    4.754         0.013       135.997         0.018        -4.159            -0.561      1194.355
    4.771         0.013       135.928         0.018        -4.153            -0.566      1194.302
    4.787         0.014       135.858         0.018        -4.146            -0.571      1194.249
    4.804         0.014       135.788         0.019        -4.140            -0.576      1194.195
    4.821         0.014       135.719         0.019        -4.134            -0.581      1194.141
    4.838         0.015       135.650         0.020        -4.127            -0.587      1194.088
    4.855         0.015       135.581         0.020        -4.120            -0.592      1194.034
    4.871         0.015       135.512         0.020        -4.113            -0.597      1193.979
    4.888         0.016       135.443         0.021        -4.106            -0.602      1193.925
    4.905         0.016       135.374         0.021        -4.099            -0.607      1193.870
    4.922         0.016       135.305         0.021        -4.091            -0.612      1193.815
    4.938         0.017       135.237         0.022        -4.083            -0.618      1193.759
    4.955         0.017       135.168         0.022        -4.076            -0.623      1193.704
    4.972         0.018       135.100         0.022        -4.068            -0.628      1193.648
    4.989         0.018       135.032         0.023        -4.060            -0.633      1193.592
    5.005         0.018       134.964         0.023        -4.051            -0.639      1193.536
    5.022         0.019       134.896         0.024        -4.043            -0.644      1193.479
    5.039         0.019       134.829         0.024        -4.034            -0.650      1193.422
    5.056         0.019       134.761         0.024        -4.026            -0.655      1193.365
    5.072         0.020       134.694         0.025        -4.017            -0.660      1193.308
    5.089         0.020       134.626         0.025        -4.008            -0.666      1193.250
    5.106         0.021       134.559         0.026        -3.999            -0.671      1193.192
    5.123         0.021       134.492         0.026        -3.989            -0.677      1193.134
    5.140         0.022       134.425         0.027        -3.980            -0.682      1193.076
    5.156         0.022       134.359         0.027        -3.970            -0.688      1193.017
    5.173         0.023       134.292         0.027        -3.960            -0.693      1192.958
    5.190         0.023       134.226         0.028        -3.950            -0.699      1192.899
    5.207         0.023       134.160         0.028        -3.940            -0.705      1192.840
    5.223         0.024       134.094         0.029        -3.930            -0.710      1192.781
    5.240         0.024       134.028         0.029        -3.919            -0.716      1192.721
    5.257         0.025       133.963         0.030        -3.909            -0.721      1192.661
    5.274         0.025       133.898         0.030        -3.898            -0.727      1192.601
    5.290         0.026       133.832         0.031        -3.887            -0.733      1192.540
    5.307         0.026       133.767         0.031        -3.876            -0.739      1192.480
    5.324         0.027       133.702         0.032        -3.865            -0.744      1192.418
    5.341         0.028       133.638         0.032        -3.853            -0.750      1192.357
    5.357         0.028       133.573         0.033        -3.842            -0.756      1192.296
    5.374         0.029       133.509         0.033        -3.830            -0.762      1192.234
    5.391         0.029       133.445         0.034        -3.818            -0.768      1192.172
    5.408         0.030       133.381         0.034        -3.806            -0.773      1192.109
    5.424         0.030       133.318         0.035        -3.794            -0.779      1192.047
    5.441         0.031       133.254         0.035        -3.782            -0.785      1191.984
    5.458         0.032       133.191         0.036        -3.769            -0.791      1191.921
    5.475         0.032       133.128         0.036        -3.757            -0.797      1191.858
    5.491         0.033       133.065         0.037        -3.744            -0.803      1191.795
    5.508         0.033       133.003         0.038        -3.731            -0.809      1191.731
    5.525         0.034       132.940         0.038        -3.718            -0.815      1191.667
    5.542         0.035       132.878         0.039        -3.704            -0.821      1191.602
    5.558         0.035       132.816         0.039        -3.691            -0.827      1191.538
    5.575         0.036       132.754         0.040        -3.677            -0.833      1191.473
    5.592         0.037       132.693         0.041        -3.664            -0.839      1191.408
    5.609         0.037       132.631         0.041        -3.650            -0.846      1191.343
    5.625         0.038       132.570         0.042        -3.636            -0.852      1191.277
    5.642         0.039       132.509         0.042        -3.621            -0.858      1191.211
    5.659         0.039       132.449         0.043        -3.607            -0.864      1191.145
    5.676         0.040       132.389         0.044        -3.593            -0.870      1191.079
    5.692         0.041       132.329         0.044        -3.578            -0.877      1191.013
    5.709         0.042       132.269         0.045        -3.563            -0.883      1190.946
    5.726         0.042       132.209         0.046        -3.548            -0.889      1190.879
    5.743         0.043       132.150         0.046        -3.533            -0.895      1190.811
    5.759         0.044       132.090         0.047        -3.517            -0.902      1190.744
    5.776         0.045       132.032         0.048        -3.502            -0.908      1190.676
    5.793         0.046       131.973         0.048        -3.486            -0.915      1190.608
    5.810         0.046       131.915         0.049        -3.471            -0.921      1190.540
    5.826         0.047       131.857         0.050        -3.455            -0.927      1190.471
    5.843         0.048       131.799         0.050        -3.438            -0.934      1190.402
    5.860         0.049       131.741         0.051        -3.422            -0.940      1190.333
    5.877         0.050       131.684         0.052        -3.406            -0.947      1190.264
    5.894         0.051       131.627         0.052        -3.389            -0.953      1190.194
    5.910         0.051       131.570         0.053        -3.372            -0.960      1190.124
    5.927         0.052       131.514         0.054        -3.356            -0.966      1190.054
    5.944         0.053       131.458         0.055        -3.338            -0.973      1189.984
    5.961         0.054       131.403         0.055        -3.321            -0.980      1189.914
    5.977         0.055       131.347         0.056        -3.304            -0.986      1189.843
    5.994         0.056       131.292         0.057        -3.286            -0.993      1189.772
    6.011         0.057       131.237         0.058        -3.269            -0.999      1189.701
    6.028         0.058       131.182         0.059        -3.251            -1.006      1189.629
    6.044         0.059       131.128         0.059        -3.233            -1.013      1189.558
    6.061         0.060       131.074         0.060        -3.215            -1.020      1189.486
    6.078         0.061       131.020         0.061        -3.196            -1.026      1189.413
    6.095         0.062       130.967         0.062        -3.178            -1.033      1189.341
    6.111         0.063       130.914         0.063        -3.159            -1.040      1189.268
    6.128         0.064       130.861         0.063        -3.141            -1.047      1189.195
    6.145         0.065       130.808         0.064        -3.122            -1.054      1189.122
    6.162         0.066       130.756         0.065        -3.103            -1.061      1189.048
    6.178         0.067       130.704         0.066        -3.083            -1.067      1188.974
    6.195         0.069       130.653         0.067        -3.064            -1.074      1188.900
    6.212         0.070       130.602         0.068        -3.044            -1.081      1188.826
    6.229         0.071       130.551         0.069        -3.025            -1.088      1188.752
    6.245         0.072       130.500         0.070        -3.005            -1.095      1188.678
    6.262         0.073       130.450         0.070        -2.985            -1.102      1188.603
    6.279         0.074       130.401         0.071        -2.966            -1.109      1188.529
    6.296         0.076       130.351         0.072        -2.946            -1.116      1188.455
    6.312         0.077       130.302         0.073        -2.927            -1.123      1188.380
    6.329         0.078       130.253         0.074        -2.907            -1.130      1188.306
    6.346         0.079       130.204         0.075        -2.887            -1.138      1188.231
    6.363         0.080       130.156         0.076        -2.868            -1.145      1188.157
    6.379         0.082       130.108         0.077        -2.848            -1.152      1188.083
    6.396         0.083       130.061         0.078        -2.828            -1.159      1188.008
    6.413         0.084       130.014         0.079        -2.809            -1.166      1187.934
    6.430         0.086       129.967         0.080        -2.789            -1.173      1187.859
    6.446         0.087       129.920         0.081        -2.769            -1.181      1187.785
    6.463         0.088       129.874         0.082        -2.750            -1.188      1187.711
    6.480         0.090       129.828         0.083        -2.730            -1.195      1187.636
    6.497         0.091       129.783         0.084        -2.711            -1.203      1187.562
    6.513         0.093       129.737         0.085        -2.691            -1.210      1187.488
    6.530         0.094       129.693         0.086        -2.671            -1.217      1187.414
    6.547         0.095       129.648         0.087        -2.652            -1.225      1187.339
    6.564         0.097       129.604         0.088        -2.632            -1.232      1187.265
    6.580         0.098       129.560         0.089        -2.612            -1.239      1187.191
    6.597         0.100       129.516         0.090        -2.593            -1.247      1187.117
    6.614         0.101       129.473         0.091        -2.573            -1.254      1187.042
    6.630         0.103       129.430         0.092        -2.554            -1.262      1186.968
    6.647         0.104       129.388         0.093        -2.534            -1.269      1186.894
    6.664         0.106       129.346         0.094        -2.514            -1.277      1186.820
    6.681         0.108       129.304         0.095        -2.495            -1.284      1186.745
    6.697         0.109       129.262         0.096        -2.475            -1.292      1186.671
    6.714         0.111       129.221         0.097        -2.455            -1.300      1186.596
    6.731         0.112       129.180         0.098        -2.436            -1.307      1186.522
    6.748         0.114       129.139         0.099        -2.416            -1.315      1186.447
    6.765         0.116       129.099         0.100        -2.396            -1.323      1186.373
    6.781         0.117       129.059         0.101        -2.377            -1.330      1186.298
    6.798         0.119       129.019         0.102        -2.357            -1.338      1186.224
    6.815         0.121       128.980         0.103        -2.338            -1.346      1186.150
    6.831         0.123       128.941         0.104        -2.318            -1.354      1186.076
    6.848         0.124       128.902         0.106        -2.298            -1.361      1186.001
    6.865         0.126       128.864         0.107        -2.279            -1.369      1185.927
    6.882         0.128       128.826         0.108        -2.259            -1.377      1185.852
    6.899         0.130       128.788         0.109        -2.239            -1.385      1185.778
    6.915         0.132       128.750         0.110        -2.219            -1.393      1185.703
    6.932         0.133       128.714         0.111        -2.200            -1.401      1185.629
    6.949         0.135       128.677         0.112        -2.180            -1.409      1185.554
    6.966         0.137       128.640         0.114        -2.161            -1.416      1185.480
    6.982         0.139       128.604         0.115        -2.141            -1.424      1185.406
    6.999         0.141       128.569         0.116        -2.121            -1.432      1185.331
    7.016         0.143       128.533         0.117        -2.102            -1.440      1185.257
    7.033         0.145       128.498         0.118        -2.082            -1.448      1185.183
    7.049         0.147       128.464         0.119        -2.062            -1.457      1185.108
    7.066         0.149       128.429         0.121        -2.043            -1.465      1185.034
    7.083         0.151       128.395         0.122        -2.023            -1.473      1184.960
    7.100         0.153       128.362         0.123        -2.003            -1.481      1184.885
    7.116         0.155       128.328         0.124        -1.984            -1.489      1184.811
    7.133         0.157       128.295         0.125        -1.964            -1.497      1184.736
    7.150         0.159       128.262         0.127        -1.944            -1.505      1184.662
    7.167         0.161       128.230         0.128        -1.925            -1.514      1184.588
    7.183         0.164       128.198         0.129        -1.905            -1.522      1184.513
    7.200         0.166       128.166         0.130        -1.886            -1.530      1184.439
    7.217         0.168       128.135         0.132        -1.866            -1.538      1184.365
    7.234         0.170       128.104         0.133        -1.846            -1.547      1184.290
    7.250         0.172       128.073         0.134        -1.827            -1.555      1184.216
    7.267         0.175       128.042         0.135        -1.807            -1.563      1184.141
    7.284         0.177       128.012         0.137        -1.787            -1.572      1184.067
    7.301         0.179       127.982         0.138        -1.768            -1.580      1183.992
    7.317         0.182       127.953         0.139        -1.748            -1.588      1183.918
