14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    2.852         0.000       143.404         0.000        -4.626             0.000      1200.000
    2.869         0.000       143.327         0.000        -4.653             0.000      1200.000
    2.885         0.000       143.248         0.000        -4.680             0.000      1200.000
    2.902         0.000       143.170         0.000        -4.707             0.000      1200.000
    2.919         0.000       143.091         0.000        -4.734             0.000      1200.000
    2.936         0.000       143.011         0.000        -4.762             0.000      1200.000
    2.952         0.000       142.931         0.000        -4.789             0.000      1200.000
    2.969         0.000       142.851         0.000        -4.816             0.000      1200.000
    2.986         0.000       142.770         0.000        -4.843             0.000      1200.000
    3.003         0.000       142.688         0.000        -4.870             0.000      1200.000
    3.019         0.000       142.606         0.000        -4.897             0.000      1200.000
    3.038         0.000       142.515         0.000        -4.928             0.000      1200.000
    3.055         0.000       142.432         0.000        -4.955             0.000      1200.000
    3.072         0.000       142.349         0.000        -4.982             0.000      1200.000
    3.088         0.000       142.265         0.000        -5.009             0.000      1200.000
    3.105         0.000       142.181         0.000        -5.036             0.000      1200.000
    3.122         0.000       142.096         0.000        -5.064             0.000      1200.000
    3.139         0.000       142.011         0.000        -5.091             0.000      1200.000
    3.155         0.000       141.925         0.000        -5.118             0.000      1200.000
    3.172         0.000       141.839         0.000        -5.145             0.000      1200.000
    3.189         0.000       141.753         0.000        -5.172             0.000      1200.000
    3.206         0.000       141.666         0.000        -5.200             0.000      1200.000
    3.225         0.000       141.565         0.000        -5.231             0.000      1200.000
    3.242         0.000       141.476         0.000        -5.258             0.000      1200.000
    3.259         0.000       141.388         0.000        -5.286             0.000      1200.000
    3.275         0.000       141.299         0.000        -5.313             0.000      1200.000
    3.292         0.000       141.210         0.000        -5.340             0.000      1200.000
    3.309         0.000       141.120         0.000        -5.367             0.000      1200.000
    3.326         0.000       141.030         0.000        -5.394             0.000      1200.000
    3.345         0.000       140.924         0.000        -5.426             0.000      1200.000
    3.362         0.000       140.832         0.000        -5.453             0.000      1200.000
    3.379         0.000       140.741         0.000        -5.481             0.000      1200.000
    3.396         0.000       140.649         0.000        -5.508             0.000      1200.000
    3.412         0.000       140.556         0.000        -5.535             0.000      1200.000
    3.429         0.000       140.463         0.000        -5.562             0.000      1200.000
    3.446         0.000       140.369         0.000        -5.589             0.000      1200.000
    3.463         0.000       140.276         0.000        -5.617             0.000      1200.000
    3.480         0.000       140.181         0.000        -5.644             0.000      1200.000
    3.496         0.000       140.085         0.000        -5.671             0.000      1200.000
    3.513         0.000       139.990         0.000        -5.698             0.000      1200.000
    3.530         0.000       139.894         0.000        -5.726             0.000      1200.000
    3.547         0.000       139.798         0.000        -5.753             0.000      1200.000
    3.564         0.000       139.701         0.000        -5.780             0.000      1200.000
    3.580         0.000       139.604         0.000        -5.807             0.000      1200.000
    3.597         0.000       139.506         0.000        -5.834             0.000      1200.000
    3.614         0.000       139.408         0.000        -5.862             0.000      1200.000
    3.631         0.000       139.310         0.000        -5.889             0.000      1200.000
    3.647         0.000       139.211         0.000        -5.916             0.000      1200.000
    3.664         0.000       139.111         0.000        -5.943             0.000      1200.000
    3.681         0.000       139.012         0.000        -5.970             0.000      1200.000
    3.698         0.000       138.911         0.000        -5.998             0.000      1200.000
    3.714         0.000       138.810         0.000        -6.025             0.000      1200.000
    3.731         0.000       138.709         0.000        -6.052             0.000      1200.000
    3.748         0.000       138.608         0.000        -6.079             0.000      1200.000
    3.765         0.000       138.505         0.000        -6.106             0.000      1200.000
    3.782         0.000       138.403         0.000        -6.134             0.000      1200.000
    3.798         0.000       138.300         0.000        -6.161             0.000      1200.000
    3.815         0.000       138.196         0.000        -6.188             0.000      1200.000
    3.832         0.000       138.092         0.000        -6.215             0.000      1200.000
    3.849         0.000       137.988         0.000        -6.242             0.000      1200.000
    3.866         0.000       137.879         0.000        -6.271             0.000      1200.000
    3.883         0.000       137.773         0.000        -6.298             0.000      1200.000
    3.900         0.000       137.667         0.000        -6.325             0.000      1200.000
    3.916         0.000       137.561         0.000        -6.352             0.000      1200.000
    3.933         0.000       137.454         0.000        -6.380             0.000      1200.000
    3.950         0.000       137.347         0.000        -6.407             0.000      1200.000
    3.967         0.000       137.239         0.000        -6.434             0.000      1200.000
    3.983         0.000       137.131         0.000        -6.461             0.000      1200.000
    4.000         0.000       137.023         0.000        -6.488             0.000      1200.000
    4.017         0.000       136.914         0.000        -6.516             0.000      1200.000
    4.034         0.000       136.804         0.000        -6.543             0.000      1200.000
    4.050         0.000       136.694         0.000        -6.570             0.000      1200.000
    4.067         0.000       136.584         0.000        -6.597             0.000      1200.000
    4.084         0.000       136.473         0.000        -6.624             0.000      1200.000
    4.101         0.000       136.362         0.000        -6.652             0.000      1200.000
    4.118         0.000       136.250         0.000        -6.679             0.000      1200.000
    4.134         0.000       136.138         0.000        -6.706             0.000      1200.000
    4.151         0.000       136.025         0.000        -6.733             0.000      1200.000
    4.168         0.000       135.912         0.000        -6.760             0.000      1200.000
    4.185         0.000       135.798         0.000        -6.788             0.000      1200.000
    4.203         0.000       135.676         0.000        -6.817             0.000      1200.000
    4.219         0.000       135.561         0.000        -6.844             0.000      1200.000
    4.236         0.000       135.446         0.000        -6.871             0.000      1200.000
    4.253         0.000       135.331         0.000        -6.898             0.000      1200.000
    4.270         0.000       135.215         0.000        -6.926             0.000      1200.000
    4.287         0.000       135.098         0.000        -6.953             0.000      1200.000
    4.303         0.000       134.981         0.000        -6.980             0.000      1200.000
    4.320         0.000       134.864         0.000        -7.007             0.000      1200.000
    4.337         0.000       134.746         0.000        -7.034             0.000      1200.000
    4.354         0.000       134.628         0.000        -7.062             0.000      1200.000
    4.370         0.000       134.509         0.000        -7.089             0.000      1200.000
    4.387         0.000       134.390         0.000        -7.116             0.000      1200.000
    4.404         0.000       134.271         0.000        -7.143             0.000      1200.000
    4.421         0.000       134.151         0.000        -7.170             0.000      1200.000
    4.438         0.000       134.030         0.000        -7.198             0.000      1200.000
    4.454         0.000       133.909         0.000        -7.225             0.000      1200.000
    4.471         0.000       133.788         0.000        -7.252             0.000      1200.000
    4.488         0.000       133.666         0.000        -7.279             0.000      1200.000
    4.505         0.000       133.544         0.000        -7.306             0.000      1200.000
    4.521         0.000       133.421         0.000        -7.334             0.000      1200.000
    4.541         0.000       133.276         0.000        -7.366             0.000      1200.000
    4.558         0.000       133.152         0.000        -7.393             0.000      1200.000
    4.575         0.000       133.028         0.000        -7.420             0.000      1200.000
    4.591         0.000       132.903         0.000        -7.447             0.000      1200.000
    4.608         0.000       132.778         0.000        -7.474             0.000      1200.000
    4.625         0.000       132.652         0.000        -7.502             0.000      1200.000
    4.642         0.000       132.526         0.000        -7.529             0.000      1200.000
    4.659         0.000       132.400         0.000        -7.556             0.000      1200.000
    4.675         0.000       132.273         0.000        -7.583             0.000      1200.000
    4.695         0.000       132.125         0.000        -7.615             0.000      1200.000
    4.711         0.000       131.998         0.000        -7.642             0.000      1200.000
    4.728         0.000       131.869         0.000        -7.669             0.000      1200.000
    4.745         0.000       131.740         0.000        -7.696             0.000      1200.000
    4.762         0.000       131.611         0.000        -7.724             0.000      1200.000
    4.779         0.000       131.481         0.000        -7.751             0.000      1200.000
    4.795         0.000       131.351         0.000        -7.778             0.000      1200.000
    4.812         0.000       131.221         0.000        -7.805             0.000      1200.000
    4.829         0.000       131.090         0.000        -7.832             0.000      1200.000
    4.846         0.000       130.958         0.000        -7.860             0.000      1200.000
    4.862         0.000       130.826         0.000        -7.887             0.000      1200.000
    4.879         0.000       130.694         0.000        -7.914             0.000      1200.000
    4.896         0.000       130.561         0.000        -7.941             0.000      1200.000
    4.913         0.000       130.427         0.000        -7.968             0.000      1200.000
    4.929         0.000       130.294         0.000        -7.995             0.000      1200.000
    4.946         0.000       130.159         0.000        -8.023             0.000      1200.000
    4.963         0.000       130.025         0.000        -8.050             0.000      1200.000
    4.980         0.000       129.889         0.000        -8.077             0.000      1200.000
    4.996         0.000       129.754         0.000        -8.104             0.000      1200.000
    5.013         0.000       129.617         0.000        -8.132             0.000      1200.000
    5.031         0.000       129.471         0.000        -8.161             0.000      1200.000
    5.048         0.000       129.334         0.000        -8.188             0.000      1200.000
    5.065         0.000       129.197         0.000        -8.215             0.000      1200.000
    5.081         0.000       129.059         0.000        -8.242             0.000      1200.000
    5.098         0.000       128.920         0.000        -8.269             0.000      1200.000
    5.115         0.000       128.781         0.000        -8.297             0.000      1200.000
    5.132         0.000       128.642         0.000        -8.324             0.000      1200.000
    5.149         0.000       128.502         0.000        -8.351             0.000      1200.000
    5.165         0.000       128.362         0.000        -8.378             0.000      1200.000
    5.182         0.000       128.221         0.000        -8.405             0.000      1200.000
    5.199         0.000       128.080         0.000        -8.433             0.000      1200.000
    5.216         0.000       127.939         0.000        -8.460             0.000      1200.000
    5.232         0.000       127.797         0.000        -8.487             0.000      1200.000
    5.249         0.000       127.654         0.000        -8.514             0.000      1200.000
    5.266         0.000       127.511         0.000        -8.541             0.000      1200.000
    5.283         0.000       127.368         0.000        -8.569             0.000      1200.000
    5.299         0.000       127.224         0.000        -8.596             0.000      1200.000
    5.316         0.000       127.079         0.000        -8.623             0.000      1200.000
    5.333         0.000       126.934         0.000        -8.650             0.000      1200.000
    5.350         0.000       126.789         0.000        -8.677             0.000      1200.000
    5.367         0.000       126.643         0.000        -8.705             0.000      1200.000
    5.383         0.000       126.497         0.000        -8.732             0.000      1200.000
    5.400         0.000       126.351         0.000        -8.759             0.000      1200.000
    5.417         0.000       126.204         0.000        -8.786             0.000      1200.000
    5.434         0.000       126.056         0.000        -8.813             0.000      1200.000
    5.450         0.000       125.908         0.000        -8.841             0.000      1200.000
    5.467         0.000       125.760         0.000        -8.868             0.000      1200.000
    5.484         0.000       125.611         0.000        -8.895             0.000      1200.000
    5.501         0.000       125.461         0.000        -8.922             0.000      1200.000
    5.517         0.000       125.311         0.000        -8.949             0.000      1200.000
    5.534         0.000       125.161         0.000        -8.977             0.000      1200.000
    5.552         0.000       124.997         0.000        -9.006             0.000      1200.000
    5.569         0.000       124.845         0.000        -9.033             0.000      1200.000
    5.586         0.000       124.694         0.000        -9.061             0.000      1200.000
    5.603         0.000       124.542         0.000        -9.088             0.000      1200.000
    5.620         0.000       124.389         0.000        -9.115             0.000      1200.000
    5.636         0.000       124.236         0.000        -9.142             0.000      1200.000
    5.653         0.000       124.082         0.000        -9.169             0.000      1200.000
    5.670         0.000       123.928         0.000        -9.197             0.000      1200.000
    5.687         0.000       123.774         0.000        -9.224             0.000      1200.000
    5.704         0.000       123.614         0.000        -9.252             0.000      1200.000
    5.721         0.000       123.459         0.000        -9.279             0.000      1200.000
    5.737         0.000       123.303         0.000        -9.306             0.000      1200.000
    5.754         0.000       123.147         0.000        -9.333             0.000      1200.000
    5.771         0.000       122.990         0.000        -9.361             0.000      1200.000
    5.788         0.000       122.833         0.000        -9.388             0.000      1200.000
    5.805         0.000       122.675         0.000        -9.415             0.000      1200.000
    5.821         0.000       122.517         0.000        -9.442             0.000      1200.000
    5.838         0.000       122.359         0.000        -9.469             0.000      1200.000
    5.855         0.000       122.200         0.000        -9.497             0.000      1200.000
    5.872         0.000       122.040         0.000        -9.524             0.000      1200.000
    5.891         0.000       121.859         0.000        -9.555             0.000      1200.000
    5.907         0.000       121.698         0.000        -9.582             0.000      1200.000
    5.924         0.000       121.537         0.000        -9.609             0.000      1200.000
    5.941         0.000       121.376         0.000        -9.636             0.000      1200.000
    5.958         0.000       121.214         0.000        -9.663             0.000      1200.000
    5.974         0.000       121.052         0.000        -9.691             0.000      1200.000
    5.991         0.000       120.889         0.000        -9.718             0.000      1200.000
    6.010         0.000       120.704         0.000        -9.749             0.000      1200.000
    6.027         0.000       120.540         0.000        -9.776             0.000      1200.000
    6.044         0.000       120.376         0.000        -9.803             0.000      1200.000
    6.061         0.000       120.212         0.000        -9.830             0.000      1200.000
    6.077         0.000       120.047         0.000        -9.857             0.000      1200.000
    6.094         0.000       119.881         0.000        -9.885             0.000      1200.000
    6.111         0.000       119.715         0.000        -9.912             0.000      1200.000
    6.128         0.000       119.549         0.000        -9.939             0.000      1200.000
    6.144         0.000       119.382         0.000        -9.966             0.000      1200.000
    6.161         0.000       119.214         0.000        -9.993             0.000      1200.000
    6.178         0.000       119.047         0.000       -10.021             0.000      1200.000
    6.196         0.000       118.862         0.000       -10.051             0.000      1200.000
    6.213         0.000       118.693         0.000       -10.078             0.000      1200.000
    6.230         0.000       118.524         0.000       -10.105             0.000      1200.000
    6.247         0.000       118.354         0.000       -10.132             0.000      1200.000
    6.263         0.000       118.184         0.000       -10.159             0.000      1200.000
    6.280         0.000       118.013         0.000       -10.187             0.000      1200.000
    6.297         0.000       117.842         0.000       -10.214             0.000      1200.000
    6.316         0.000       117.651         0.000       -10.244             0.000      1200.000
    6.332         0.000       117.479         0.000       -10.271             0.000      1200.000
    6.349         0.000       117.307         0.000       -10.298             0.000      1200.000
    6.366         0.000       117.134         0.000       -10.325             0.000      1200.000
    6.383         0.000       116.961         0.000       -10.353             0.000      1200.000
    6.399         0.000       116.787         0.000       -10.380             0.000      1200.000
    6.416         0.000       116.613         0.000       -10.407             0.000      1200.000
    6.433         0.000       116.438         0.000       -10.434             0.000      1200.000
    6.450         0.000       116.263         0.000       -10.461             0.000      1200.000
    6.467         0.000       116.087         0.000       -10.489             0.000      1200.000
    6.483         0.000       115.911         0.000       -10.516             0.000      1200.000
    6.502         0.000       115.716         0.000       -10.546             0.000      1200.000
    6.519         0.000       115.539         0.000       -10.573             0.000      1200.000
    6.535         0.000       115.362         0.000       -10.600             0.000      1200.000
    6.552         0.000       115.184         0.000       -10.628             0.000      1200.000
    6.569         0.000       115.005         0.000       -10.655             0.000      1200.000
    6.586         0.000       114.826         0.000       -10.682             0.000      1200.000
    6.602         0.000       114.647         0.000       -10.709             0.000      1200.000
    6.619         0.000       114.467         0.000       -10.736             0.000      1200.000
    6.636         0.000       114.287         0.000       -10.764             0.000      1200.000
    6.653         0.000       114.106         0.000       -10.791             0.000      1200.000
    6.669         0.000       113.925         0.000       -10.818             0.000      1200.000
    6.687         0.000       113.735         0.000       -10.846             0.000      1200.000
    6.704         0.000       113.552         0.000       -10.874             0.000      1200.000
    6.721         0.000       113.370         0.000       -10.901             0.000      1200.000
    6.737         0.000       113.187         0.000       -10.928             0.000      1200.000
    6.754         0.000       113.003         0.000       -10.955             0.000      1200.000
    6.771         0.000       112.819         0.000       -10.982             0.000      1200.000
    6.788         0.000       112.635         0.000       -11.010             0.000      1200.000
    6.804         0.000       112.450         0.000       -11.037             0.000      1200.000
    6.821         0.000       112.264         0.000       -11.064             0.000      1200.000
    6.841         0.000       112.049         0.000       -11.096             0.000      1200.000
    6.857         0.000       111.863         0.000       -11.123             0.000      1200.000
    6.874         0.000       111.676         0.000       -11.150             0.000      1200.000
    6.891         0.000       111.489         0.000       -11.177             0.000      1200.000
    6.908         0.000       111.301         0.000       -11.204             0.000      1200.000
    6.925         0.000       111.113         0.000       -11.232             0.000      1200.000
    6.941         0.000       110.924         0.000       -11.259             0.000      1200.000
    6.958         0.000       110.735         0.000       -11.286             0.000      1200.000
    6.975         0.000       110.545         0.000       -11.313             0.000      1200.000
    6.992         0.000       110.356         0.000       -11.340             0.000      1200.000
    7.008         0.000       110.165         0.000       -11.368             0.000      1200.000
    7.025         0.000       109.974         0.000       -11.395             0.000      1200.000
    7.042         0.000       109.783         0.000       -11.422             0.000      1200.000
    7.059         0.000       109.591         0.000       -11.449             0.000      1200.000
    7.076         0.000       109.399         0.000       -11.476             0.000      1200.000
    7.092         0.000       109.206         0.000       -11.504             0.000      1200.000
    7.109         0.000       109.013         0.000       -11.531             0.000      1200.000
    7.126         0.000       108.820         0.000       -11.558             0.000      1200.000
    7.146         0.000       108.586         0.000       -11.591             0.000      1200.000
    7.163         0.000       108.391         0.000       -11.618             0.000      1200.000
    7.180         0.000       108.196         0.000       -11.645             0.000      1200.000
    7.196         0.000       108.001         0.000       -11.672             0.000      1200.000
    7.213         0.000       107.805         0.000       -11.700             0.000      1200.000
    7.230         0.000       107.609         0.000       -11.727             0.000      1200.000
    7.247         0.000       107.412         0.000       -11.754             0.000      1200.000
    7.263         0.000       107.214         0.000       -11.781             0.000      1200.000
    7.280         0.000       107.017         0.000       -11.808             0.000      1200.000
    7.299         0.000       106.790         0.000       -11.840             0.000      1200.000
    7.316         0.000       106.591         0.000       -11.867             0.000      1200.000
    7.333         0.000       106.392         0.000       -11.894             0.000      1200.000
    7.350         0.000       106.192         0.000       -11.921             0.000      1200.000
    7.366         0.000       105.992         0.000       -11.948             0.000      1200.000
    7.383         0.000       105.791         0.000       -11.976             0.000      1200.000
    7.400         0.000       105.590         0.000       -12.003             0.000      1200.000
    7.417         0.000       105.389         0.000       -12.030             0.000      1200.000
    7.433         0.000       105.187         0.000       -12.057             0.000      1200.000
    7.451         0.000       104.979         0.000       -12.085             0.000      1200.000
    7.467         0.000       104.776         0.000       -12.112             0.000      1200.000
    7.484         0.000       104.573         0.000       -12.139             0.000      1200.000
    7.501         0.000       104.369         0.000       -12.167             0.000      1200.000
    7.518         0.000       104.165         0.000       -12.194             0.000      1200.000
    7.535         0.000       103.960         0.000       -12.221             0.000      1200.000
    7.551         0.000       103.755         0.000       -12.248             0.000      1200.000
    7.568         0.000       103.549         0.000       -12.275             0.000      1200.000
