1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    5.598      3016.794       205.017         3.000        14.220            40.365       100.000
    5.615      3016.844       205.255         3.000        14.193            39.794       100.000
    5.631      3016.894       205.493         3.000        14.166            39.224       100.000
    5.648      3016.945       205.730         3.000        14.139            38.658       100.000
    5.665      3016.995       205.966         3.000        14.112            38.093       100.000
    5.682      3017.045       206.202         3.000        14.084            37.529       100.000
    5.698      3017.095       206.438         3.000        14.057            36.965       100.000
    5.715      3017.145       206.673         3.000        14.030            36.404       100.000
    5.732      3017.196       206.908         3.000        14.003            35.844       100.000
    5.749      3017.246       207.142         3.000        13.976            35.286       100.000
    5.765      3017.296       207.376         3.000        13.949            34.727       100.000
    5.782      3017.347       207.610         3.000        13.921            34.170       100.000
    5.799      3017.397       207.843         3.000        13.894            33.614       100.000
    5.816      3017.447       208.076         3.000        13.867            33.062       100.000
    5.832      3017.497       208.308         3.000        13.840            32.512       100.000
    5.849      3017.548       208.539         3.000        13.813            31.962       100.000
    5.866      3017.598       208.770         3.000        13.786            31.415       100.000
    5.883      3017.648       209.001         3.000        13.758            30.870       100.000
    5.899      3017.698       209.231         3.000        13.731            30.324       100.000
    5.916      3017.749       209.461         3.000        13.704            29.782       100.000
    5.933      3017.799       209.691         3.000        13.677            29.241       100.000
    5.950      3017.849       209.919         3.000        13.650            28.703       100.000
    5.966      3017.899       210.147         3.000        13.622            28.168       100.000
    5.983      3017.950       210.376         3.000        13.595            27.633       100.000
    6.000      3018.000       210.603         3.000        13.568            27.101       100.000
    6.017      3018.050       210.830         3.000        13.541            26.572       100.000
    6.033      3018.100       211.056         3.000        13.514            26.044       100.000
    6.050      3018.150       211.282         3.000        13.487            25.519       100.000
    6.067      3018.201       211.507         3.000        13.460            24.996       100.000
    6.084      3018.251       211.733         3.000        13.432            24.473       100.000
    6.100      3018.301       211.958         3.000        13.405            23.953       100.000
    6.117      3018.352       212.183         3.000        13.378            23.435       100.000
    6.134      3018.402       212.407         3.000        13.351            22.921       100.000
    6.151      3018.452       212.630         3.000        13.324            22.410       100.000
    6.167      3018.502       212.853         3.000        13.296            21.901       100.000
    6.184      3018.553       213.075         3.000        13.269            21.394       100.000
    6.201      3018.603       213.297         3.000        13.242            20.890       100.000
    6.218      3018.653       213.519         3.000        13.215            20.388       100.000
    6.234      3018.703       213.739         3.000        13.188            19.890       100.000
    6.251      3018.753       213.960         3.000        13.161            19.393       100.000
    6.268      3018.803       214.180         3.000        13.134            18.899       100.000
    6.285      3018.854       214.399         3.000        13.106            18.407       100.000
    6.301      3018.904       214.619         3.000        13.079            17.918       100.000
    6.318      3018.954       214.837         3.000        13.052            17.431       100.000
    6.335      3019.004       215.055         3.000        13.025            16.947       100.000
    6.351      3019.054       215.273         3.000        12.998            16.465       100.000
    6.368      3019.105       215.490         3.000        12.971            15.986       100.000
    6.385      3019.155       215.707         3.000        12.944            15.509       100.000
    6.402      3019.205       215.923         3.000        12.916            15.034       100.000
    6.418      3019.255       216.139         3.000        12.889            14.563       100.000
    6.435      3019.305       216.354         3.000        12.862            14.093       100.000
    6.452      3019.356       216.569         3.000        12.835            13.626       100.000
    6.469      3019.406       216.784         3.000        12.808            13.161       100.000
    6.485      3019.456       216.999         3.000        12.781            12.697       100.000
    6.502      3019.506       217.213         3.000        12.754            12.237       100.000
    6.519      3019.557       217.426         3.000        12.726            11.780       100.000
    6.536      3019.607       217.638         3.000        12.699            11.325       100.000
    6.552      3019.657       217.850         3.000        12.672            10.873       100.000
    6.569      3019.707       218.062         3.000        12.645            10.423       100.000
    6.586      3019.757       218.274         3.000        12.618             9.974       100.000
    6.603      3019.808       218.486         3.000        12.591             9.527       100.000
    6.619      3019.858       218.696         3.000        12.563             9.084       100.000
    6.636      3019.908       218.907         3.000        12.536             8.644       100.000
    6.654      3019.963       219.133         3.000        12.507             8.171       100.000
    6.671      3020.013       219.342         3.000        12.480             7.736       100.000
    6.688      3020.063       219.551         3.000        12.453             7.302       100.000
    6.705      3020.114       219.760         3.000        12.425             6.870       100.000
    6.721      3020.164       219.968         3.000        12.398             6.443       100.000
    6.738      3020.214       220.176         3.000        12.371             6.018       100.000
    6.755      3020.264       220.383         3.000        12.344             5.596       100.000
    6.772      3020.315       220.589         3.000        12.317             5.177       100.000
    6.788      3020.365       220.795         3.000        12.289             4.761       100.000
    6.805      3020.415       221.003         3.000        12.262             4.344       100.000
    6.822      3020.466       221.208         3.000        12.235             3.934       100.000
    6.839      3020.516       221.412         3.000        12.208             3.527       100.000
    6.855      3020.566       221.616         3.000        12.181             3.122       100.000
    6.872      3020.616       221.820         3.000        12.153             2.721       100.000
    6.889      3020.667       222.024         3.000        12.126             2.323       100.000
    6.906      3020.717       222.226         3.000        12.099             1.928       100.000
    6.922      3020.767       222.429         3.000        12.072             1.536       100.000
    6.939      3020.817       222.630         3.000        12.045             1.147       100.000
    6.956      3020.867       222.831         3.000        12.018             0.762       100.000
    6.973      3020.918       223.032         3.000        11.991             0.380       100.000
    6.989      3020.968       223.233         3.000        11.963             0.001       100.000
    7.006      3021.018       223.433         3.000        11.936            -0.375       100.000
    7.023      3021.068       223.632         3.000        11.909            -0.747       100.000
    7.039      3021.118       223.831         3.000        11.882            -1.116       100.000
    7.056      3021.169       224.030         3.000        11.855            -1.482       100.000
    7.073      3021.219       224.228         3.000        11.828            -1.845       100.000
    7.090      3021.269       224.426         3.000        11.800            -2.206       100.000
    7.106      3021.319       224.623         3.000        11.773            -2.562       100.000
    7.123      3021.370       224.821         3.000        11.746            -2.916       100.000
    7.140      3021.420       225.017         3.000        11.719            -3.267       100.000
    7.157      3021.470       225.213         3.000        11.692            -3.615       100.000
    7.173      3021.520       225.409         3.000        11.665            -3.959       100.000
    7.190      3021.571       225.604         3.000        11.638            -4.299       100.000
    7.207      3021.621       225.798         3.000        11.610            -4.636       100.000
    7.224      3021.671       225.992         3.000        11.583            -4.970       100.000
    7.240      3021.721       226.186         3.000        11.556            -5.302       100.000
    7.257      3021.771       226.379         3.000        11.529            -5.629       100.000
    7.274      3021.821       226.571         3.000        11.502            -5.954       100.000
    7.291      3021.872       226.764         3.000        11.475            -6.277       100.000
    7.307      3021.922       226.956         3.000        11.447            -6.595       100.000
    7.324      3021.972       227.147         3.000        11.420            -6.910       100.000
    7.341      3022.022       227.338         3.000        11.393            -7.222       100.000
    7.358      3022.073       227.529         3.000        11.366            -7.532       100.000
    7.374      3022.123       227.719         3.000        11.339            -7.837       100.000
    7.391      3022.173       227.908         3.000        11.312            -8.139       100.000
    7.408      3022.223       228.097         3.000        11.285            -8.438       100.000
    7.424      3022.273       228.286         3.000        11.257            -8.734       100.000
    7.441      3022.324       228.474         3.000        11.230            -9.027       100.000
    7.458      3022.374       228.662         3.000        11.203            -9.318       100.000
    7.475      3022.424       228.850         3.000        11.176            -9.605       100.000
    7.492      3022.475       229.037         3.000        11.149            -9.889       100.000
    7.508      3022.525       229.223         3.000        11.122           -10.169       100.000
    7.525      3022.575       229.409         3.000        11.094           -10.446       100.000
    7.542      3022.625       229.595         3.000        11.067           -10.719       100.000
    7.559      3022.678       229.789         3.000        11.039           -11.004       100.000
    7.576      3022.728       229.974         3.000        11.012           -11.271       100.000
    7.593      3022.779       230.158         3.000        10.984           -11.535       100.000
    7.610      3022.829       230.342         3.000        10.957           -11.795       100.000
    7.626      3022.879       230.525         3.000        10.930           -12.052       100.000
    7.643      3022.929       230.708         3.000        10.903           -12.306       100.000
    7.660      3022.979       230.890         3.000        10.876           -12.555       100.000
    7.677      3023.030       231.072         3.000        10.849           -12.802       100.000
    7.693      3023.080       231.253         3.000        10.822           -13.044       100.000
