1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    2.745         0.000       143.891         0.000        -4.452             0.000       100.000
    2.761         0.000       143.816         0.000        -4.479             0.000       100.000
    2.778         0.000       143.741         0.000        -4.506             0.000       100.000
    2.795         0.000       143.665         0.000        -4.533             0.000       100.000
    2.812         0.000       143.589         0.000        -4.560             0.000       100.000
    2.828         0.000       143.513         0.000        -4.587             0.000       100.000
    2.845         0.000       143.436         0.000        -4.615             0.000       100.000
    2.862         0.000       143.358         0.000        -4.642             0.000       100.000
    2.878         0.000       143.281         0.000        -4.669             0.000       100.000
    2.895         0.000       143.202         0.000        -4.696             0.000       100.000
    2.912         0.000       143.123         0.000        -4.723             0.000       100.000
    2.929         0.000       143.044         0.000        -4.750             0.000       100.000
    2.945         0.000       142.964         0.000        -4.777             0.000       100.000
    2.962         0.000       142.884         0.000        -4.805             0.000       100.000
    2.979         0.000       142.803         0.000        -4.832             0.000       100.000
    2.996         0.000       142.722         0.000        -4.859             0.000       100.000
    3.012         0.000       142.641         0.000        -4.886             0.000       100.000
    3.029         0.000       142.559         0.000        -4.913             0.000       100.000
    3.046         0.000       142.476         0.000        -4.940             0.000       100.000
    3.063         0.000       142.393         0.000        -4.968             0.000       100.000
    3.079         0.000       142.310         0.000        -4.995             0.000       100.000
    3.096         0.000       142.226         0.000        -5.022             0.000       100.000
    3.113         0.000       142.142         0.000        -5.049             0.000       100.000
    3.130         0.000       142.057         0.000        -5.076             0.000       100.000
    3.146         0.000       141.972         0.000        -5.103             0.000       100.000
    3.163         0.000       141.886         0.000        -5.130             0.000       100.000
    3.180         0.000       141.800         0.000        -5.158             0.000       100.000
    3.197         0.000       141.713         0.000        -5.185             0.000       100.000
    3.213         0.000       141.626         0.000        -5.212             0.000       100.000
    3.230         0.000       141.539         0.000        -5.239             0.000       100.000
    3.247         0.000       141.451         0.000        -5.266             0.000       100.000
    3.263         0.000       141.363         0.000        -5.293             0.000       100.000
    3.280         0.000       141.274         0.000        -5.320             0.000       100.000
    3.297         0.000       141.185         0.000        -5.348             0.000       100.000
    3.314         0.000       141.095         0.000        -5.375             0.000       100.000
    3.330         0.000       141.004         0.000        -5.402             0.000       100.000
    3.347         0.000       140.914         0.000        -5.429             0.000       100.000
    3.364         0.000       140.822         0.000        -5.456             0.000       100.000
    3.381         0.000       140.731         0.000        -5.484             0.000       100.000
    3.397         0.000       140.639         0.000        -5.511             0.000       100.000
    3.414         0.000       140.546         0.000        -5.538             0.000       100.000
    3.431         0.000       140.453         0.000        -5.565             0.000       100.000
    3.448         0.000       140.360         0.000        -5.592             0.000       100.000
    3.464         0.000       140.266         0.000        -5.619             0.000       100.000
    3.481         0.000       140.172         0.000        -5.646             0.000       100.000
    3.498         0.000       140.077         0.000        -5.674             0.000       100.000
    3.515         0.000       139.982         0.000        -5.701             0.000       100.000
    3.531         0.000       139.886         0.000        -5.728             0.000       100.000
    3.548         0.000       139.790         0.000        -5.755             0.000       100.000
    3.565         0.000       139.694         0.000        -5.782             0.000       100.000
    3.582         0.000       139.597         0.000        -5.809             0.000       100.000
    3.598         0.000       139.499         0.000        -5.836             0.000       100.000
    3.615         0.000       139.401         0.000        -5.864             0.000       100.000
    3.632         0.000       139.303         0.000        -5.891             0.000       100.000
    3.649         0.000       139.204         0.000        -5.918             0.000       100.000
    3.665         0.000       139.105         0.000        -5.945             0.000       100.000
    3.682         0.000       139.005         0.000        -5.972             0.000       100.000
    3.699         0.000       138.905         0.000        -5.999             0.000       100.000
    3.716         0.000       138.804         0.000        -6.027             0.000       100.000
    3.732         0.000       138.703         0.000        -6.054             0.000       100.000
    3.749         0.000       138.601         0.000        -6.081             0.000       100.000
    3.766         0.000       138.499         0.000        -6.108             0.000       100.000
    3.782         0.000       138.397         0.000        -6.135             0.000       100.000
    3.799         0.000       138.294         0.000        -6.162             0.000       100.000
    3.816         0.000       138.191         0.000        -6.189             0.000       100.000
    3.833         0.000       138.087         0.000        -6.217             0.000       100.000
    3.849         0.000       137.983         0.000        -6.244             0.000       100.000
    3.866         0.000       137.878         0.000        -6.271             0.000       100.000
    3.883         0.000       137.773         0.000        -6.298             0.000       100.000
    3.900         0.000       137.667         0.000        -6.325             0.000       100.000
    3.916         0.000       137.561         0.000        -6.352             0.000       100.000
    3.933         0.000       137.455         0.000        -6.379             0.000       100.000
    3.950         0.000       137.348         0.000        -6.407             0.000       100.000
    3.967         0.000       137.240         0.000        -6.434             0.000       100.000
    3.983         0.000       137.132         0.000        -6.461             0.000       100.000
    4.000         0.000       137.023         0.000        -6.488             0.000       100.000
    4.017         0.000       136.914         0.000        -6.515             0.000       100.000
    4.034         0.000       136.805         0.000        -6.543             0.000       100.000
    4.050         0.000       136.695         0.000        -6.570             0.000       100.000
    4.067         0.000       136.585         0.000        -6.597             0.000       100.000
    4.084         0.000       136.474         0.000        -6.624             0.000       100.000
    4.101         0.000       136.363         0.000        -6.651             0.000       100.000
    4.117         0.000       136.251         0.000        -6.678             0.000       100.000
    4.134         0.000       136.139         0.000        -6.706             0.000       100.000
    4.151         0.000       136.027         0.000        -6.733             0.000       100.000
    4.168         0.000       135.914         0.000        -6.760             0.000       100.000
    4.184         0.000       135.800         0.000        -6.787             0.000       100.000
    4.201         0.000       135.686         0.000        -6.814             0.000       100.000
    4.218         0.000       135.572         0.000        -6.841             0.000       100.000
    4.235         0.000       135.457         0.000        -6.869             0.000       100.000
    4.251         0.000       135.342         0.000        -6.896             0.000       100.000
    4.268         0.000       135.226         0.000        -6.923             0.000       100.000
    4.285         0.000       135.110         0.000        -6.950             0.000       100.000
    4.302         0.000       134.993         0.000        -6.977             0.000       100.000
    4.318         0.000       134.875         0.000        -7.005             0.000       100.000
    4.335         0.000       134.758         0.000        -7.032             0.000       100.000
    4.352         0.000       134.640         0.000        -7.059             0.000       100.000
    4.369         0.000       134.522         0.000        -7.086             0.000       100.000
    4.385         0.000       134.403         0.000        -7.113             0.000       100.000
    4.402         0.000       134.284         0.000        -7.140             0.000       100.000
    4.419         0.000       134.164         0.000        -7.167             0.000       100.000
    4.436         0.000       134.044         0.000        -7.195             0.000       100.000
    4.452         0.000       133.923         0.000        -7.222             0.000       100.000
    4.469         0.000       133.802         0.000        -7.249             0.000       100.000
    4.486         0.000       133.681         0.000        -7.276             0.000       100.000
    4.503         0.000       133.559         0.000        -7.303             0.000       100.000
    4.519         0.000       133.436         0.000        -7.330             0.000       100.000
    4.536         0.000       133.313         0.000        -7.357             0.000       100.000
    4.553         0.000       133.190         0.000        -7.385             0.000       100.000
    4.569         0.000       133.066         0.000        -7.412             0.000       100.000
    4.586         0.000       132.942         0.000        -7.439             0.000       100.000
    4.603         0.000       132.817         0.000        -7.466             0.000       100.000
    4.620         0.000       132.692         0.000        -7.493             0.000       100.000
    4.636         0.000       132.567         0.000        -7.520             0.000       100.000
    4.653         0.000       132.441         0.000        -7.547             0.000       100.000
    4.670         0.000       132.314         0.000        -7.575             0.000       100.000
    4.687         0.000       132.187         0.000        -7.602             0.000       100.000
    4.703         0.000       132.060         0.000        -7.629             0.000       100.000
    4.720         0.000       131.932         0.000        -7.656             0.000       100.000
    4.737         0.000       131.804         0.000        -7.683             0.000       100.000
    4.753         0.000       131.675         0.000        -7.710             0.000       100.000
    4.770         0.000       131.546         0.000        -7.737             0.000       100.000
    4.787         0.000       131.416         0.000        -7.764             0.000       100.000
    4.804         0.000       131.286         0.000        -7.792             0.000       100.000
    4.820         0.000       131.155         0.000        -7.819             0.000       100.000
    4.837         0.000       131.024         0.000        -7.846             0.000       100.000
    4.854         0.000       130.893         0.000        -7.873             0.000       100.000
    4.871         0.000       130.761         0.000        -7.900             0.000       100.000
    4.887         0.000       130.629         0.000        -7.927             0.000       100.000
    4.904         0.000       130.496         0.000        -7.954             0.000       100.000
    4.921         0.000       130.362         0.000        -7.982             0.000       100.000
    4.938         0.000       130.229         0.000        -8.009             0.000       100.000
    4.954         0.000       130.094         0.000        -8.036             0.000       100.000
    4.971         0.000       129.960         0.000        -8.063             0.000       100.000
    4.988         0.000       129.825         0.000        -8.090             0.000       100.000
    5.004         0.000       129.689         0.000        -8.117             0.000       100.000
    5.021         0.000       129.553         0.000        -8.144             0.000       100.000
    5.038         0.000       129.416         0.000        -8.172             0.000       100.000
    5.055         0.000       129.279         0.000        -8.199             0.000       100.000
    5.071         0.000       129.142         0.000        -8.226             0.000       100.000
    5.088         0.000       129.004         0.000        -8.253             0.000       100.000
    5.105         0.000       128.865         0.000        -8.280             0.000       100.000
    5.122         0.000       128.727         0.000        -8.307             0.000       100.000
    5.138         0.000       128.587         0.000        -8.334             0.000       100.000
    5.155         0.000       128.447         0.000        -8.362             0.000       100.000
    5.172         0.000       128.307         0.000        -8.389             0.000       100.000
    5.189         0.000       128.167         0.000        -8.416             0.000       100.000
    5.205         0.000       128.026         0.000        -8.443             0.000       100.000
    5.222         0.000       127.884         0.000        -8.470             0.000       100.000
    5.239         0.000       127.742         0.000        -8.497             0.000       100.000
    5.256         0.000       127.600         0.000        -8.524             0.000       100.000
    5.272         0.000       127.457         0.000        -8.552             0.000       100.000
    5.289         0.000       127.314         0.000        -8.579             0.000       100.000
    5.306         0.000       127.170         0.000        -8.606             0.000       100.000
    5.322         0.000       127.026         0.000        -8.633             0.000       100.000
    5.339         0.000       126.881         0.000        -8.660             0.000       100.000
    5.356         0.000       126.736         0.000        -8.687             0.000       100.000
    5.373         0.000       126.590         0.000        -8.714             0.000       100.000
    5.389         0.000       126.444         0.000        -8.742             0.000       100.000
    5.406         0.000       126.297         0.000        -8.769             0.000       100.000
    5.423         0.000       126.150         0.000        -8.796             0.000       100.000
    5.440         0.000       126.003         0.000        -8.823             0.000       100.000
    5.456         0.000       125.855         0.000        -8.850             0.000       100.000
    5.473         0.000       125.707         0.000        -8.877             0.000       100.000
    5.490         0.000       125.558         0.000        -8.904             0.000       100.000
    5.507         0.000       125.409         0.000        -8.932             0.000       100.000
    5.523         0.000       125.259         0.000        -8.959             0.000       100.000
    5.540         0.000       125.109         0.000        -8.986             0.000       100.000
    5.557         0.000       124.958         0.000        -9.013             0.000       100.000
    5.573         0.000       124.807         0.000        -9.040             0.000       100.000
    5.590         0.000       124.656         0.000        -9.067             0.000       100.000
    5.607         0.000       124.504         0.000        -9.094             0.000       100.000
    5.624         0.000       124.352         0.000        -9.122             0.000       100.000
    5.640         0.000       124.199         0.000        -9.149             0.000       100.000
    5.657         0.000       124.045         0.000        -9.176             0.000       100.000
    5.674         0.000       123.892         0.000        -9.203             0.000       100.000
    5.691         0.000       123.737         0.000        -9.230             0.000       100.000
    5.707         0.000       123.583         0.000        -9.257             0.000       100.000
    5.724         0.000       123.428         0.000        -9.284             0.000       100.000
    5.741         0.000       123.272         0.000        -9.312             0.000       100.000
    5.758         0.000       123.116         0.000        -9.339             0.000       100.000
    5.774         0.000       122.960         0.000        -9.366             0.000       100.000
    5.791         0.000       122.803         0.000        -9.393             0.000       100.000
    5.808         0.000       122.645         0.000        -9.420             0.000       100.000
    5.824         0.000       122.488         0.000        -9.447             0.000       100.000
    5.841         0.000       122.329         0.000        -9.474             0.000       100.000
    5.858         0.000       122.170         0.000        -9.502             0.000       100.000
    5.875         0.000       122.011         0.000        -9.529             0.000       100.000
    5.891         0.000       121.852         0.000        -9.556             0.000       100.000
    5.908         0.000       121.692         0.000        -9.583             0.000       100.000
    5.925         0.000       121.531         0.000        -9.610             0.000       100.000
    5.942         0.000       121.370         0.000        -9.637             0.000       100.000
    5.958         0.000       121.209         0.000        -9.664             0.000       100.000
    5.975         0.000       121.047         0.000        -9.691             0.000       100.000
    5.992         0.000       120.885         0.000        -9.719             0.000       100.000
    6.008         0.000       120.722         0.000        -9.746             0.000       100.000
    6.025         0.000       120.559         0.000        -9.773             0.000       100.000
    6.042         0.000       120.395         0.000        -9.800             0.000       100.000
    6.059         0.000       120.231         0.000        -9.827             0.000       100.000
    6.075         0.000       120.066         0.000        -9.854             0.000       100.000
    6.092         0.000       119.901         0.000        -9.881             0.000       100.000
    6.109         0.000       119.736         0.000        -9.908             0.000       100.000
    6.126         0.000       119.570         0.000        -9.936             0.000       100.000
    6.142         0.000       119.403         0.000        -9.963             0.000       100.000
    6.159         0.000       119.236         0.000        -9.990             0.000       100.000
    6.176         0.000       119.069         0.000       -10.017             0.000       100.000
    6.192         0.000       118.901         0.000       -10.044             0.000       100.000
    6.209         0.000       118.732         0.000       -10.071             0.000       100.000
    6.226         0.000       118.564         0.000       -10.098             0.000       100.000
    6.243         0.000       118.394         0.000       -10.126             0.000       100.000
    6.259         0.000       118.225         0.000       -10.153             0.000       100.000
    6.276         0.000       118.054         0.000       -10.180             0.000       100.000
    6.293         0.000       117.883         0.000       -10.207             0.000       100.000
    6.310         0.000       117.712         0.000       -10.234             0.000       100.000
    6.327         0.000       117.540         0.000       -10.262             0.000       100.000
    6.343         0.000       117.368         0.000       -10.289             0.000       100.000
    6.360         0.000       117.195         0.000       -10.316             0.000       100.000
    6.377         0.000       117.023         0.000       -10.343             0.000       100.000
    6.393         0.000       116.849         0.000       -10.370             0.000       100.000
    6.410         0.000       116.675         0.000       -10.397             0.000       100.000
    6.427         0.000       116.501         0.000       -10.424             0.000       100.000
    6.444         0.000       116.327         0.000       -10.452             0.000       100.000
    6.460         0.000       116.152         0.000       -10.479             0.000       100.000
    6.477         0.000       115.976         0.000       -10.506             0.000       100.000
    6.494         0.000       115.800         0.000       -10.533             0.000       100.000
    6.511         0.000       115.623         0.000       -10.560             0.000       100.000
    6.527         0.000       115.446         0.000       -10.587             0.000       100.000
    6.544         0.000       115.269         0.000       -10.615             0.000       100.000
    6.561         0.000       115.091         0.000       -10.642             0.000       100.000
    6.578         0.000       114.913         0.000       -10.669             0.000       100.000
    6.594         0.000       114.734         0.000       -10.696             0.000       100.000
    6.611         0.000       114.554         0.000       -10.723             0.000       100.000
    6.628         0.000       114.375         0.000       -10.750             0.000       100.000
    6.644         0.000       114.195         0.000       -10.777             0.000       100.000
    6.661         0.000       114.014         0.000       -10.805             0.000       100.000
    6.678         0.000       113.833         0.000       -10.832             0.000       100.000
    6.695         0.000       113.652         0.000       -10.859             0.000       100.000
    6.711         0.000       113.470         0.000       -10.886             0.000       100.000
    6.728         0.000       113.287         0.000       -10.913             0.000       100.000
    6.745         0.000       113.105         0.000       -10.940             0.000       100.000
    6.762         0.000       112.921         0.000       -10.967             0.000       100.000
    6.778         0.000       112.738         0.000       -10.994             0.000       100.000
    6.795         0.000       112.554         0.000       -11.022             0.000       100.000
    6.812         0.000       112.369         0.000       -11.049             0.000       100.000
    6.829         0.000       112.184         0.000       -11.076             0.000       100.000
    6.845         0.000       111.998         0.000       -11.103             0.000       100.000
    6.862         0.000       111.812         0.000       -11.130             0.000       100.000
    6.879         0.000       111.626         0.000       -11.157             0.000       100.000
    6.895         0.000       111.439         0.000       -11.184             0.000       100.000
    6.912         0.000       111.252         0.000       -11.212             0.000       100.000
    6.929         0.000       111.064         0.000       -11.239             0.000       100.000
    6.946         0.000       110.875         0.000       -11.266             0.000       100.000
    6.962         0.000       110.686         0.000       -11.293             0.000       100.000
    6.979         0.000       110.497         0.000       -11.320             0.000       100.000
    6.996         0.000       110.307         0.000       -11.347             0.000       100.000
    7.013         0.000       110.116         0.000       -11.375             0.000       100.000
    7.030         0.000       109.925         0.000       -11.402             0.000       100.000
    7.046         0.000       109.734         0.000       -11.429             0.000       100.000
    7.063         0.000       109.543         0.000       -11.456             0.000       100.000
    7.080         0.000       109.351         0.000       -11.483             0.000       100.000
    7.096         0.000       109.158         0.000       -11.510             0.000       100.000
    7.113         0.000       108.966         0.000       -11.538             0.000       100.000
    7.130         0.000       108.773         0.000       -11.565             0.000       100.000
    7.147         0.000       108.579         0.000       -11.592             0.000       100.000
    7.163         0.000       108.385         0.000       -11.619             0.000       100.000
    7.180         0.000       108.190         0.000       -11.646             0.000       100.000
    7.197         0.000       107.994         0.000       -11.673             0.000       100.000
    7.214         0.000       107.798         0.000       -11.701             0.000       100.000
    7.230         0.000       107.602         0.000       -11.728             0.000       100.000
    7.247         0.000       107.405         0.000       -11.755             0.000       100.000
    7.264         0.000       107.207         0.000       -11.782             0.000       100.000
    7.281         0.000       107.010         0.000       -11.809             0.000       100.000
    7.297         0.000       106.812         0.000       -11.836             0.000       100.000
    7.314         0.000       106.613         0.000       -11.864             0.000       100.000
    7.331         0.000       106.415         0.000       -11.891             0.000       100.000
    7.348         0.000       106.215         0.000       -11.918             0.000       100.000
    7.364         0.000       106.015         0.000       -11.945             0.000       100.000
    7.381         0.000       105.815         0.000       -11.972             0.000       100.000
    7.398         0.000       105.615         0.000       -11.999             0.000       100.000
    7.415         0.000       105.414         0.000       -12.027             0.000       100.000
    7.431         0.000       105.212         0.000       -12.054             0.000       100.000
    7.448         0.000       105.010         0.000       -12.081             0.000       100.000
    7.465         0.000       104.807         0.000       -12.108             0.000       100.000
    7.482         0.000       104.604         0.000       -12.135             0.000       100.000
    7.498         0.000       104.401         0.000       -12.162             0.000       100.000
    7.515         0.000       104.197         0.000       -12.190             0.000       100.000
    7.532         0.000       103.993         0.000       -12.217             0.000       100.000
    7.549         0.000       103.788         0.000       -12.244             0.000       100.000
    7.565         0.000       103.583         0.000       -12.271             0.000       100.000
    7.582         0.000       103.378         0.000       -12.298             0.000       100.000
    7.599         0.000       103.171         0.000       -12.325             0.000       100.000
    7.616         0.000       102.964         0.000       -12.352             0.000       100.000
    7.632         0.000       102.757         0.000       -12.380             0.000       100.000
    7.649         0.000       102.550         0.000       -12.407             0.000       100.000
    7.666         0.000       102.342         0.000       -12.434             0.000       100.000
    7.683         0.000       102.134         0.000       -12.461             0.000       100.000
    7.699         0.000       101.925         0.000       -12.488             0.000       100.000
    7.716         0.000       101.715         0.000       -12.515             0.000       100.000
    7.733         0.000       101.505         0.000       -12.543             0.000       100.000
