14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    0.684         0.000       149.621         0.000        -1.104             0.000      1200.000
    0.701         0.000       149.602         0.000        -1.130             0.000      1200.000
    0.718         0.000       149.583         0.000        -1.156             0.000      1200.000
    0.735         0.000       149.563         0.000        -1.182             0.000      1200.000
    0.751         0.000       149.543         0.000        -1.207             0.000      1200.000
    0.768         0.000       149.522         0.000        -1.232             0.000      1200.000
    0.785         0.000       149.502         0.000        -1.257             0.000      1200.000
    0.802         0.000       149.480         0.000        -1.282             0.000      1200.000
    0.819         0.000       149.458         0.000        -1.307             0.000      1200.000
    0.835         0.000       149.436         0.000        -1.332             0.000      1200.000
    0.852         0.000       149.414         0.000        -1.356             0.000      1200.000
    0.869         0.000       149.391         0.000        -1.380             0.000      1200.000
    0.886         0.000       149.367         0.000        -1.405             0.000      1200.000
    0.903         0.000       149.343         0.000        -1.429             0.000      1200.000
    0.919         0.000       149.319         0.000        -1.452             0.000      1200.000
    0.936         0.000       149.295         0.000        -1.476             0.000      1200.000
    0.953         0.000       149.270         0.000        -1.500             0.000      1200.000
    0.970         0.000       149.244         0.000        -1.523             0.000      1200.000
    0.987         0.000       149.219         0.000        -1.546             0.000      1200.000
    1.003         0.000       149.192         0.000        -1.569             0.000      1200.000
    1.020         0.000       149.166         0.000        -1.592             0.000      1200.000
    1.037         0.000       149.139         0.000        -1.615             0.000      1200.000
    1.054         0.000       149.111         0.000        -1.637             0.000      1200.000
    1.071         0.000       149.084         0.000        -1.660             0.000      1200.000
    1.087         0.000       149.056         0.000        -1.682             0.000      1200.000
    1.104         0.000       149.027         0.000        -1.704             0.000      1200.000
    1.121         0.000       148.998         0.000        -1.726             0.000      1200.000
    1.138         0.000       148.969         0.000        -1.748             0.000      1200.000
    1.155         0.000       148.940         0.000        -1.769             0.000      1200.000
    1.171         0.000       148.910         0.000        -1.791             0.000      1200.000
    1.188         0.000       148.880         0.000        -1.812             0.000      1200.000
    1.205         0.000       148.849         0.000        -1.833             0.000      1200.000
    1.222         0.000       148.818         0.000        -1.854             0.000      1200.000
    1.239         0.000       148.787         0.000        -1.875             0.000      1200.000
    1.255         0.000       148.755         0.000        -1.896             0.000      1200.000
    1.272         0.000       148.723         0.000        -1.916             0.000      1200.000
    1.289         0.000       148.691         0.000        -1.937             0.000      1200.000
    1.306         0.000       148.658         0.000        -1.957             0.000      1200.000
    1.323         0.000       148.625         0.000        -1.977             0.000      1200.000
    1.339         0.000       148.591         0.000        -1.997             0.000      1200.000
    1.356         0.000       148.558         0.000        -2.016             0.000      1200.000
    1.373         0.000       148.524         0.000        -2.036             0.000      1200.000
    1.390         0.000       148.489         0.000        -2.055             0.000      1200.000
    1.407         0.000       148.455         0.000        -2.075             0.000      1200.000
    1.423         0.000       148.420         0.000        -2.094             0.000      1200.000
    1.440         0.000       148.384         0.000        -2.113             0.000      1200.000
    1.457         0.000       148.349         0.000        -2.131             0.000      1200.000
    1.474         0.000       148.313         0.000        -2.150             0.000      1200.000
    1.491         0.000       148.277         0.000        -2.169             0.000      1200.000
    1.507         0.000       148.240         0.000        -2.187             0.000      1200.000
    1.524         0.000       148.203         0.000        -2.205             0.000      1200.000
    1.541         0.000       148.166         0.000        -2.223             0.000      1200.000
    1.558         0.000       148.128         0.000        -2.241             0.000      1200.000
    1.575         0.000       148.090         0.000        -2.259             0.000      1200.000
    1.591         0.000       148.052         0.000        -2.276             0.000      1200.000
    1.608         0.000       148.014         0.000        -2.293             0.000      1200.000
    1.625         0.000       147.975         0.000        -2.311             0.000      1200.000
    1.642         0.000       147.936         0.000        -2.328             0.000      1200.000
    1.659         0.000       147.897         0.000        -2.345             0.000      1200.000
    1.675         0.000       147.858         0.000        -2.361             0.000      1200.000
    1.692         0.000       147.818         0.000        -2.378             0.000      1200.000
    1.709         0.000       147.778         0.000        -2.394             0.000      1200.000
    1.726         0.000       147.738         0.000        -2.410             0.000      1200.000
    1.743         0.000       147.697         0.000        -2.427             0.000      1200.000
    1.759         0.000       147.656         0.000        -2.442             0.000      1200.000
    1.776         0.000       147.615         0.000        -2.458             0.000      1200.000
    1.793         0.000       147.574         0.000        -2.474             0.000      1200.000
    1.810         0.000       147.532         0.000        -2.489             0.000      1200.000
    1.826         0.000       147.490         0.000        -2.505             0.000      1200.000
    1.843         0.000       147.448         0.000        -2.520             0.000      1200.000
    1.860         0.000       147.405         0.000        -2.535             0.000      1200.000
    1.877         0.000       147.363         0.000        -2.550             0.000      1200.000
    1.894         0.000       147.320         0.000        -2.564             0.000      1200.000
    1.910         0.000       147.277         0.000        -2.579             0.000      1200.000
    1.927         0.000       147.233         0.000        -2.593             0.000      1200.000
    1.944         0.000       147.190         0.000        -2.607             0.000      1200.000
    1.961         0.000       147.146         0.000        -2.621             0.000      1200.000
    1.977         0.000       147.102         0.000        -2.635             0.000      1200.000
    1.994         0.000       147.058         0.000        -2.649             0.000      1200.000
    2.011         0.000       147.013         0.000        -2.662             0.000      1200.000
    2.028         0.000       146.968         0.000        -2.676             0.000      1200.000
    2.044         0.000       146.923         0.000        -2.689             0.000      1200.000
    2.061         0.000       146.878         0.000        -2.702             0.000      1200.000
    2.078         0.000       146.832         0.000        -2.715             0.000      1200.000
    2.095         0.000       146.787         0.000        -2.728             0.000      1200.000
    2.112         0.000       146.741         0.000        -2.740             0.000      1200.000
    2.128         0.000       146.695         0.000        -2.753             0.000      1200.000
    2.145         0.000       146.648         0.000        -2.765             0.000      1200.000
    2.162         0.000       146.602         0.000        -2.777             0.000      1200.000
    2.179         0.000       146.556         0.000        -2.789             0.000      1200.000
    2.196         0.000       146.509         0.000        -2.801             0.000      1200.000
    2.212         0.000       146.462         0.000        -2.813             0.000      1200.000
    2.229         0.000       146.414         0.000        -2.824             0.000      1200.000
    2.246         0.000       146.367         0.000        -2.836             0.000      1200.000
    2.262         0.000       146.319         0.000        -2.847             0.000      1200.000
    2.279         0.000       146.272         0.000        -2.858             0.000      1200.000
    2.296         0.000       146.224         0.000        -2.869             0.000      1200.000
    2.313         0.000       146.176         0.000        -2.879             0.000      1200.000
    2.329         0.000       146.127         0.000        -2.890             0.000      1200.000
    2.346         0.000       146.079         0.000        -2.900             0.000      1200.000
    2.363         0.000       146.030         0.000        -2.911             0.000      1200.000
    2.380         0.000       145.981         0.000        -2.921             0.000      1200.000
    2.397         0.000       145.932         0.000        -2.931             0.000      1200.000
    2.413         0.000       145.883         0.000        -2.941             0.000      1200.000
    2.430         0.000       145.833         0.000        -2.950             0.000      1200.000
    2.447         0.000       145.784         0.000        -2.960             0.000      1200.000
    2.464         0.000       145.734         0.000        -2.969             0.000      1200.000
    2.480         0.000       145.684         0.000        -2.978             0.000      1200.000
    2.497         0.000       145.635         0.000        -2.987             0.000      1200.000
    2.514         0.000       145.584         0.000        -2.996             0.000      1200.000
    2.531         0.000       145.534         0.000        -3.005             0.000      1200.000
    2.547         0.000       145.484         0.000        -3.013             0.000      1200.000
    2.564         0.000       145.433         0.000        -3.021             0.000      1200.000
    2.581         0.000       145.382         0.000        -3.030             0.000      1200.000
    2.598         0.000       145.331         0.000        -3.038             0.000      1200.000
    2.615         0.000       145.280         0.000        -3.046             0.000      1200.000
    2.631         0.000       145.228         0.000        -3.053             0.000      1200.000
    2.648         0.000       145.177         0.000        -3.061             0.000      1200.000
    2.665         0.000       145.126         0.000        -3.068             0.000      1200.000
    2.682         0.000       145.074         0.000        -3.076             0.000      1200.000
    2.699         0.000       145.022         0.000        -3.083             0.000      1200.000
    2.715         0.000       144.971         0.000        -3.090             0.000      1200.000
    2.732         0.000       144.919         0.000        -3.097             0.000      1200.000
    2.749         0.000       144.867         0.000        -3.103             0.000      1200.000
    2.766         0.000       144.815         0.000        -3.110             0.000      1200.000
    2.782         0.000       144.763         0.000        -3.116             0.000      1200.000
    2.799         0.000       144.711         0.000        -3.122             0.000      1200.000
    2.816         0.000       144.658         0.000        -3.128             0.000      1200.000
    2.833         0.000       144.605         0.000        -3.134             0.000      1200.000
    2.849         0.000       144.553         0.000        -3.140             0.000      1200.000
    2.866         0.000       144.500         0.000        -3.145             0.000      1200.000
    2.883         0.000       144.447         0.000        -3.151             0.000      1200.000
    2.900         0.000       144.394         0.000        -3.156             0.000      1200.000
    2.917         0.000       144.341         0.000        -3.161             0.000      1200.000
    2.933         0.000       144.288         0.000        -3.166             0.000      1200.000
    2.950         0.000       144.235         0.000        -3.171             0.000      1200.000
    2.967         0.000       144.182         0.000        -3.175             0.000      1200.000
    2.984         0.000       144.129         0.000        -3.180             0.000      1200.000
    3.001         0.000       144.075         0.000        -3.184             0.000      1200.000
    3.017         0.000       144.022         0.000        -3.188             0.000      1200.000
    3.034         0.000       143.968         0.000        -3.192             0.000      1200.000
    3.051         0.000       143.914         0.000        -3.196             0.000      1200.000
    3.068         0.000       143.861         0.000        -3.200             0.000      1200.000
    3.084         0.000       143.807         0.000        -3.203             0.000      1200.000
    3.101         0.000       143.753         0.000        -3.206             0.000      1200.000
    3.118         0.000       143.699         0.000        -3.210             0.000      1200.000
    3.135         0.000       143.645         0.000        -3.213             0.000      1200.000
    3.152         0.000       143.592         0.000        -3.216             0.000      1200.000
    3.168         0.000       143.538         0.000        -3.218             0.000      1200.000
    3.185         0.000       143.483         0.000        -3.221             0.000      1200.000
    3.202         0.000       143.429         0.000        -3.223             0.000      1200.000
    3.219         0.000       143.375         0.000        -3.225             0.000      1200.000
    3.236         0.000       143.321         0.000        -3.228             0.000      1200.000
    3.252         0.000       143.267         0.000        -3.229             0.000      1200.000
    3.269         0.000       143.213         0.000        -3.231             0.000      1200.000
    3.286         0.000       143.158         0.000        -3.233             0.000      1200.000
    3.303         0.000       143.104         0.000        -3.234             0.000      1200.000
    3.319         0.000       143.050         0.000        -3.236             0.000      1200.000
    3.336         0.000       142.996         0.000        -3.237             0.000      1200.000
    3.353         0.000       142.941         0.000        -3.238             0.000      1200.000
    3.370         0.000       142.887         0.000        -3.239             0.000      1200.000
    3.387         0.000       142.833         0.000        -3.239             0.000      1200.000
    3.403         0.000       142.778         0.000        -3.240             0.000      1200.000
    3.420         0.000       142.724         0.000        -3.240             0.000      1200.000
    3.437         0.000       142.670         0.000        -3.240             0.000      1200.000
    3.454         0.000       142.615         0.000        -3.240             0.000      1200.000
    3.471         0.000       142.561         0.000        -3.240             0.000      1200.000
    3.487         0.000       142.506         0.000        -3.240             0.000      1200.000
    3.504         0.000       142.452         0.000        -3.240             0.000      1200.000
    3.521         0.000       142.397         0.000        -3.239             0.000      1200.000
    3.538         0.000       142.343         0.000        -3.238             0.000      1200.000
    3.554         0.000       142.289         0.000        -3.237             0.000      1200.000
    3.571         0.000       142.234         0.000        -3.236             0.000      1200.000
    3.588         0.000       142.180         0.000        -3.235             0.000      1200.000
    3.605         0.000       142.126         0.000        -3.234             0.000      1200.000
    3.622         0.000       142.071         0.000        -3.232             0.000      1200.000
    3.639         0.000       142.017         0.000        -3.230             0.000      1200.000
    3.655         0.000       141.963         0.000        -3.229             0.000      1200.000
    3.672         0.000       141.908         0.000        -3.226             0.000      1200.000
    3.689         0.000       141.854         0.000        -3.224             0.000      1200.000
    3.706         0.000       141.800         0.000        -3.222             0.000      1200.000
    3.723         0.000       141.746         0.000        -3.220             0.000      1200.000
    3.739         0.000       141.692         0.000        -3.217             0.000      1200.000
    3.756         0.000       141.638         0.000        -3.214             0.000      1200.000
    3.773         0.000       141.584         0.000        -3.211             0.000      1200.000
    3.790         0.000       141.530         0.000        -3.208             0.000      1200.000
    3.807         0.000       141.476         0.000        -3.205             0.000      1200.000
    3.823         0.000       141.422         0.000        -3.201             0.000      1200.000
    3.840         0.000       141.369         0.000        -3.198             0.000      1200.000
    3.857         0.000       141.315         0.000        -3.194             0.000      1200.000
    3.874         0.000       141.262         0.000        -3.190             0.000      1200.000
    3.890         0.000       141.208         0.000        -3.186             0.000      1200.000
    3.907         0.000       141.155         0.000        -3.182             0.000      1200.000
    3.924         0.000       141.101         0.000        -3.177             0.000      1200.000
    3.941         0.000       141.048         0.000        -3.173             0.000      1200.000
    3.958         0.000       140.995         0.000        -3.168             0.000      1200.000
    3.974         0.000       140.942         0.000        -3.163             0.000      1200.000
    3.991         0.000       140.889         0.000        -3.158             0.000      1200.000
    4.008         0.000       140.836         0.000        -3.153             0.000      1200.000
    4.025         0.000       140.783         0.000        -3.148             0.000      1200.000
    4.041         0.000       140.730         0.000        -3.143             0.000      1200.000
    4.058         0.000       140.677         0.000        -3.138             0.000      1200.000
    4.075         0.000       140.625         0.000        -3.133            -0.000      1200.000
    4.092         0.000       140.572         0.000        -3.128            -0.000      1200.000
    4.108         0.000       140.520         0.000        -3.123            -0.000      1200.000
    4.125         0.000       140.468         0.000        -3.118            -0.000      1200.000
    4.142         0.000       140.415         0.000        -3.113            -0.000      1200.000
    4.159         0.000       140.363         0.000        -3.108            -0.000      1200.000
    4.176         0.000       140.311         0.000        -3.103            -0.000      1200.000
    4.192         0.000       140.259         0.000        -3.098            -0.000      1200.000
    4.209         0.000       140.207         0.000        -3.093            -0.000      1200.000
    4.226         0.000       140.155         0.000        -3.088            -0.000      1200.000
    4.243         0.000       140.103         0.000        -3.083            -0.000      1200.000
    4.260         0.000       140.051         0.000        -3.078            -0.000      1200.000
    4.276         0.000       139.999         0.000        -3.073            -0.000      1200.000
    4.293         0.000       139.948         0.000        -3.068            -0.000      1200.000
    4.310         0.000       139.896         0.000        -3.063            -0.000      1200.000
    4.327         0.000       139.845         0.000        -3.058            -0.000      1200.000
    4.344         0.000       139.794         0.000        -3.053            -0.000      1200.000
    4.360         0.000       139.743         0.000        -3.048            -0.000      1200.000
    4.377         0.000       139.691         0.000        -3.043            -0.001      1200.000
    4.394         0.000       139.640         0.000        -3.038            -0.001      1200.000
    4.411         0.000       139.589         0.000        -3.033            -0.001      1200.000
    4.428         0.000       139.538         0.000        -3.028            -0.001      1200.000
    4.444         0.000       139.488         0.000        -3.023            -0.001      1200.000
    4.461         0.000       139.437         0.000        -3.018            -0.001      1200.000
    4.478         0.000       139.386         0.000        -3.013            -0.001      1200.000
    4.495         0.000       139.335         0.000        -3.008            -0.001      1200.000
    4.512         0.000       139.285         0.000        -3.003            -0.001      1200.000
    4.528         0.000       139.234         0.000        -2.998            -0.002      1200.000
    4.545         0.000       139.184         0.000        -2.993            -0.002      1200.000
    4.562         0.000       139.134         0.000        -2.988            -0.002      1200.000
    4.579         0.000       139.084         0.000        -2.983            -0.002      1200.000
    4.596         0.000       139.034         0.000        -2.978            -0.002      1200.000
    4.612         0.000       138.984         0.000        -2.973            -0.003      1200.000
    4.629         0.000       138.934         0.000        -2.968            -0.003      1200.000
    4.646         0.000       138.884         0.000        -2.963            -0.003      1200.000
    4.663         0.000       138.835         0.000        -2.958            -0.003      1200.000
    4.679         0.000       138.785         0.000        -2.953            -0.004      1200.000
    4.696         0.000       138.735         0.000        -2.948            -0.004      1200.000
    4.713         0.000       138.686         0.000        -2.943            -0.004      1200.000
    4.730         0.000       138.636         0.000        -2.938            -0.005      1200.000
    4.747         0.000       138.587         0.000        -2.933            -0.005      1200.000
    4.763         0.000       138.538         0.000        -2.928            -0.005      1200.000
    4.780         0.000       138.489         0.000        -2.923            -0.006      1200.000
    4.797         0.000       138.440         0.000        -2.918            -0.006      1200.000
    4.814         0.000       138.391         0.000        -2.913            -0.007      1200.000
    4.831         0.000       138.342         0.000        -2.908            -0.007      1200.000
    4.847         0.000       138.293         0.000        -2.903            -0.007      1200.000
    4.864         0.000       138.245         0.000        -2.898            -0.008      1200.000
    4.881         0.000       138.196         0.000        -2.893            -0.008      1200.000
    4.898         0.000       138.148         0.000        -2.888            -0.009      1200.000
    4.915         0.000       138.099         0.000        -2.883            -0.010      1200.000
    4.931         0.000       138.050         0.000        -2.878            -0.010      1200.000
    4.948         0.000       138.002         0.000        -2.873            -0.011      1200.000
    4.965         0.000       137.954         0.000        -2.868            -0.011      1200.000
    4.982         0.000       137.906         0.000        -2.863            -0.012      1200.000
    4.999         0.000       137.857         0.000        -2.857            -0.013      1200.000
    5.015         0.000       137.810         0.000        -2.852            -0.013      1200.000
    5.032         0.000       137.762         0.000        -2.846            -0.014      1200.000
    5.049         0.000       137.714         0.000        -2.840            -0.015      1200.000
    5.066         0.000       137.667         0.000        -2.834            -0.015      1200.000
    5.082         0.000       137.619         0.000        -2.828            -0.016      1200.000
    5.099         0.000       137.572         0.000        -2.821            -0.017      1200.000
    5.116         0.000       137.525         0.000        -2.815            -0.018      1200.000
    5.133         0.000       137.477         0.000        -2.808            -0.019      1200.000
    5.150         0.000       137.430         0.000        -2.801            -0.019      1200.000
    5.166         0.000       137.383         0.000        -2.794            -0.020      1200.000
    5.183         0.000       137.337         0.000        -2.787            -0.021      1200.000
    5.200         0.000       137.290         0.000        -2.779            -0.022      1200.000
    5.217         0.000       137.243         0.000        -2.772            -0.023      1200.000
    5.233         0.000       137.197         0.000        -2.764            -0.024      1200.000
    5.250         0.000       137.151         0.000        -2.756            -0.025      1200.000
    5.267         0.000       137.105         0.000        -2.748            -0.026      1200.000
    5.284         0.000       137.059         0.000        -2.740            -0.027      1200.000
    5.301         0.000       137.013         0.000        -2.732            -0.028      1200.000
    5.317         0.000       136.967         0.000        -2.724            -0.029      1200.000
    5.334         0.000       136.921         0.000        -2.715            -0.030      1200.000
    5.351         0.000       136.876         0.000        -2.706            -0.031      1200.000
    5.368         0.000       136.831         0.000        -2.697            -0.032      1200.000
    5.384         0.000       136.785         0.000        -2.688            -0.033      1200.000
    5.401         0.000       136.740         0.000        -2.679            -0.035      1200.000
    5.418         0.000       136.696         0.000        -2.670            -0.036      1200.000
    5.435         0.000       136.651         0.000        -2.660            -0.037      1200.000
    5.451         0.000       136.606         0.000        -2.650            -0.038      1200.000
    5.468         0.000       136.562         0.001        -2.640            -0.039      1200.000
    5.485         0.000       136.518         0.001        -2.630            -0.041      1200.000
    5.502         0.000       136.474         0.001        -2.620            -0.042      1200.000
    5.519         0.000       136.430         0.001        -2.610            -0.043      1200.000
    5.535         0.000       136.386         0.001        -2.599            -0.045      1200.000
    5.552         0.000       136.342         0.001        -2.589            -0.046      1200.000
    5.569         0.000       136.299         0.001        -2.578            -0.047      1200.000
    5.586         0.000       136.256         0.001        -2.567            -0.049      1200.000
    5.603         0.000       136.213         0.001        -2.556            -0.050      1200.000
    5.619         0.000       136.170         0.001        -2.544            -0.052      1200.000
    5.636         0.000       136.127         0.001        -2.533            -0.053      1200.000
    5.653         0.000       136.085         0.001        -2.521            -0.055      1200.000
    5.670         0.000       136.043         0.001        -2.510            -0.056      1200.000
    5.687         0.000       136.000         0.001        -2.498            -0.058      1200.000
    5.703         0.000       135.959         0.001        -2.486            -0.059      1200.000
    5.720         0.000       135.917         0.001        -2.473            -0.061      1200.000
    5.737         0.000       135.876         0.001        -2.461            -0.062      1200.000
    5.754         0.000       135.834         0.001        -2.448            -0.064      1200.000
    5.771         0.000       135.793         0.001        -2.436            -0.065      1200.000
    5.787         0.000       135.752         0.001        -2.423            -0.067      1200.000
    5.804         0.000       135.712         0.001        -2.410            -0.069      1200.000
    5.821         0.000       135.671         0.001        -2.396            -0.071      1200.000
    5.838         0.000       135.631         0.001        -2.383            -0.072      1200.000
    5.854         0.000       135.592         0.001        -2.370            -0.074      1200.000
    5.871         0.001       135.552         0.001        -2.356            -0.076      1200.000
    5.888         0.001       135.513         0.002        -2.342            -0.077      1200.000
    5.905         0.001       135.473         0.002        -2.328            -0.079      1200.000
    5.922         0.001       135.435         0.002        -2.314            -0.081      1200.000
    5.938         0.001       135.396         0.002        -2.300            -0.083      1200.000
    5.955         0.001       135.357         0.002        -2.286            -0.085      1200.000
    5.972         0.001       135.319         0.002        -2.271            -0.087      1200.000
    5.989         0.001       135.281         0.002        -2.256            -0.089      1200.000
    6.005         0.001       135.243         0.002        -2.241            -0.091      1200.000
    6.022         0.001       135.206         0.002        -2.226            -0.092      1200.000
    6.039         0.001       135.168         0.002        -2.211            -0.094      1200.000
    6.056         0.001       135.131         0.002        -2.195            -0.096      1200.000
    6.073         0.001       135.095         0.002        -2.180            -0.098      1200.000
    6.090         0.001       135.058         0.002        -2.164            -0.101      1200.000
    6.106         0.001       135.022         0.002        -2.148            -0.103      1200.000
    6.123         0.001       134.986         0.002        -2.132            -0.105      1200.000
    6.140         0.001       134.950         0.003        -2.116            -0.107      1200.000
    6.157         0.001       134.915         0.003        -2.100            -0.109      1200.000
    6.173         0.001       134.880         0.003        -2.083            -0.111      1200.000
    6.190         0.001       134.845         0.003        -2.067            -0.113      1200.000
    6.207         0.001       134.811         0.003        -2.050            -0.115      1200.000
    6.224         0.001       134.776         0.003        -2.033            -0.118      1200.000
    6.241         0.001       134.742         0.003        -2.016            -0.120      1200.000
    6.257         0.001       134.709         0.003        -1.998            -0.122      1200.000
    6.274         0.001       134.675         0.003        -1.981            -0.124      1200.000
    6.291         0.001       134.642         0.003        -1.963            -0.127      1200.000
    6.308         0.002       134.609         0.003        -1.946            -0.129      1200.000
    6.325         0.002       134.577         0.004        -1.928            -0.131      1200.000
    6.341         0.002       134.544         0.004        -1.910            -0.134      1200.000
    6.358         0.002       134.512         0.004        -1.891            -0.136      1200.000
    6.375         0.002       134.481         0.004        -1.873            -0.138      1200.000
    6.392         0.002       134.450         0.004        -1.854            -0.141      1200.000
    6.409         0.002       134.419         0.004        -1.836            -0.143      1200.000
    6.425         0.002       134.388         0.004        -1.817            -0.146      1200.000
    6.442         0.002       134.358         0.004        -1.798            -0.148      1200.000
    6.459         0.002       134.328         0.004        -1.779            -0.151      1200.000
    6.476         0.002       134.298         0.005        -1.759            -0.153      1200.000
    6.493         0.002       134.268         0.005        -1.740            -0.156      1200.000
    6.509         0.002       134.239         0.005        -1.720            -0.158      1200.000
    6.526         0.002       134.211         0.005        -1.701            -0.161      1200.000
    6.543         0.003       134.182         0.005        -1.681            -0.164      1200.000
    6.560         0.003       134.154         0.005        -1.661            -0.166      1200.000
    6.576         0.003       134.127         0.005        -1.642            -0.169      1200.000
    6.593         0.003       134.099         0.005        -1.622            -0.171      1200.000
    6.610         0.003       134.072         0.006        -1.602            -0.174      1200.000
    6.627         0.003       134.046         0.006        -1.583            -0.177      1200.000
    6.643         0.003       134.019         0.006        -1.563            -0.180      1200.000
    6.660         0.003       133.993         0.006        -1.544            -0.182      1200.000
    6.677         0.003       133.968         0.006        -1.524            -0.185      1200.000
    6.694         0.003       133.942         0.006        -1.504            -0.188      1200.000
    6.710         0.004       133.917         0.007        -1.485            -0.191      1200.000
    6.727         0.004       133.892         0.007        -1.465            -0.194      1200.000
    6.744         0.004       133.868         0.007        -1.445            -0.196      1200.000
    6.761         0.004       133.844         0.007        -1.426            -0.199      1200.000
    6.778         0.004       133.820         0.007        -1.406            -0.202      1200.000
    6.794         0.004       133.797         0.007        -1.386            -0.205      1200.000
    6.811         0.004       133.774         0.008        -1.367            -0.208      1200.000
    6.828         0.004       133.751         0.008        -1.347            -0.211      1200.000
    6.845         0.004       133.728         0.008        -1.327            -0.214      1200.000
    6.862         0.005       133.706         0.008        -1.308            -0.217      1200.000
    6.878         0.005       133.684         0.008        -1.288            -0.220      1200.000
    6.895         0.005       133.663         0.008        -1.269            -0.223      1200.000
    6.912         0.005       133.642         0.009        -1.249            -0.226      1200.000
    6.929         0.005       133.621         0.009        -1.229            -0.229      1200.000
    6.945         0.005       133.601         0.009        -1.210            -0.232      1200.000
    6.962         0.005       133.581         0.009        -1.190            -0.236      1200.000
    6.979         0.006       133.561         0.009        -1.171            -0.239      1200.000
    6.995         0.006       133.542         0.010        -1.151            -0.242      1200.000
    7.012         0.006       133.522         0.010        -1.131            -0.245      1200.000
    7.029         0.006       133.504         0.010        -1.112            -0.248      1200.000
    7.046         0.006       133.485         0.010        -1.092            -0.252      1200.000
    7.063         0.006       133.467         0.010        -1.072            -0.255      1200.000
    7.079         0.007       133.449         0.011        -1.053            -0.258      1200.000
    7.096         0.007       133.432         0.011        -1.033            -0.261      1200.000
    7.113         0.007       133.415         0.011        -1.014            -0.265      1200.000
    7.130         0.007       133.398         0.011        -0.994            -0.268      1200.000
    7.146         0.007       133.381         0.011        -0.974            -0.272      1200.000
    7.163         0.008       133.365         0.012        -0.955            -0.275      1200.000
    7.180         0.008       133.349         0.012        -0.935            -0.278      1200.000
    7.196         0.008       133.334         0.012        -0.916            -0.282      1200.000
    7.213         0.008       133.319         0.012        -0.896            -0.285      1200.000
    7.230         0.008       133.304         0.013        -0.876            -0.289      1200.000
    7.247         0.009       133.289         0.013        -0.857            -0.292      1200.000
    7.263         0.009       133.275         0.013        -0.837            -0.296      1200.000
    7.280         0.009       133.261         0.013        -0.817            -0.299      1200.000
    7.297         0.009       133.248         0.014        -0.798            -0.303      1200.000
    7.314         0.009       133.235         0.014        -0.778            -0.306      1200.000
    7.330         0.010       133.222         0.014        -0.759            -0.310      1200.000
    7.347         0.010       133.209         0.014        -0.739            -0.314      1200.000
    7.364         0.010       133.197         0.015        -0.719            -0.317      1200.000
    7.381         0.010       133.185         0.015        -0.700            -0.321      1200.000
    7.398         0.011       133.173         0.015        -0.680            -0.325      1200.000
    7.414         0.011       133.162         0.015        -0.660            -0.328      1200.000
